# {"time_iso8601_last_update_rki": "2021-02-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-04T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1123,146,22,1123,138,21
1002,SK Kiel,Schleswig-Holstein,246794,3074,37,72,3074,46,72
1003,SK Lübeck,Schleswig-Holstein,216530,3775,113,47,3774,130,47
1004,SK Neumünster,Schleswig-Holstein,80196,1014,69,20,1029,77,19
1051,LK Dithmarschen,Schleswig-Holstein,133193,1255,18,39,1255,18,39
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2601,63,59,2602,68,59
1054,LK Nordfriesland,Schleswig-Holstein,165951,1736,76,54,1736,84,53
1055,LK Ostholstein,Schleswig-Holstein,200539,1830,68,34,1837,74,37
1056,LK Pinneberg,Schleswig-Holstein,316103,6758,135,226,6758,137,226
1057,LK Plön,Schleswig-Holstein,128686,771,20,19,771,21,19
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2320,30,34,2320,30,35
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1498,65,44,1498,65,43
1060,LK Segeberg,Schleswig-Holstein,277175,3788,76,109,3790,79,108
1061,LK Steinburg,Schleswig-Holstein,131013,1248,48,22,1218,43,21
1062,LK Stormarn,Schleswig-Holstein,244156,4258,51,168,4259,56,168
2000,SK Hamburg,Hamburg,1847253,47199,84,1097,46966,81,1097
3101,SK Braunschweig,Niedersachsen,249406,3451,75,89,3399,73,87
3102,SK Salzgitter,Niedersachsen,104291,2241,101,45,2241,106,45
3103,SK Wolfsburg,Niedersachsen,124371,1885,67,66,1900,78,66
3151,LK Gifhorn,Niedersachsen,176523,3422,101,111,3424,85,112
3153,LK Goslar,Niedersachsen,136292,1469,70,87,1471,79,68
3154,LK Helmstedt,Niedersachsen,91297,1365,103,49,1365,115,50
3155,LK Northeim,Niedersachsen,132285,1354,29,27,1330,30,25
3157,LK Peine,Niedersachsen,134801,2692,127,54,2660,129,48
3158,LK Wolfenbüttel,Niedersachsen,119622,1484,81,53,1463,98,50
3159,LK Göttingen,Niedersachsen,326041,4937,55,171,4901,64,173
3241,Region Hannover,Niedersachsen,1157115,27081,119,610,26872,121,595
3251,LK Diepholz,Niedersachsen,217089,4160,47,80,4142,50,77
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2486,86,57,2454,83,53
3254,LK Hildesheim,Niedersachsen,275817,5366,85,183,5304,77,183
3255,LK Holzminden,Niedersachsen,70458,882,53,43,872,52,40
3256,LK Nienburg (Weser),Niedersachsen,121390,2220,198,69,2207,207,64
3257,LK Schaumburg,Niedersachsen,157820,2579,71,37,2575,69,37
3351,LK Celle,Niedersachsen,179011,2330,41,40,2330,40,40
3352,LK Cuxhaven,Niedersachsen,198038,2507,58,94,2503,63,86
