# {"time_iso8601_last_update_rki": "2021-11-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-10T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3134,82.07,39,3116,79.85,39
1002,SK Kiel,Schleswig-Holstein,246794,8180,115.08,117,8136,114.27,117
1003,SK Lübeck,Schleswig-Holstein,216530,7502,106.68,104,7457,94.68,104
1004,SK Neumünster,Schleswig-Holstein,80196,2708,74.82,27,2728,58.61,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2948,102.11,56,2912,90.09,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6872,101.00,121,6823,102.01,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3796,105.45,88,3752,92.20,88
1055,LK Ostholstein,Schleswig-Holstein,200539,4234,62.83,88,4201,61.33,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13652,87.95,395,13584,88.26,395
1057,LK Plön,Schleswig-Holstein,128686,2094,77.71,36,2070,62.94,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5645,77.34,66,5594,66.40,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3761,92.47,62,3739,91.47,62
1060,LK Segeberg,Schleswig-Holstein,277175,8951,79.01,177,8880,62.05,177
1061,LK Steinburg,Schleswig-Holstein,131013,3086,49.61,49,3068,47.32,48
1062,LK Stormarn,Schleswig-Holstein,244156,9179,100.76,324,9124,93.38,324
2000,SK Hamburg,Hamburg,1847253,102821,167.65,1839,102186,131.65,1839
3101,SK Braunschweig,Niedersachsen,249406,8376,101.04,196,8376,92.22,196
3102,SK Salzgitter,Niedersachsen,104291,6954,138.08,85,6954,138.08,85
3103,SK Wolfsburg,Niedersachsen,124371,5652,145.53,97,5652,135.88,97
3151,LK Gifhorn,Niedersachsen,176523,8193,186.94,196,8193,180.15,196
3153,LK Goslar,Niedersachsen,136292,3464,92.45,143,3460,95.38,138
3154,LK Helmstedt,Niedersachsen,91297,3080,81.05,98,3063,81.05,98
3155,LK Northeim,Niedersachsen,132285,3486,136.07,63,3487,135.31,65
3157,LK Peine,Niedersachsen,134801,6878,114.24,108,6838,123.89,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3599,83.60,101,3591,74.40,101
