# {"time_iso8601_last_update_rki": "2021-09-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-17T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2751,26.44,39,2747,24.40,39
1002,SK Kiel,Schleswig-Holstein,246794,6944,52.84,111,6929,60.37,111
1003,SK Lübeck,Schleswig-Holstein,216530,6753,39.51,100,6740,38.79,100
1004,SK Neumünster,Schleswig-Holstein,80196,2313,78.41,25,2343,77.31,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2513,43.97,54,2495,41.29,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5997,37.17,117,5988,42.42,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3245,34.81,84,3238,32.54,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3766,21.26,86,3757,24.43,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12141,69.14,386,12091,58.21,385
1057,LK Plön,Schleswig-Holstein,128686,1727,31.02,34,1725,33.41,34
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4750,42.85,59,4736,48.16,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3254,21.26,60,3239,21.38,60
1060,LK Segeberg,Schleswig-Holstein,277175,7828,26.81,166,7828,26.70,166
1061,LK Steinburg,Schleswig-Holstein,131013,2793,23.57,42,2784,26.71,42
1062,LK Stormarn,Schleswig-Holstein,244156,7938,42.02,316,7928,43.01,316
2000,SK Hamburg,Hamburg,1847253,89417,70.67,1675,89251,64.26,1675
3101,SK Braunschweig,Niedersachsen,249406,7451,63.96,190,7451,62.55,190
3102,SK Salzgitter,Niedersachsen,104291,6268,186.79,80,6268,146.70,80
3103,SK Wolfsburg,Niedersachsen,124371,4875,77.51,92,4875,65.13,92
3151,LK Gifhorn,Niedersachsen,176523,6893,89.60,191,6893,90.07,191
3153,LK Goslar,Niedersachsen,136292,3017,71.38,142,3016,71.90,137
3154,LK Helmstedt,Niedersachsen,91297,2722,51.17,95,2713,56.96,95
3155,LK Northeim,Niedersachsen,132285,2944,32.41,59,2944,31.75,61
3157,LK Peine,Niedersachsen,134801,6151,89.88,108,6120,91.99,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3246,49.99,100,3241,45.98,100
3159,LK Göttingen,Niedersachsen,326041,8972,35.75,273,8908,34.66,274
3241,Region Hannover,Niedersachsen,1157115,54454,86.62,1098,54960,92.04,1067
3251,LK Diepholz,Niedersachsen,217089,7756,35.73,110,7734,38.23,110
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4939,70.28,102,4910,71.36,99
3254,LK Hildesheim,Niedersachsen,275817,10182,105.50,289,10092,69.25,289
3255,LK Holzminden,Niedersachsen,70458,1944,53.37,64,1935,46.84,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4091,75.43,156,4082,74.14,155
3257,LK Schaumburg,Niedersachsen,157820,5517,60.98,76,5498,62.73,75
3351,LK Celle,Niedersachsen,179011,5339,67.46,67,5339,68.71,67
3352,LK Cuxhaven,Niedersachsen,198038,5084,47.53,180,5141,45.45,180
3353,LK Harburg,Niedersachsen,254431,7705,89.01,116,7669,86.47,114
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1025,34.95,25,1021,35.12,25
3355,LK Lüneburg,Niedersachsen,184139,4345,59.93,66,4328,56.48,65
3356,LK Osterholz,Niedersachsen,113928,2973,31.42,66,2973,30.72,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4413,53.51,99,4427,36.63,99
3358,LK Heidekreis,Niedersachsen,140673,3836,46.01,109,3829,42.65,108
3359,LK Stade,Niedersachsen,204512,5947,65.58,122,5947,55.74,122
3360,LK Uelzen,Niedersachsen,92389,2414,52.65,116,2405,47.62,115
3361,LK Verden,Niedersachsen,137133,4648,93.43,66,4648,94.07,66
3401,SK Delmenhorst,Niedersachsen,77559,4003,64.05,70,4003,61.89,70
3402,SK Emden,Niedersachsen,49913,1517,73.81,16,1516,50.09,16
3403,SK Oldenburg,Niedersachsen,169077,5252,76.20,48,5014,68.02,48
3404,SK Osnabrück,Niedersachsen,165251,8411,74.36,105,8415,59.30,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2231,94.26,57,2227,73.60,57
3451,LK Ammerland,Niedersachsen,124859,3510,35.98,64,3508,36.84,64
3452,LK Aurich,Niedersachsen,189694,4174,31.52,62,4163,23.72,62
3453,LK Cloppenburg,Niedersachsen,170682,11548,62.29,171,11525,55.66,171
3454,LK Emsland,Niedersachsen,326954,13803,63.89,195,13797,50.77,195
3455,LK Friesland,Niedersachsen,98704,1815,62.53,42,1808,48.63,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5958,62.32,126,5959,62.70,126
3457,LK Leer,Niedersachsen,170756,4716,36.64,64,4716,36.89,64
3458,LK Oldenburg,Niedersachsen,130890,5550,38.81,119,5482,40.49,119
3459,LK Osnabrück,Niedersachsen,358080,17126,56.69,333,17003,42.73,306
3460,LK Vechta,Niedersachsen,142814,9353,68.98,102,9338,68.62,95
3461,LK Wesermarsch,Niedersachsen,88583,3523,52.97,117,3522,54.19,117
3462,LK Wittmund,Niedersachsen,56926,1351,28.11,35,1350,17.57,35
4011,SK Bremen,Bremen,567559,25921,92.80,392,25838,93.21,397
4012,SK Bremerhaven,Bremen,113643,5548,190.49,108,5512,186.55,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,30820,100.11,461,30820,99.54,461
5112,SK Duisburg,Nordrhein-Westfalen,498686,32763,98.56,679,32764,96.65,679
5113,SK Essen,Nordrhein-Westfalen,582760,30104,103.31,599,30206,107.93,597
5114,SK Krefeld,Nordrhein-Westfalen,227417,13504,71.62,180,13504,72.55,180
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13188,90.09,237,13188,79.30,237
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9518,73.44,236,9514,76.19,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12332,96.45,377,12332,94.42,377
5120,SK Remscheid,Nordrhein-Westfalen,111338,7056,57.09,179,7056,58.38,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10704,58.88,204,10704,59.03,204
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24383,158.23,494,24304,168.97,494
5154,LK Kleve,Nordrhein-Westfalen,312465,12732,41.08,198,12732,34.88,197
5158,LK Mettmann,Nordrhein-Westfalen,485570,27890,92.62,769,27878,91.03,769
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21327,71.69,361,21285,68.85,361
5166,LK Viersen,Nordrhein-Westfalen,298863,13023,43.89,312,13003,45.84,311
5170,LK Wesel,Nordrhein-Westfalen,459976,19767,46.12,315,19729,44.57,315
5314,SK Bonn,Nordrhein-Westfalen,329673,17216,138.57,259,17216,133.77,259
5315,SK Köln,Nordrhein-Westfalen,1087863,62544,87.10,740,62544,81.81,740
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9810,148.27,111,9810,149.64,111
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,29906,67.82,598,29906,58.70,598
5358,LK Düren,Nordrhein-Westfalen,264638,15106,69.85,294,15149,72.55,294
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23171,89.60,414,23137,67.57,414
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8961,63.16,243,8924,55.77,243
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13655,74.05,436,13294,75.91,393
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16669,94.36,258,16669,93.36,258
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12754,50.26,180,12756,44.13,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27177,75.43,564,27140,66.08,563
5512,SK Bottrop,Nordrhein-Westfalen,117565,6161,75.09,118,6161,70.60,118
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17638,113.42,422,17638,102.06,422
5515,SK Münster,Nordrhein-Westfalen,315293,9601,48.60,124,9582,52.02,123
5554,LK Borken,Nordrhein-Westfalen,371339,15781,48.24,272,15779,47.13,272
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6370,37.46,104,6350,35.81,100
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,35152,80.19,990,35078,73.76,990
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19612,71.17,333,19705,74.96,333
5570,LK Warendorf,Nordrhein-Westfalen,277840,13008,68.43,253,13010,69.10,253
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18780,119.46,357,18780,106.82,357
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22727,78.76,328,22726,72.62,328
5758,LK Herford,Nordrhein-Westfalen,250578,13036,83.22,189,13036,83.01,189
5762,LK Höxter,Nordrhein-Westfalen,140251,5750,67.17,143,5749,67.74,143
5766,LK Lippe,Nordrhein-Westfalen,347514,19701,176.87,407,19702,179.56,407
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,17335,112.07,268,17307,125.64,268
5774,LK Paderborn,Nordrhein-Westfalen,307839,12507,84.04,160,12366,75.36,160
5911,SK Bochum,Nordrhein-Westfalen,365587,18982,86.99,251,18982,80.69,251
5913,SK Dortmund,Nordrhein-Westfalen,588250,32770,85.80,406,32718,89.59,405
5914,SK Hagen,Nordrhein-Westfalen,188686,14065,144.22,330,14051,133.03,330
5915,SK Hamm,Nordrhein-Westfalen,179916,11902,112.63,204,11859,81.15,204
5916,SK Herne,Nordrhein-Westfalen,156449,10627,105.62,274,10627,97.80,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15333,86.00,374,15343,80.22,374
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11112,68.00,204,11112,63.13,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24004,105.92,423,24005,107.02,423
5966,LK Olpe,Nordrhein-Westfalen,133955,6496,56.59,167,6491,60.47,167
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13759,78.93,182,13760,75.47,182
5974,LK Soest,Nordrhein-Westfalen,301785,9930,38.20,191,9912,38.11,191
5978,LK Unna,Nordrhein-Westfalen,394891,20746,50.67,497,20647,53.94,497
6411,SK Darmstadt,Hessen,159878,6797,105.41,154,6797,105.71,154
6412,SK Frankfurt am Main,Hessen,763380,45476,120.58,831,45476,122.48,831
6413,SK Offenbach,Hessen,130280,10600,187.75,188,10600,180.38,185
6414,SK Wiesbaden,Hessen,278474,14948,86.56,283,14933,101.27,283
6431,LK Bergstraße,Hessen,270340,12652,86.65,340,12609,88.04,339
6432,LK Darmstadt-Dieburg,Hessen,297844,12501,66.06,315,12406,67.15,313
6433,LK Groß-Gerau,Hessen,275726,15987,84.62,308,15987,74.35,308
6434,LK Hochtaunuskreis,Hessen,236914,9311,62.15,215,9296,64.58,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,24924,91.23,643,24912,85.60,643
6436,LK Main-Taunus-Kreis,Hessen,238558,10615,62.94,232,10364,62.04,225
6437,LK Odenwaldkreis,Hessen,96703,4894,90.30,174,4894,89.97,174
