# {"time_iso8601_last_update_rki": "2021-04-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-02T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2005,96.68,39,2005,96.49,39
1002,SK Kiel,Schleswig-Holstein,246794,3977,64.34,90,3977,64.02,90
1003,SK Lübeck,Schleswig-Holstein,216530,4782,69.13,89,4781,67.43,89
1004,SK Neumünster,Schleswig-Holstein,80196,1388,70.26,24,1402,61.10,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1519,38.39,43,1519,38.29,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3829,99.99,102,3830,100.50,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2275,26.72,75,2278,25.31,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2535,54.46,78,2534,54.85,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8624,117.46,325,8624,120.53,325
1057,LK Plön,Schleswig-Holstein,128686,1016,18.68,26,1017,18.65,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3177,46.46,45,3177,47.06,45
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2465,43.10,54,2439,37.78,53
1060,LK Segeberg,Schleswig-Holstein,277175,5480,135.84,143,5484,134.93,143
1061,LK Steinburg,Schleswig-Holstein,131013,1709,83.26,28,1691,86.25,28
1062,LK Stormarn,Schleswig-Holstein,244156,5593,84.59,281,5596,85.19,281
2000,SK Hamburg,Hamburg,1847253,62292,205.38,1393,61798,135.72,1393
3101,SK Braunschweig,Niedersachsen,249406,4716,97.55,147,4776,102.24,145
3102,SK Salzgitter,Niedersachsen,104291,3530,277.65,57,3530,237.80,57
3103,SK Wolfsburg,Niedersachsen,124371,2563,168.47,73,2562,147.14,73
3151,LK Gifhorn,Niedersachsen,176523,4535,192.39,167,4586,183.55,167
3153,LK Goslar,Niedersachsen,136292,1909,50.85,125,1923,54.30,106
3154,LK Helmstedt,Niedersachsen,91297,1899,116.39,85,1893,108.44,83
3155,LK Northeim,Niedersachsen,132285,1747,37.99,40,1755,37.04,38
3157,LK Peine,Niedersachsen,134801,4173,182.72,94,4126,147.63,93
3158,LK Wolfenbüttel,Niedersachsen,119622,2037,96.97,86,2054,105.33,87
3159,LK Göttingen,Niedersachsen,326041,6270,89.17,216,6190,78.82,219
3241,Region Hannover,Niedersachsen,1157115,38963,254.38,918,38139,126.00,888
3251,LK Diepholz,Niedersachsen,217089,5230,97.66,91,5174,76.01,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3397,99.75,91,3394,84.82,88
3254,LK Hildesheim,Niedersachsen,275817,7169,98.93,252,7122,95.72,251
3255,LK Holzminden,Niedersachsen,70458,1224,64.36,56,1224,63.87,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2939,63.68,142,2940,63.43,138
3257,LK Schaumburg,Niedersachsen,157820,3550,127.22,56,3553,120.39,55
3351,LK Celle,Niedersachsen,179011,3498,135.55,55,3545,117.87,55
3352,LK Cuxhaven,Niedersachsen,198038,3617,75.74,141,3722,82.81,156
3353,LK Harburg,Niedersachsen,254431,5377,95.71,95,5377,97.08,95
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,589,68.25,23,583,55.77,23
3355,LK Lüneburg,Niedersachsen,184139,2486,84.18,44,2486,77.12,44
3356,LK Osterholz,Niedersachsen,113928,2153,78.62,54,2169,62.32,54
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2940,82.61,79,2977,81.21,77
3358,LK Heidekreis,Niedersachsen,140673,2540,79.62,96,2540,72.51,96
3359,LK Stade,Niedersachsen,204512,3641,79.26,107,3641,60.14,107
3360,LK Uelzen,Niedersachsen,92389,1716,109.32,104,1714,108.24,104
3361,LK Verden,Niedersachsen,137133,2983,81.80,48,3019,88.24,48
3401,SK Delmenhorst,Niedersachsen,77559,2594,138.35,60,2610,145.70,60
3402,SK Emden,Niedersachsen,49913,734,75.35,7,733,62.11,7
3403,SK Oldenburg,Niedersachsen,169077,3332,105.97,40,3144,87.53,40
3404,SK Osnabrück,Niedersachsen,165251,5829,204.81,91,5791,131.32,88
3405,SK Wilhelmshaven,Niedersachsen,76089,1489,100.63,42,1488,53.88,42
3451,LK Ammerland,Niedersachsen,124859,2399,97.75,53,2399,96.91,53
3452,LK Aurich,Niedersachsen,189694,2652,125.60,46,2643,82.24,46
3453,LK Cloppenburg,Niedersachsen,170682,8808,247.01,138,8866,220.88,138
3454,LK Emsland,Niedersachsen,326954,9942,260.02,152,9860,152.32,151
3455,LK Friesland,Niedersachsen,98704,1307,58.59,37,1308,54.71,37
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4125,80.29,107,4138,69.26,110
3457,LK Leer,Niedersachsen,170756,3209,187.86,47,3209,127.67,47
3458,LK Oldenburg,Niedersachsen,130890,4052,182.60,104,3958,152.80,104
3459,LK Osnabrück,Niedersachsen,358080,12934,163.59,299,12712,103.33,270
3460,LK Vechta,Niedersachsen,142814,6619,176.27,87,6612,174.35,80
3461,LK Wesermarsch,Niedersachsen,88583,2629,182.19,97,2630,147.88,95
3462,LK Wittmund,Niedersachsen,56926,952,65.99,31,952,49.19,31
4011,SK Bremen,Bremen,567559,17807,110.04,327,17808,111.35,327
4012,SK Bremerhaven,Bremen,113643,3331,250.56,80,3321,196.23,79
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,19159,101.54,317,19229,91.50,319
5112,SK Duisburg,Nordrhein-Westfalen,498686,22171,218.89,544,22304,170.65,544
5113,SK Essen,Nordrhein-Westfalen,582760,20321,132.35,518,20519,131.27,513
5114,SK Krefeld,Nordrhein-Westfalen,227417,8431,141.44,140,8509,139.39,141
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8427,144.77,209,8427,108.03,209
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6405,182.85,201,6417,178.16,201
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8681,280.82,304,8681,140.44,304
5120,SK Remscheid,Nordrhein-Westfalen,111338,4417,215.68,138,4417,168.86,138
5122,SK Solingen,Nordrhein-Westfalen,159245,7221,170.29,157,7284,182.74,159
5124,SK Wuppertal,Nordrhein-Westfalen,355100,15196,171.02,402,15131,175.73,402
5154,LK Kleve,Nordrhein-Westfalen,312465,8362,109.49,154,8435,102.09,154
5158,LK Mettmann,Nordrhein-Westfalen,485570,17697,125.57,643,17884,133.45,640
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,13353,125.47,287,13348,125.52,287
5166,LK Viersen,Nordrhein-Westfalen,298863,9130,106.10,260,9161,109.75,260
5170,LK Wesel,Nordrhein-Westfalen,459976,13552,121.92,240,13598,99.57,240
5314,SK Bonn,Nordrhein-Westfalen,329673,10696,164.60,211,10696,129.52,211
5315,SK Köln,Nordrhein-Westfalen,1087863,39039,138.82,578,39230,120.79,582
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5480,118.67,81,5507,119.71,81
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,20571,146.35,497,20571,109.51,497
5358,LK Düren,Nordrhein-Westfalen,264638,10871,159.61,244,10936,164.38,243
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,14484,144.19,341,14488,143.43,341
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5934,138.17,208,5853,84.69,205
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9632,98.61,361,9247,91.96,335
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,10348,242.45,182,10348,170.18,182
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8424,85.43,119,8459,74.13,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,18100,128.50,437,17853,97.54,426
5512,SK Bottrop,Nordrhein-Westfalen,117565,4344,149.30,96,4367,137.80,96
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,11640,201.81,359,11727,192.96,361
5515,SK Münster,Nordrhein-Westfalen,315293,6381,80.24,103,6391,69.46,103
5554,LK Borken,Nordrhein-Westfalen,371339,10897,192.29,213,10920,151.34,213
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4413,88.16,83,4421,87.95,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,25132,206.23,760,25033,157.29,765
5566,LK Steinfurt,Nordrhein-Westfalen,448220,12333,135.27,278,12400,115.12,282
5570,LK Warendorf,Nordrhein-Westfalen,277840,9193,75.46,208,9229,74.50,207
5711,SK Bielefeld,Nordrhein-Westfalen,334195,11114,128.95,294,11197,106.52,294
5754,LK Gütersloh,Nordrhein-Westfalen,364938,15065,168.42,279,15124,122.76,279
