# {"time_iso8601_last_update_rki": "2023-01-23T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,40596,42.15,96
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,101843,56.32,321
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,91157,39.72,165
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,31282,61.10,127
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,53510,42.80,126
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,76006,42.42,213
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,71999,72.91,211
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,73054,46.38,138
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,125020,31.95,666
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,46784,38.08,79
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,111263,54.36,146
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,78961,41.26,184
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,122807,59.89,408
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,52065,72.51,75
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,88861,22.53,464
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,801554,40.71,3499
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,108915,117.08,461
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,50994,134.24,207
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,58543,134.28,239
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,81935,103.10,494
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,56635,120.33,308
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,40480,82.15,173
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,62168,146.65,218
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,69205,129.82,190
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,54996,158.83,206
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,152373,118.39,510
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,525070,97.40,2193
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,103533,83.38,187
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,68406,121.85,205
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,128969,141.40,717
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,31173,156.12,194
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,56796,148.28,258
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,78404,117.86,285
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,80712,119.55,227
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,89227,84.33,296
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,118264,82.54,287
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,21270,225.15,61
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,84405,87.98,225
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,52090,71.98,110
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,75142,108.07,279
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,61240,63.27,243
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,98491,78.24,325
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,43735,135.30,245
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,64023,83.13,212
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,36706,107.02,127
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,22174,50.09,44
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,77946,106.46,72
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,79842,115.58,199
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,32916,118.28,217
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,57697,92.90,106
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,88398,86.98,212
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,97935,128.31,327
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,190937,110.11,439
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,41922,119.55,81
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,75148,147.27,222
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,71392,51.54,201
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,67325,113.84,186
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,187234,107.80,542
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,89256,100.13,128
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,39026,125.31,188
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,28257,145.80,89
4011,SK Bremen,Bremen,567559,97407,682.40,522,247258,74.53,709
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,53330,75.68,241
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,271597,80.24,1026
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,158746,65.57,1056
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,224654,81.17,886
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,92536,65.08,310
