# {"time_iso8601_last_update_rki": "2021-12-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-11T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3673,132.02,45,3650,128.65,45
1002,SK Kiel,Schleswig-Holstein,246794,9699,162.18,124,9625,166.54,124
1003,SK Lübeck,Schleswig-Holstein,216530,9350,229.64,115,9246,225.83,115
1004,SK Neumünster,Schleswig-Holstein,80196,3353,162.36,29,3371,175.82,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3477,110.11,61,3440,111.12,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8598,197.54,127,8542,196.95,126
1054,LK Nordfriesland,Schleswig-Holstein,165951,4638,95.52,92,4614,88.58,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5382,146.16,93,5342,155.58,93
1056,LK Pinneberg,Schleswig-Holstein,316103,16099,156.25,409,15965,155.01,409
1057,LK Plön,Schleswig-Holstein,128686,2750,115.06,37,2733,127.44,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6874,132.22,69,6830,135.35,69
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4690,117.20,66,4665,120.80,66
1060,LK Segeberg,Schleswig-Holstein,277175,10613,151.43,187,10564,150.45,187
1061,LK Steinburg,Schleswig-Holstein,131013,3868,140.21,48,3841,142.73,48
1062,LK Stormarn,Schleswig-Holstein,244156,11090,227.38,330,11004,221.17,329
2000,SK Hamburg,Hamburg,1847253,121633,250.98,1912,120775,208.15,1912
3101,SK Braunschweig,Niedersachsen,249406,10589,213.21,203,10589,218.12,203
3102,SK Salzgitter,Niedersachsen,104291,8596,318.27,106,8596,327.93,106
3103,SK Wolfsburg,Niedersachsen,124371,7047,269.63,106,7047,247.65,106
3151,LK Gifhorn,Niedersachsen,176523,10273,289.30,219,10273,278.72,219
3153,LK Goslar,Niedersachsen,136292,4407,148.44,155,4397,150.41,145
3154,LK Helmstedt,Niedersachsen,91297,3895,246.60,101,3859,239.88,101
3155,LK Northeim,Niedersachsen,132285,4651,219.93,67,4665,229.05,73
3157,LK Peine,Niedersachsen,134801,7986,170.11,111,7951,183.23,110
3158,LK Wolfenbüttel,Niedersachsen,119622,4669,247.94,104,4648,277.54,103
3159,LK Göttingen,Niedersachsen,326041,13471,216.39,303,13278,259.78,311
3241,Region Hannover,Niedersachsen,1157115,70987,243.51,1186,71529,207.07,1173
3251,LK Diepholz,Niedersachsen,217089,10138,174.12,116,10080,174.12,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6678,201.77,108,6625,210.03,105
3254,LK Hildesheim,Niedersachsen,275817,13666,204.11,318,13574,212.46,319
3255,LK Holzminden,Niedersachsen,70458,2728,192.53,75,2696,167.48,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5313,117.12,166,5286,116.98,165
3257,LK Schaumburg,Niedersachsen,157820,7419,153.21,100,7380,143.83,98
3351,LK Celle,Niedersachsen,179011,7964,209.21,91,7964,219.54,91
3352,LK Cuxhaven,Niedersachsen,198038,6808,113.72,185,6891,125.73,185
3353,LK Harburg,Niedersachsen,254431,10805,178.04,128,10750,187.87,128
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1546,146.80,28,1530,128.07,28
3355,LK Lüneburg,Niedersachsen,184139,6356,180.64,79,6312,183.01,79
3356,LK Osterholz,Niedersachsen,113928,4060,157.27,68,4060,146.58,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5953,112.18,104,5962,105.63,104
3358,LK Heidekreis,Niedersachsen,140673,4992,123.84,114,4970,120.85,114
3359,LK Stade,Niedersachsen,204512,8295,135.92,150,8295,124.20,150
3360,LK Uelzen,Niedersachsen,92389,3429,150.11,126,3403,147.20,125
3361,LK Verden,Niedersachsen,137133,6715,223.17,82,6715,233.35,81
3401,SK Delmenhorst,Niedersachsen,77559,5247,210.34,76,5247,219.19,76
3402,SK Emden,Niedersachsen,49913,1997,151.85,17,1986,122.21,17
3403,SK Oldenburg,Niedersachsen,169077,7234,122.61,55,6935,112.97,55
3404,SK Osnabrück,Niedersachsen,165251,10432,179.46,114,10361,126.47,110
3405,SK Wilhelmshaven,Niedersachsen,76089,3029,167.18,62,3018,116.97,61
3451,LK Ammerland,Niedersachsen,124859,4710,104.84,72,4692,118.53,72
3452,LK Aurich,Niedersachsen,189694,5828,134.26,66,5812,123.88,66
3453,LK Cloppenburg,Niedersachsen,170682,16855,277.79,194,16777,285.91,192
3454,LK Emsland,Niedersachsen,326954,20569,266.88,235,20796,276.80,232
3455,LK Friesland,Niedersachsen,98704,2701,98.87,46,2687,129.68,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8205,253.04,131,8205,263.92,131
3457,LK Leer,Niedersachsen,170756,6975,192.53,76,6975,198.53,76
3458,LK Oldenburg,Niedersachsen,130890,7171,162.81,126,7063,155.09,126
3459,LK Osnabrück,Niedersachsen,358080,23647,317.89,370,23332,257.48,337
3460,LK Vechta,Niedersachsen,142814,12483,273.69,108,12408,280.78,101
3461,LK Wesermarsch,Niedersachsen,88583,4449,149.75,118,4424,132.08,118
3462,LK Wittmund,Niedersachsen,56926,2055,178.63,36,2055,186.21,36
4011,SK Bremen,Bremen,567559,33930,220.71,429,33694,222.71,434
4012,SK Bremerhaven,Bremen,113643,8188,232.55,129,8149,246.39,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,43449,313.11,545,43449,312.44,545
5112,SK Duisburg,Nordrhein-Westfalen,498686,40841,240.66,759,40839,237.22,759
5113,SK Essen,Nordrhein-Westfalen,582760,39011,268.88,634,38884,241.78,632
5114,SK Krefeld,Nordrhein-Westfalen,227417,17851,311.37,211,17851,310.88,211
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,17824,236.25,260,17825,112.63,260
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12000,204.51,257,11970,212.74,257
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15357,208.55,393,15357,218.73,393
5120,SK Remscheid,Nordrhein-Westfalen,111338,8800,333.87,198,8800,344.90,198
5122,SK Solingen,Nordrhein-Westfalen,159245,13565,249.17,227,13565,245.53,227
5124,SK Wuppertal,Nordrhein-Westfalen,355100,31584,394.48,521,31306,394.54,520
