# {"time_iso8601_last_update_rki": "2022-02-01T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-03T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,8367,1249.68,52,8151,1244.40,51
1002,SK Kiel,Schleswig-Holstein,246794,21540,840.91,142,21159,867.93,142
1003,SK Lübeck,Schleswig-Holstein,216530,20498,1008.72,121,20063,1034.04,121
1004,SK Neumünster,Schleswig-Holstein,80196,6901,1202.70,40,6880,1198.31,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,8188,519.68,72,8084,587.87,70
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,18164,1087.81,137,17801,874.16,137
1054,LK Nordfriesland,Schleswig-Holstein,165951,11234,961.60,95,11125,768.30,95
1055,LK Ostholstein,Schleswig-Holstein,200539,12252,620.19,101,12088,674.68,101
1056,LK Pinneberg,Schleswig-Holstein,316103,33140,1203.46,425,32432,1086.67,425
1057,LK Plön,Schleswig-Holstein,128686,6224,487.80,41,6119,500.44,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,16858,679.42,79,16471,670.93,77
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,11598,762.22,74,11598,783.47,74
1060,LK Segeberg,Schleswig-Holstein,277175,25415,1016.56,213,24749,935.51,212
1061,LK Steinburg,Schleswig-Holstein,131013,7626,692.14,52,7443,705.27,52
1062,LK Stormarn,Schleswig-Holstein,244156,24433,1352.17,344,23696,1409.34,343
2000,SK Hamburg,Hamburg,1847253,265622,2072.99,2147,258337,1515.39,2147
3101,SK Braunschweig,Niedersachsen,249406,18503,792.46,221,18503,808.32,221
3102,SK Salzgitter,Niedersachsen,104291,13589,1497.60,124,13589,1540.88,124
3103,SK Wolfsburg,Niedersachsen,124371,11637,1146.82,128,11637,1152.20,128
3151,LK Gifhorn,Niedersachsen,176523,15016,723.46,250,15016,732.48,250
3153,LK Goslar,Niedersachsen,136292,8350,1134.71,166,8362,1212.10,160
3154,LK Helmstedt,Niedersachsen,91297,6705,972.50,120,6534,892.69,120
3155,LK Northeim,Niedersachsen,132285,7355,515.58,84,7355,589.64,84
3157,LK Peine,Niedersachsen,134801,12542,1157.98,116,12029,1017.05,116
3158,LK Wolfenbüttel,Niedersachsen,119622,7662,619.74,108,7494,646.20,109
3159,LK Göttingen,Niedersachsen,326041,21340,761.07,335,19891,449.64,331
3241,Region Hannover,Niedersachsen,1157115,115808,1237.46,1273,116173,1208.78,1266
3251,LK Diepholz,Niedersachsen,217089,19533,1103.92,120,18805,1048.88,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,11727,1456.71,119,11392,1282.41,116
3254,LK Hildesheim,Niedersachsen,275817,21634,1032.46,344,21478,1039.09,345
3255,LK Holzminden,Niedersachsen,70458,4809,867.38,78,4688,908.34,77
3256,LK Nienburg (Weser),Niedersachsen,121390,9303,1109.11,171,8980,1058.57,170
3257,LK Schaumburg,Niedersachsen,157820,12375,1030.53,117,12346,1052.46,114
3351,LK Celle,Niedersachsen,179011,12849,755.18,101,12849,788.78,101
3352,LK Cuxhaven,Niedersachsen,198038,13364,1044.45,195,13478,1072.02,195
3353,LK Harburg,Niedersachsen,254431,24056,1386.72,138,23201,1257.71,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2811,703.16,30,2713,638.27,30
3355,LK Lüneburg,Niedersachsen,184139,13819,1119.00,82,13388,1000.87,82
3356,LK Osterholz,Niedersachsen,113928,9216,936.95,72,9216,872.48,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,11825,994.40,115,11730,953.10,115
3358,LK Heidekreis,Niedersachsen,140673,9461,1109.74,125,9186,466.33,123
3359,LK Stade,Niedersachsen,204512,15945,1193.08,159,15947,959.85,161
3360,LK Uelzen,Niedersachsen,92389,5745,683.58,134,5651,688.39,133
3361,LK Verden,Niedersachsen,137133,14361,1347.65,110,14341,1379.68,109
3401,SK Delmenhorst,Niedersachsen,77559,9838,1260.18,81,9838,1307.39,81
3402,SK Emden,Niedersachsen,49913,3407,946.27,23,3410,903.57,23
3403,SK Oldenburg,Niedersachsen,169077,14235,1206.39,56,13997,1071.11,56
3404,SK Osnabrück,Niedersachsen,165251,16709,1114.86,121,15550,378.82,115
3405,SK Wilhelmshaven,Niedersachsen,76089,5258,1042.38,71,5150,699.18,71
3451,LK Ammerland,Niedersachsen,124859,8533,788.97,80,8350,816.92,80
3452,LK Aurich,Niedersachsen,189694,9762,659.16,80,9997,665.81,80
3453,LK Cloppenburg,Niedersachsen,170682,23199,1235.65,202,23099,1205.75,202
3454,LK Emsland,Niedersachsen,326954,31896,1192.62,259,31956,957.93,256
3455,LK Friesland,Niedersachsen,98704,4833,839.75,50,4633,753.77,50
3456,LK Grafschaft Bentheim,Niedersachsen,137162,12578,778.99,143,12578,790.31,143
3457,LK Leer,Niedersachsen,170756,11237,927.98,86,11237,965.12,86
3458,LK Oldenburg,Niedersachsen,130890,12710,1139.68,130,12670,1158.22,130
3459,LK Osnabrück,Niedersachsen,358080,36637,1193.66,389,35998,968.22,355
3460,LK Vechta,Niedersachsen,142814,19215,1165.15,108,19138,1361.91,101
3461,LK Wesermarsch,Niedersachsen,88583,7807,1045.54,128,7759,934.72,128
3462,LK Wittmund,Niedersachsen,56926,2872,459.88,42,2873,472.54,42
4011,SK Bremen,Bremen,567559,75452,1283.00,502,74357,1292.20,511
4012,SK Bremerhaven,Bremen,113643,15026,1435.89,142,14549,1305.84,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,86695,3922.65,656,86695,2136.11,656
5112,SK Duisburg,Nordrhein-Westfalen,498686,64455,1532.77,819,64447,1562.51,819
5113,SK Essen,Nordrhein-Westfalen,582760,61707,968.93,692,65695,1466.64,687
5114,SK Krefeld,Nordrhein-Westfalen,227417,30169,1690.65,227,30169,1678.85,227
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,29054,1387.45,287,29056,818.28,287
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,21373,1825.75,284,20000,941.21,284
5119,SK Oberhausen,Nordrhein-Westfalen,210764,24628,1124.12,416,24628,1159.12,416
5120,SK Remscheid,Nordrhein-Westfalen,111338,16089,2577.18,220,16089,2570.55,224
5122,SK Solingen,Nordrhein-Westfalen,159245,23234,1723.74,249,23234,1764.58,249
5124,SK Wuppertal,Nordrhein-Westfalen,355100,52903,1702.14,559,51737,1624.89,558
5154,LK Kleve,Nordrhein-Westfalen,312465,29468,1150.83,275,29469,951.47,275
5158,LK Mettmann,Nordrhein-Westfalen,485570,56490,980.89,883,56400,930.04,884
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,45231,1022.06,438,44589,960.75,438
5166,LK Viersen,Nordrhein-Westfalen,298863,26693,755.26,351,26470,758.54,359
5170,LK Wesel,Nordrhein-Westfalen,459976,46452,1422.49,367,46565,1270.72,367
5314,SK Bonn,Nordrhein-Westfalen,329673,40726,1575.47,320,40726,1611.90,320
5315,SK Köln,Nordrhein-Westfalen,1087863,146756,1523.13,913,146756,810.40,913
5316,SK Leverkusen,Nordrhein-Westfalen,163729,22056,1490.08,141,22056,1525.69,141
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,71893,2473.39,684,71893,1717.33,684
5358,LK Düren,Nordrhein-Westfalen,264638,29825,1209.39,354,29829,1261.72,354
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,57133,2058.49,472,54968,1301.70,471
5366,LK Euskirchen,Nordrhein-Westfalen,193656,19164,1145.86,273,19175,1128.29,273
5370,LK Heinsberg,Nordrhein-Westfalen,255555,27746,1106.27,495,27746,1136.74,458
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,35735,1325.81,348,35735,1277.31,348
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,28558,895.39,213,28550,538.71,213
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,60736,1059.46,650,61132,698.94,647
5512,SK Bottrop,Nordrhein-Westfalen,117565,13513,1725.68,148,13513,1584.66,148
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,35196,1641.53,497,35196,1536.33,497
5515,SK Münster,Nordrhein-Westfalen,315293,26070,1188.59,149,25441,1089.78,149
5554,LK Borken,Nordrhein-Westfalen,371339,41827,1940.52,333,41905,1981.48,333
5558,LK Coesfeld,Nordrhein-Westfalen,220586,16886,1308.33,115,16909,1356.39,111
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,59681,637.06,1138,58766,616.47,1136
5566,LK Steinfurt,Nordrhein-Westfalen,448220,44709,1180.87,404,43525,982.78,404
5570,LK Warendorf,Nordrhein-Westfalen,277840,30317,1303.42,316,30327,1362.29,316
5711,SK Bielefeld,Nordrhein-Westfalen,334195,38926,1072.23,454,38926,604.74,454
5754,LK Gütersloh,Nordrhein-Westfalen,364938,49039,1631.69,405,49126,1422.98,405
5758,LK Herford,Nordrhein-Westfalen,250578,27173,762.58,246,27173,658.48,246
5762,LK Höxter,Nordrhein-Westfalen,140251,12061,1137.57,173,12075,1176.46,173
5766,LK Lippe,Nordrhein-Westfalen,347514,40406,1024.97,498,40246,1034.78,498
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,40273,1448.83,387,39806,1516.39,386
5774,LK Paderborn,Nordrhein-Westfalen,307839,27534,497.10,190,28699,992.73,190
5911,SK Bochum,Nordrhein-Westfalen,365587,40509,1579.13,336,40844,1623.69,337
5913,SK Dortmund,Nordrhein-Westfalen,588250,76101,1989.78,469,76124,2021.59,469
5914,SK Hagen,Nordrhein-Westfalen,188686,26950,1442.54,381,26926,1392.79,381
5915,SK Hamm,Nordrhein-Westfalen,179916,23870,1931.42,248,23437,1435.11,248
5916,SK Herne,Nordrhein-Westfalen,156449,22066,1893.00,311,22066,1904.77,311
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,33899,1766.39,431,34085,1341.84,432
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,23939,1991.84,242,23928,2043.68,242
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,53669,1783.79,516,53672,1855.58,516
5966,LK Olpe,Nordrhein-Westfalen,133955,14120,2239.07,184,13745,2118.62,184
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,29485,1644.74,234,29389,1646.18,234
5974,LK Soest,Nordrhein-Westfalen,301785,25544,1230.55,249,24967,1200.52,247
5978,LK Unna,Nordrhein-Westfalen,394891,42566,1010.48,575,41902,1038.77,573
6411,SK Darmstadt,Hessen,159878,18846,1652.77,176,18846,1680.66,176
6412,SK Frankfurt am Main,Hessen,763380,115802,2274.23,1036,115597,2320.47,1036
6413,SK Offenbach,Hessen,130280,23560,2454.16,238,23560,2186.83,238
6414,SK Wiesbaden,Hessen,278474,39439,2206.94,334,38458,2159.27,334
6431,LK Bergstraße,Hessen,270340,28857,1055.49,398,28857,1089.74,398
6432,LK Darmstadt-Dieburg,Hessen,297844,32075,1403.08,372,31918,1416.18,369
6433,LK Groß-Gerau,Hessen,275726,35340,1491.57,341,35340,1171.82,341
6434,LK Hochtaunuskreis,Hessen,236914,24301,1085.20,245,24297,1341.42,245
6435,LK Main-Kinzig-Kreis,Hessen,420552,55049,1694.64,754,54970,1722.97,754
6436,LK Main-Taunus-Kreis,Hessen,238558,26891,1347.26,268,26481,1203.90,268
6437,LK Odenwaldkreis,Hessen,96703,11440,1500.68,204,11409,1524.25,205
6438,LK Offenbach,Hessen,355813,44751,1549.77,639,44751,1591.00,639
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,19407,1559.83,209,19368,1610.39,200
6440,LK Wetteraukreis,Hessen,308339,34331,1486.22,612,34331,1325.16,581
6531,LK Gießen,Hessen,270688,30674,1323.18,392,30674,1614.77,392
6532,LK Lahn-Dill-Kreis,Hessen,253319,27389,1481.34,272,26648,1458.64,266
6533,LK Limburg-Weilburg,Hessen,171912,18975,1153.38,312,18975,1038.90,310
6534,LK Marburg-Biedenkopf,Hessen,247084,24182,1258.99,311,23725,1075.75,311
6535,LK Vogelsbergkreis,Hessen,105643,9550,1522.89,122,9550,1593.10,122
6611,SK Kassel,Hessen,202137,21034,1374.59,220,21009,1418.84,220
