# {"time_iso8601_last_update_rki": "2021-11-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-07T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3087,88.30,39,3082,102.04,39
1002,SK Kiel,Schleswig-Holstein,246794,8007,82.53,117,7982,88.74,117
1003,SK Lübeck,Schleswig-Holstein,216530,7379,80.28,103,7356,75.74,103
1004,SK Neumünster,Schleswig-Holstein,80196,2672,50.98,27,2696,51.12,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2881,87.56,56,2851,83.34,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6720,112.11,121,6721,112.11,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3687,94.96,87,3670,99.43,87
1055,LK Ostholstein,Schleswig-Holstein,200539,4151,54.99,86,4150,54.85,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13502,86.68,394,13443,85.10,394
1057,LK Plön,Schleswig-Holstein,128686,2023,54.40,36,2023,54.40,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5519,57.03,66,5486,55.09,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3664,64.13,62,3644,68.60,62
1060,LK Segeberg,Schleswig-Holstein,277175,8816,61.98,176,8793,65.66,176
1061,LK Steinburg,Schleswig-Holstein,131013,3040,32.40,48,3028,33.58,48
1062,LK Stormarn,Schleswig-Holstein,244156,9017,92.07,321,9017,93.38,321
2000,SK Hamburg,Hamburg,1847253,101227,147.16,1833,100834,125.81,1833
3101,SK Braunschweig,Niedersachsen,249406,8272,94.38,196,8272,96.23,196
3102,SK Salzgitter,Niedersachsen,104291,6893,107.19,85,6893,113.14,85
3103,SK Wolfsburg,Niedersachsen,124371,5581,141.72,96,5581,147.14,96
3151,LK Gifhorn,Niedersachsen,176523,8039,170.36,193,8039,171.65,193
3153,LK Goslar,Niedersachsen,136292,3420,79.91,143,3418,84.38,138
3154,LK Helmstedt,Niedersachsen,91297,3039,75.12,97,3022,65.72,97
3155,LK Northeim,Niedersachsen,132285,3387,82.71,63,3388,75.59,65
3157,LK Peine,Niedersachsen,134801,6803,119.64,108,6757,106.08,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3555,83.42,101,3555,84.43,101
3159,LK Göttingen,Niedersachsen,326041,10046,76.68,284,10038,84.04,286
3241,Region Hannover,Niedersachsen,1157115,59984,95.53,1128,60952,99.73,1106
3251,LK Diepholz,Niedersachsen,217089,8517,98.12,112,8517,97.20,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5484,82.31,105,5463,77.42,103
3254,LK Hildesheim,Niedersachsen,275817,11291,86.29,304,11225,83.75,304
3255,LK Holzminden,Niedersachsen,70458,2298,59.10,71,2298,55.35,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4684,54.34,165,4685,54.37,164
3257,LK Schaumburg,Niedersachsen,157820,6063,112.75,77,6063,113.42,76
3351,LK Celle,Niedersachsen,179011,6267,124.98,81,6267,130.16,81
3352,LK Cuxhaven,Niedersachsen,198038,5763,43.89,181,5828,46.46,181
3353,LK Harburg,Niedersachsen,254431,8854,98.49,121,8812,95.90,121
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1158,111.46,26,1156,107.41,26
3355,LK Lüneburg,Niedersachsen,184139,4955,62.75,73,4935,55.39,73
3356,LK Osterholz,Niedersachsen,113928,3316,91.07,67,3316,86.02,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4881,89.25,101,4896,92.81,100
3358,LK Heidekreis,Niedersachsen,140673,4215,47.63,111,4215,42.65,111
3359,LK Stade,Niedersachsen,204512,6895,79.95,135,6895,80.68,135
3360,LK Uelzen,Niedersachsen,92389,2699,75.15,117,2699,75.77,116
3361,LK Verden,Niedersachsen,137133,5392,104.00,72,5392,107.92,72
3401,SK Delmenhorst,Niedersachsen,77559,4416,113.77,73,4416,117.33,73
3402,SK Emden,Niedersachsen,49913,1635,72.53,16,1635,60.10,16
3403,SK Oldenburg,Niedersachsen,169077,5930,86.86,51,5692,88.13,51
3404,SK Osnabrück,Niedersachsen,165251,9077,84.99,110,9063,72.62,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2540,89.64,57,2540,72.28,57
3451,LK Ammerland,Niedersachsen,124859,3877,57.59,66,3860,52.86,66
3452,LK Aurich,Niedersachsen,189694,4584,48.73,62,4573,41.65,62
3453,LK Cloppenburg,Niedersachsen,170682,13621,325.17,174,13505,261.89,173
3454,LK Emsland,Niedersachsen,326954,15920,169.27,212,15984,144.06,212
3455,LK Friesland,Niedersachsen,98704,1998,45.47,42,1998,45.59,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6527,82.35,129,6527,86.76,129
3457,LK Leer,Niedersachsen,170756,5361,144.07,66,5361,146.41,66
3458,LK Oldenburg,Niedersachsen,130890,6035,97.79,119,5981,90.15,119
3459,LK Osnabrück,Niedersachsen,358080,18829,134.96,348,18693,107.52,315
3460,LK Vechta,Niedersachsen,142814,10352,151.95,104,10349,151.95,97
3461,LK Wesermarsch,Niedersachsen,88583,3760,48.56,118,3760,48.54,118
3462,LK Wittmund,Niedersachsen,56926,1537,62.63,35,1537,63.24,35
4011,SK Bremen,Bremen,567559,28929,78.93,404,28848,80.17,411
4012,SK Bremerhaven,Bremen,113643,7068,112.01,123,7043,110.87,123
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,34938,129.72,496,34938,130.89,496
5112,SK Duisburg,Nordrhein-Westfalen,498686,35395,118.25,700,35395,121.12,700
5113,SK Essen,Nordrhein-Westfalen,582760,32851,89.98,612,32959,92.32,612
5114,SK Krefeld,Nordrhein-Westfalen,227417,14641,107.66,190,14641,110.37,190
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14867,95.68,244,14868,93.47,244
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10329,90.91,242,10321,90.25,242
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13320,68.39,386,13320,74.02,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7472,84.59,186,7472,88.92,186
5122,SK Solingen,Nordrhein-Westfalen,159245,11473,102.83,208,11473,107.38,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,26366,128.06,509,26288,129.26,509
5154,LK Kleve,Nordrhein-Westfalen,312465,13859,105.04,204,13859,98.57,204
5158,LK Mettmann,Nordrhein-Westfalen,485570,30491,117.83,791,30498,122.54,791
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,23589,95.59,379,23521,93.64,379
5166,LK Viersen,Nordrhein-Westfalen,298863,14145,120.09,314,14145,123.13,314
5170,LK Wesel,Nordrhein-Westfalen,459976,21303,83.44,327,21303,77.61,327
5314,SK Bonn,Nordrhein-Westfalen,329673,18679,92.42,267,18679,97.37,267
5315,SK Köln,Nordrhein-Westfalen,1087863,69828,156.95,771,69828,155.35,771
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10982,171.36,118,10982,176.51,118
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,32631,121.39,620,32631,118.13,620
5358,LK Düren,Nordrhein-Westfalen,264638,16482,102.68,301,16482,106.94,301
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,25651,122.83,435,25651,114.32,435
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9763,93.53,248,9728,80.56,248
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14859,108.39,440,14557,124.44,396
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,18295,151.86,274,18295,144.09,274
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13882,109.69,193,13882,101.32,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,29896,112.87,586,29896,95.21,585
5512,SK Bottrop,Nordrhein-Westfalen,117565,6776,97.36,128,6776,83.36,128
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,19399,109.91,433,19399,92.05,433
5515,SK Münster,Nordrhein-Westfalen,315293,10798,92.57,132,10798,83.41,132
5554,LK Borken,Nordrhein-Westfalen,371339,17449,114.89,289,17454,119.30,289
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6910,49.88,107,6910,51.68,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,38636,116.59,1018,38636,115.28,1018
5566,LK Steinfurt,Nordrhein-Westfalen,448220,21686,126.37,340,21647,115.79,340
5570,LK Warendorf,Nordrhein-Westfalen,277840,14507,104.94,265,14512,110.50,265
5711,SK Bielefeld,Nordrhein-Westfalen,334195,20817,137.06,380,20817,124.18,380
5754,LK Gütersloh,Nordrhein-Westfalen,364938,25227,181.41,340,25160,154.82,340
5758,LK Herford,Nordrhein-Westfalen,250578,14436,137.35,199,14436,142.07,199
5762,LK Höxter,Nordrhein-Westfalen,140251,6427,132.96,153,6423,135.47,153
5766,LK Lippe,Nordrhein-Westfalen,347514,22735,116.71,427,22736,122.58,427
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,20729,219.39,307,20729,219.71,307
5774,LK Paderborn,Nordrhein-Westfalen,307839,13691,98.75,165,13612,94.53,165
5911,SK Bochum,Nordrhein-Westfalen,365587,20719,116.93,280,20719,109.96,279
5913,SK Dortmund,Nordrhein-Westfalen,588250,36008,119.18,424,36014,123.59,423
5914,SK Hagen,Nordrhein-Westfalen,188686,15843,113.86,342,15823,117.13,342
5915,SK Hamm,Nordrhein-Westfalen,179916,12764,87.62,220,12764,79.48,220
5916,SK Herne,Nordrhein-Westfalen,156449,11391,105.52,279,11391,102.91,279
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,16636,89.82,386,16647,87.63,386
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,12031,72.78,212,12044,79.68,212
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,25960,91.37,438,25961,95.31,438
5966,LK Olpe,Nordrhein-Westfalen,133955,7172,103.02,173,7173,103.77,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,15343,114.15,191,15343,113.38,191
5974,LK Soest,Nordrhein-Westfalen,301785,11217,98.68,208,11217,92.12,208
5978,LK Unna,Nordrhein-Westfalen,394891,22112,65.59,505,22086,70.91,505
6411,SK Darmstadt,Hessen,159878,7722,110.93,160,7722,113.84,160
