# {"time_iso8601_last_update_rki": "2022-01-11T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-13T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5314,727.64,48,5211,780.80,48
1002,SK Kiel,Schleswig-Holstein,246794,14300,802.41,131,13978,843.62,130
1003,SK Lübeck,Schleswig-Holstein,216530,13534,993.68,119,13207,1068.67,119
1004,SK Neumünster,Schleswig-Holstein,80196,4433,538.21,33,4434,561.13,31
1051,LK Dithmarschen,Schleswig-Holstein,133193,6121,814.89,64,5941,796.59,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,12115,658.38,134,11807,644.89,134
1054,LK Nordfriesland,Schleswig-Holstein,165951,7165,596.44,93,7052,692.98,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7895,586.92,99,7750,632.79,99
1056,LK Pinneberg,Schleswig-Holstein,316103,21299,686.49,420,20764,521.03,420
1057,LK Plön,Schleswig-Holstein,128686,4040,393.42,39,3943,406.42,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,11175,571.69,74,10943,576.80,74
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,6463,393.96,70,6463,425.54,70
1060,LK Segeberg,Schleswig-Holstein,277175,15710,1033.34,198,14987,728.78,197
1061,LK Steinburg,Schleswig-Holstein,131013,5238,422.81,52,5141,406.83,52
1062,LK Stormarn,Schleswig-Holstein,244156,14378,372.22,337,14226,392.78,337
2000,SK Hamburg,Hamburg,1847253,161544,721.20,2034,158954,570.52,2034
3101,SK Braunschweig,Niedersachsen,249406,13199,353.53,221,13199,363.66,221
3102,SK Salzgitter,Niedersachsen,104291,9913,447.98,123,9913,465.04,123
3103,SK Wolfsburg,Niedersachsen,124371,8589,441.17,122,8589,448.66,122
3151,LK Gifhorn,Niedersachsen,176523,11949,307.76,240,11949,311.57,240
3153,LK Goslar,Niedersachsen,136292,5156,174.37,166,5130,179.03,160
3154,LK Helmstedt,Niedersachsen,91297,4835,266.96,118,4786,295.74,118
3155,LK Northeim,Niedersachsen,132285,5677,223.45,79,5706,237.37,81
3157,LK Peine,Niedersachsen,134801,9209,334.54,115,9079,313.05,115
3158,LK Wolfenbüttel,Niedersachsen,119622,5823,281.20,108,5749,267.51,107
3159,LK Göttingen,Niedersachsen,326041,16172,245.52,331,16229,245.98,326
3241,Region Hannover,Niedersachsen,1157115,82501,311.07,1241,82971,291.59,1233
3251,LK Diepholz,Niedersachsen,217089,13196,510.52,120,12925,491.96,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7795,255.32,117,7700,226.86,114
3254,LK Hildesheim,Niedersachsen,275817,15895,250.44,335,15783,264.67,336
3255,LK Holzminden,Niedersachsen,70458,3485,266.73,77,3443,289.53,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6342,330.71,171,6246,303.16,169
3257,LK Schaumburg,Niedersachsen,157820,8823,248.38,109,8788,251.55,106
3351,LK Celle,Niedersachsen,179011,9456,258.89,98,9456,264.23,98
3352,LK Cuxhaven,Niedersachsen,198038,8550,424.46,192,8681,451.43,192
3353,LK Harburg,Niedersachsen,254431,14644,503.80,137,14434,590.73,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2026,326.22,29,1980,311.91,29
3355,LK Lüneburg,Niedersachsen,184139,8700,514.70,82,8252,342.68,82
3356,LK Osterholz,Niedersachsen,113928,6191,714.34,70,6191,668.84,70
3357,LK Rotenburg (Wümme),Niedersachsen,163782,7265,278.78,112,7266,259.49,109
3358,LK Heidekreis,Niedersachsen,140673,6330,280.43,120,6270,274.40,120
3359,LK Stade,Niedersachsen,204512,10426,419.77,154,10429,384.33,154
3360,LK Uelzen,Niedersachsen,92389,4235,297.88,130,4121,238.12,129
3361,LK Verden,Niedersachsen,137133,9732,823.39,95,9739,848.08,93
3401,SK Delmenhorst,Niedersachsen,77559,6643,911.92,79,6643,963.14,79
3402,SK Emden,Niedersachsen,49913,2407,363.74,20,2381,320.56,20
3403,SK Oldenburg,Niedersachsen,169077,9042,487.80,55,8804,437.08,55
3404,SK Osnabrück,Niedersachsen,165251,12228,370.20,119,12212,332.83,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3659,311.16,71,3605,166.91,71
3451,LK Ammerland,Niedersachsen,124859,5866,417.16,77,5731,396.45,77
3452,LK Aurich,Niedersachsen,189694,6948,193.45,80,6939,169.22,80
3453,LK Cloppenburg,Niedersachsen,170682,18303,243.85,202,18215,223.22,202
3454,LK Emsland,Niedersachsen,326954,23949,309.88,255,24052,290.56,250
3455,LK Friesland,Niedersachsen,98704,3194,204.27,48,3127,166.15,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9656,368.81,143,9656,374.01,143
3457,LK Leer,Niedersachsen,170756,7969,171.31,84,7969,174.52,84
3458,LK Oldenburg,Niedersachsen,130890,8754,522.92,128,8541,469.86,128
3459,LK Osnabrück,Niedersachsen,358080,27194,274.18,388,26950,234.86,351
3460,LK Vechta,Niedersachsen,142814,14646,614.69,108,14527,647.00,101
3461,LK Wesermarsch,Niedersachsen,88583,5382,438.79,125,5339,389.47,125
3462,LK Wittmund,Niedersachsen,56926,2263,105.88,40,2263,108.91,40
4011,SK Bremen,Bremen,567559,51203,1439.66,467,49703,1391.75,474
4012,SK Bremerhaven,Bremen,113643,10266,840.68,140,9955,810.43,139
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,54446,679.23,621,54446,700.78,621
5112,SK Duisburg,Nordrhein-Westfalen,498686,46440,384.99,804,46438,392.83,804
5113,SK Essen,Nordrhein-Westfalen,582760,46710,412.54,669,47127,399.31,667
5114,SK Krefeld,Nordrhein-Westfalen,227417,21369,520.36,219,21369,541.30,219
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,20927,404.53,279,20927,373.90,279
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,14170,494.96,277,14077,484.67,277
5119,SK Oberhausen,Nordrhein-Westfalen,210764,18244,455.37,411,18244,472.57,411
5120,SK Remscheid,Nordrhein-Westfalen,111338,10502,438.21,212,10502,451.78,212
5122,SK Solingen,Nordrhein-Westfalen,159245,16334,656.18,241,16334,675.06,241
5124,SK Wuppertal,Nordrhein-Westfalen,355100,38470,688.82,544,37881,649.39,544
5154,LK Kleve,Nordrhein-Westfalen,312465,21183,309.09,272,21183,288.99,272
5158,LK Mettmann,Nordrhein-Westfalen,485570,43801,488.63,870,43884,487.47,869
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,33827,331.68,424,33695,220.71,424
5166,LK Viersen,Nordrhein-Westfalen,298863,21213,390.84,350,21099,405.87,355
5170,LK Wesel,Nordrhein-Westfalen,459976,31198,322.32,359,31205,302.62,359
5314,SK Bonn,Nordrhein-Westfalen,329673,26599,374.31,305,26599,382.80,305
5315,SK Köln,Nordrhein-Westfalen,1087863,105538,496.80,897,105538,409.43,897
5316,SK Leverkusen,Nordrhein-Westfalen,163729,16008,572.86,137,16008,599.16,137
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,47378,519.94,672,47364,430.86,672
5358,LK Düren,Nordrhein-Westfalen,264638,22444,400.99,350,22444,413.39,350
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,38106,418.75,464,37588,359.53,464
5366,LK Euskirchen,Nordrhein-Westfalen,193656,14598,336.89,271,14355,243.21,271
5370,LK Heinsberg,Nordrhein-Westfalen,255555,21123,352.93,485,21123,371.35,448
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,27698,386.85,335,27698,370.14,335
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,21290,469.77,208,21293,433.86,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,44711,381.64,641,44482,326.08,639
5512,SK Bottrop,Nordrhein-Westfalen,117565,9135,357.48,143,9135,307.06,143
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,25654,341.39,493,25654,322.75,493
5515,SK Münster,Nordrhein-Westfalen,315293,17458,507.74,142,17174,459.26,142
5554,LK Borken,Nordrhein-Westfalen,371339,26106,413.21,318,26096,435.99,318
