# {"time_iso8601_last_update_rki": "2022-02-07T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-08T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,9261,1231.09,53,9066,1249.94,53
1002,SK Kiel,Schleswig-Holstein,246794,23164,812.42,146,22685,808.77,145
1003,SK Lübeck,Schleswig-Holstein,216530,22478,1114.86,124,21968,1081.14,122
1004,SK Neumünster,Schleswig-Holstein,80196,7905,1429.00,45,7857,1420.27,40
1051,LK Dithmarschen,Schleswig-Holstein,133193,9046,708.75,77,8805,643.43,74
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,19853,1037.27,140,19410,854.46,139
1054,LK Nordfriesland,Schleswig-Holstein,165951,12095,680.32,95,12074,667.67,95
1055,LK Ostholstein,Schleswig-Holstein,200539,13402,655.23,102,13018,587.92,102
1056,LK Pinneberg,Schleswig-Holstein,316103,35437,937.35,427,34815,835.80,427
1057,LK Plön,Schleswig-Holstein,128686,6937,636.43,42,6773,613.90,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,18418,710.33,79,18032,706.32,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,12961,800.87,74,12961,803.85,74
1060,LK Segeberg,Schleswig-Holstein,277175,27595,1027.87,219,27139,978.44,217
1061,LK Steinburg,Schleswig-Holstein,131013,8403,731.23,54,8187,680.09,53
1062,LK Stormarn,Schleswig-Holstein,244156,27002,1355.28,345,26430,1340.95,344
2000,SK Hamburg,Hamburg,1847253,293751,1916.68,2171,288484,1409.34,2171
3101,SK Braunschweig,Niedersachsen,249406,20587,932.21,223,20587,931.81,223
3102,SK Salzgitter,Niedersachsen,104291,14927,1528.42,126,14927,1526.50,124
3103,SK Wolfsburg,Niedersachsen,124371,13134,1440.05,128,13041,1378.94,128
3151,LK Gifhorn,Niedersachsen,176523,16980,1253.66,250,16980,1231.57,250
3153,LK Goslar,Niedersachsen,136292,10297,1702.96,166,10249,1666.28,160
3154,LK Helmstedt,Niedersachsen,91297,7693,1267.29,120,7534,1187.33,120
3155,LK Northeim,Niedersachsen,132285,8490,1094.61,86,8490,915.45,86
3157,LK Peine,Niedersachsen,134801,14176,1539.31,117,13765,1391.68,117
3158,LK Wolfenbüttel,Niedersachsen,119622,8607,958.02,110,8564,1043.29,110
3159,LK Göttingen,Niedersachsen,326041,23128,739.78,337,21394,525.39,331
3241,Region Hannover,Niedersachsen,1157115,130521,1494.15,1270,131428,1471.16,1269
3251,LK Diepholz,Niedersachsen,217089,21859,1406.80,120,21271,1388.37,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,13718,1680.25,119,13255,1533.50,116
3254,LK Hildesheim,Niedersachsen,275817,24391,1166.35,344,24284,1164.90,345
3255,LK Holzminden,Niedersachsen,70458,5451,1124.07,79,5295,1108.46,78
3256,LK Nienburg (Weser),Niedersachsen,121390,10758,1459.76,173,10401,1346.07,172
3257,LK Schaumburg,Niedersachsen,157820,14193,1275.50,119,14095,1236.22,115
3351,LK Celle,Niedersachsen,179011,14556,1161.38,101,14556,1152.44,101
3352,LK Cuxhaven,Niedersachsen,198038,15082,1065.45,198,15199,1060.40,198
3353,LK Harburg,Niedersachsen,254431,26812,1420.03,142,26209,1454.62,140
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3122,733.29,30,3021,702.31,30
3355,LK Lüneburg,Niedersachsen,184139,15541,1138.27,82,15041,1055.72,82
3356,LK Osterholz,Niedersachsen,113928,10187,936.56,72,10187,922.51,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,13240,1042.24,116,13125,993.39,116
3358,LK Heidekreis,Niedersachsen,140673,10914,1226.25,125,10601,799.73,125
3359,LK Stade,Niedersachsen,204512,17755,1083.55,162,17754,931.00,162
3360,LK Uelzen,Niedersachsen,92389,6299,684.06,134,6175,676.49,133
3361,LK Verden,Niedersachsen,137133,15819,1308.22,118,15825,1318.43,117
3401,SK Delmenhorst,Niedersachsen,77559,10585,1251.95,81,10585,1254.53,81
3402,SK Emden,Niedersachsen,49913,3982,1392.42,23,3978,1232.14,23
3403,SK Oldenburg,Niedersachsen,169077,15915,1142.08,56,15677,1053.37,56
3404,SK Osnabrück,Niedersachsen,165251,18847,1383.96,123,18765,1328.28,115
3405,SK Wilhelmshaven,Niedersachsen,76089,6064,1256.42,72,6061,1097.40,71
3451,LK Ammerland,Niedersachsen,124859,9242,716.01,81,9200,713.60,81
3452,LK Aurich,Niedersachsen,189694,10982,807.09,81,11700,963.66,81
3453,LK Cloppenburg,Niedersachsen,170682,25069,1245.01,202,24835,1198.72,202
3454,LK Emsland,Niedersachsen,326954,35070,1220.36,262,35259,1086.39,258
3455,LK Friesland,Niedersachsen,98704,5490,866.23,51,5473,861.16,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,14260,1291.90,143,14260,1291.90,143
3457,LK Leer,Niedersachsen,170756,12970,1192.93,87,12970,1196.44,87
3458,LK Oldenburg,Niedersachsen,130890,13876,1060.43,131,13862,1063.49,131
3459,LK Osnabrück,Niedersachsen,358080,41402,1424.26,392,41425,1353.05,355
3460,LK Vechta,Niedersachsen,142814,20089,774.43,108,19803,854.26,101
3461,LK Wesermarsch,Niedersachsen,88583,8751,1162.75,130,8719,1106.31,130
3462,LK Wittmund,Niedersachsen,56926,3188,618.35,42,3189,614.83,42
4011,SK Bremen,Bremen,567559,81688,1300.31,506,80483,1238.46,515
4012,SK Bremerhaven,Bremen,113643,16983,2136.52,144,16632,1966.69,144
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,97239,2430.38,668,97239,1911.15,668
5112,SK Duisburg,Nordrhein-Westfalen,498686,71032,1595.99,821,71015,1581.56,821
5113,SK Essen,Nordrhein-Westfalen,582760,74959,2497.43,703,74959,1839.35,700
5114,SK Krefeld,Nordrhein-Westfalen,227417,33165,1572.88,229,33165,1378.52,229
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,32604,1689.44,287,32606,1098.71,287
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,23874,1790.99,287,21631,715.58,287
5119,SK Oberhausen,Nordrhein-Westfalen,210764,26762,1212.73,419,26762,837.90,419
5120,SK Remscheid,Nordrhein-Westfalen,111338,18559,2549.89,224,18558,2487.02,224
5122,SK Solingen,Nordrhein-Westfalen,159245,25930,1933.50,251,25930,1929.73,251
5124,SK Wuppertal,Nordrhein-Westfalen,355100,57755,1718.67,559,56932,1721.77,559
5154,LK Kleve,Nordrhein-Westfalen,312465,33493,1468.32,276,33494,1231.82,275
5158,LK Mettmann,Nordrhein-Westfalen,485570,62955,1478.47,885,62839,1416.48,885
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,50563,1324.24,443,48967,948.13,440
5166,LK Viersen,Nordrhein-Westfalen,298863,30702,1484.63,357,29964,1246.73,359
5170,LK Wesel,Nordrhein-Westfalen,459976,53982,1828.57,368,54157,1688.78,368
5314,SK Bonn,Nordrhein-Westfalen,329673,44642,1501.18,324,44642,1469.33,324
5315,SK Köln,Nordrhein-Westfalen,1087863,171903,2577.35,920,171903,1802.98,920
5316,SK Leverkusen,Nordrhein-Westfalen,163729,23680,1201.99,142,23680,1202.60,142
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,80222,1805.12,684,80222,1616.08,684
5358,LK Düren,Nordrhein-Westfalen,264638,35421,2398.37,356,35421,2397.61,356
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,64632,2053.70,481,63277,1579.21,478
5366,LK Euskirchen,Nordrhein-Westfalen,193656,21404,1333.29,273,21488,1007.97,273
5370,LK Heinsberg,Nordrhein-Westfalen,255555,30178,1146.52,495,30178,1139.48,458
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,40654,1980.83,351,40654,1826.82,351
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,31621,1232.04,213,31617,788.29,213
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,67880,1372.75,652,68327,1161.19,650
5512,SK Bottrop,Nordrhein-Westfalen,117565,15678,1995.49,152,15678,1816.87,152
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,38765,1745.08,499,38765,1441.97,499
5515,SK Münster,Nordrhein-Westfalen,315293,29381,1249.63,152,28591,1037.76,152
5554,LK Borken,Nordrhein-Westfalen,371339,48396,1992.52,335,48484,1996.56,335
5558,LK Coesfeld,Nordrhein-Westfalen,220586,19494,1471.53,115,19523,1473.35,111
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,65491,1051.39,1139,62092,653.11,1137
5566,LK Steinfurt,Nordrhein-Westfalen,448220,49836,1419.62,407,48328,1103.03,407
5570,LK Warendorf,Nordrhein-Westfalen,277840,33566,1467.03,317,33574,1472.07,317
5711,SK Bielefeld,Nordrhein-Westfalen,334195,42356,1190.62,460,42356,1050.88,460
5754,LK Gütersloh,Nordrhein-Westfalen,364938,54422,1737.83,406,54460,1627.40,405
5758,LK Herford,Nordrhein-Westfalen,250578,28991,850.83,247,28991,224.28,247
5762,LK Höxter,Nordrhein-Westfalen,140251,13665,1336.18,173,13663,1328.33,173
5766,LK Lippe,Nordrhein-Westfalen,347514,43844,1226.43,504,43655,1216.64,504
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,45465,1823.40,389,44087,1816.64,389
5774,LK Paderborn,Nordrhein-Westfalen,307839,29571,825.11,191,31126,965.76,191
5911,SK Bochum,Nordrhein-Westfalen,365587,45206,1589.22,341,45340,1493.22,341
5913,SK Dortmund,Nordrhein-Westfalen,588250,86261,2085.17,474,86305,2048.11,474
5914,SK Hagen,Nordrhein-Westfalen,188686,30263,2075.94,383,30243,1913.23,384
5915,SK Hamm,Nordrhein-Westfalen,179916,27176,2085.97,249,26264,1487.36,249
5916,SK Herne,Nordrhein-Westfalen,156449,24799,2033.89,316,24799,1987.87,316
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,37850,1426.69,438,38044,1284.46,440
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,29624,2623.02,243,29667,2649.58,243
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,60727,2060.59,523,60734,2078.39,522
5966,LK Olpe,Nordrhein-Westfalen,133955,15890,1601.28,184,15670,2070.10,184
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,33361,1650.88,237,33362,1654.13,237
5974,LK Soest,Nordrhein-Westfalen,301785,30140,1775.44,251,29282,1252.88,249
5978,LK Unna,Nordrhein-Westfalen,394891,47689,1423.18,580,46341,1221.10,579
6411,SK Darmstadt,Hessen,159878,21394,1965.87,178,21394,1915.21,178
6412,SK Frankfurt am Main,Hessen,763380,131965,2492.60,1065,131965,2466.01,1065
6413,SK Offenbach,Hessen,130280,26110,2365.67,240,26110,2274.33,240
6414,SK Wiesbaden,Hessen,278474,43952,2041.84,338,43204,2086.01,338
6431,LK Bergstraße,Hessen,270340,32026,1370.87,403,32026,1359.03,403
6432,LK Darmstadt-Dieburg,Hessen,297844,35884,1541.75,373,35792,1551.82,371
6433,LK Groß-Gerau,Hessen,275726,39038,1583.82,342,39038,1121.40,342
6434,LK Hochtaunuskreis,Hessen,236914,27747,1454.54,247,26937,1371.38,247
6435,LK Main-Kinzig-Kreis,Hessen,420552,62565,2118.41,757,62507,2106.99,757
6436,LK Main-Taunus-Kreis,Hessen,238558,30490,1861.18,271,30490,1344.75,271
6437,LK Odenwaldkreis,Hessen,96703,12725,1651.45,205,12715,1651.45,205
6438,LK Offenbach,Hessen,355813,51466,2183.45,644,51466,2166.87,644
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,22024,1672.90,215,22011,1681.98,200
6440,LK Wetteraukreis,Hessen,308339,38254,1577.81,612,38254,1372.84,581
6531,LK Gießen,Hessen,270688,34799,2240.22,392,34799,1827.57,392
6532,LK Lahn-Dill-Kreis,Hessen,253319,31193,1855.37,272,30653,1807.21,266
6533,LK Limburg-Weilburg,Hessen,171912,20392,1098.24,316,20392,951.07,314
6534,LK Marburg-Biedenkopf,Hessen,247084,27112,1449.30,312,26631,1198.38,312
6535,LK Vogelsbergkreis,Hessen,105643,11018,1719.94,122,11012,1720.89,122
6611,SK Kassel,Hessen,202137,22932,1221.45,222,22922,1217.00,222
6631,LK Fulda,Hessen,223145,35964,1866.50,345,35305,1551.01,345
6632,LK Hersfeld-Rotenburg,Hessen,120719,13827,1167.17,213,13353,1026.35,213
6633,LK Kassel,Hessen,236764,20946,948.62,251,20941,954.96,250
6634,LK Schwalm-Eder-Kreis,Hessen,179673,17913,1370.27,274,17430,1213.32,272
6635,LK Waldeck-Frankenberg,Hessen,156406,16865,1384.22,186,16878,1386.14,177
6636,LK Werra-Meißner-Kreis,Hessen,100629,9056,1052.38,197,8943,949.03,191
7111,SK Koblenz,Rheinland-Pfalz,114052,13120,2076.25,181,12807,1013.57,178
7131,LK Ahrweiler,Rheinland-Pfalz,130086,12688,1213.04,82,12399,1132.33,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,12994,1179.30,118,12664,1135.83,117
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,18050,1353.37,156,17760,1408.32,155
7134,LK Birkenfeld,Rheinland-Pfalz,80951,9352,1335.38,122,9182,1182.20,122
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,5757,922.20,86,5605,866.80,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,20710,1860.25,215,20185,1022.23,209
7138,LK Neuwied,Rheinland-Pfalz,182811,20426,1446.30,232,20337,1362.06,225
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,10475,957.71,119,10314,875.31,119
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,11506,1174.19,112,11136,1081.79,112
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,19319,1090.12,199,19223,1216.91,199
7211,SK Trier,Rheinland-Pfalz,111528,10307,1425.65,43,10053,1283.09,44
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,9929,1039.27,80,9739,886.36,80
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,9577,1120.56,47,9413,1004.46,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,5142,923.39,71,4978,870.63,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,13642,1257.71,115,13361,1104.43,114
7311,SK Frankenthal,Rheinland-Pfalz,48762,6496,1125.88,76,6357,795.70,76
