# {"time_iso8601_last_update_rki": "2022-03-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-04T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14155,1900.98,57,13868,1747.93,57
1002,SK Kiel,Schleswig-Holstein,246794,29538,794.18,158,29539,910.88,158
1003,SK Lübeck,Schleswig-Holstein,216530,28737,749.09,127,28737,847.92,127
1004,SK Neumünster,Schleswig-Holstein,80196,10927,1017.51,57,10891,1048.68,52
1051,LK Dithmarschen,Schleswig-Holstein,133193,14322,1306.37,85,13882,1301.87,80
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25228,637.82,147,25230,725.69,147
1054,LK Nordfriesland,Schleswig-Holstein,165951,18315,1303.40,106,18315,1484.78,106
1055,LK Ostholstein,Schleswig-Holstein,200539,18200,702.11,104,18202,791.37,104
1056,LK Pinneberg,Schleswig-Holstein,316103,42821,582.72,440,42764,613.41,440
1057,LK Plön,Schleswig-Holstein,128686,9683,725.02,45,9682,723.47,45
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,26353,861.37,86,26355,997.82,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,20720,1417.81,90,20720,1421.78,90
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,35830,928.66,231
1061,LK Steinburg,Schleswig-Holstein,131013,12695,1030.43,61,12508,1115.92,61
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,352,32914,644.67,352
2000,SK Hamburg,Hamburg,1847253,357855,662.77,2312,355994,540.64,2312
3101,SK Braunschweig,Niedersachsen,249406,30757,1141.51,228,30757,1138.71,228
3102,SK Salzgitter,Niedersachsen,104291,20572,1436.37,133,20572,1437.32,132
3103,SK Wolfsburg,Niedersachsen,124371,20832,1853.33,138,20832,1805.89,138
3151,LK Gifhorn,Niedersachsen,176523,26458,1483.66,270,26458,1461.00,270
3153,LK Goslar,Niedersachsen,136292,17079,1149.00,170,17021,1138.73,163
3154,LK Helmstedt,Niedersachsen,91297,11954,1277.15,121,11819,1090.94,121
3155,LK Northeim,Niedersachsen,132285,14796,1459.73,95,14796,1470.31,95
3157,LK Peine,Niedersachsen,134801,20662,1465.12,128,20196,1300.44,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14061,1426.16,114,13828,1234.72,112
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,39852,1253.52,343
3241,Region Hannover,Niedersachsen,1157115,190646,1329.95,1323,190840,1201.18,1323
3251,LK Diepholz,Niedersachsen,217089,30151,1042.89,125,29796,1022.62,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21469,1431.18,121,21139,1441.28,118
3254,LK Hildesheim,Niedersachsen,275817,36510,1428.12,357,36510,1350.17,357
3255,LK Holzminden,Niedersachsen,70458,8508,1114.14,91,8428,1131.17,85
3256,LK Nienburg (Weser),Niedersachsen,121390,16111,1059.40,181,15943,1110.47,180
3257,LK Schaumburg,Niedersachsen,157820,21086,1589.15,137,20975,1537.19,131
3351,LK Celle,Niedersachsen,179011,24691,1268.08,116,24691,1242.94,116
3352,LK Cuxhaven,Niedersachsen,198038,22792,1014.45,207,22794,1028.59,207
3353,LK Harburg,Niedersachsen,254431,35018,872.14,166,34666,882.36,166
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5137,1514.09,30,4944,1105.10,30
3355,LK Lüneburg,Niedersachsen,184139,22016,1028.03,88,21575,867.82,88
3356,LK Osterholz,Niedersachsen,113928,13344,755.74,73,13344,729.41,73
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18438,711.31,121,18417,775.42,120
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,16056,1003.75,134
3359,LK Stade,Niedersachsen,204512,24365,863.52,174,24366,813.16,173
3360,LK Uelzen,Niedersachsen,92389,9367,794.47,136,9367,926.52,136
3361,LK Verden,Niedersachsen,137133,20414,785.37,130,20417,788.29,130
3401,SK Delmenhorst,Niedersachsen,77559,13130,651.12,83,13130,643.38,83
3402,SK Emden,Niedersachsen,49913,6906,1793.12,28,6773,1420.47,28
3403,SK Oldenburg,Niedersachsen,169077,20458,761.78,57,20220,716.24,57
3404,SK Osnabrück,Niedersachsen,165251,26403,1171.55,129,26280,1068.68,128
3405,SK Wilhelmshaven,Niedersachsen,76089,8926,983.06,76,8928,708.38,76
3451,LK Ammerland,Niedersachsen,124859,12913,809.71,84,12726,780.88,84
3452,LK Aurich,Niedersachsen,189694,19109,1296.83,91,19421,1055.38,91
3453,LK Cloppenburg,Niedersachsen,170682,34884,1451.24,210,34388,1302.42,210
3454,LK Emsland,Niedersachsen,326954,52878,1756.82,271,52982,1548.84,271
3455,LK Friesland,Niedersachsen,98704,8664,894.59,51,8513,873.32,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,22320,2133.97,150,22320,2130.33,150
3457,LK Leer,Niedersachsen,170756,20257,1223.97,93,20257,1226.90,93
