# {"time_iso8601_last_update_rki": "2022-06-29T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,29687,1242.18,75
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,72769,1552.71,231
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,65224,1047.89,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,23528,1062.40,87
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,39262,891.94,105
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,55843,765.08,156
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,51798,934.61,156
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,49847,855.69,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,91636,851.30,490
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,32082,1546.40,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,79732,1615.48,104
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,56380,942.05,129
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,84467,774.60,298
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,36497,915.94,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,68303,732.73,390
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,633772,650.48,2724
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,74229,898.94,299
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,37019,1025.02,167
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,41749,844.25,197
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,57804,1099.01,346
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,36886,825.43,215
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,27503,724.01,143
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,40394,1074.20,144
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,45892,1163.20,161
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,35352,1090.10,131
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,90007,1060.60,396
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,373120,744.18,1705
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,71180,1078.36,153
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,46243,1054.20,167
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,85504,938.30,484
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,20764,638.68,141
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,38896,949.01,204
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,50253,993.54,190
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,55143,1152.44,157
