# {"time_iso8601_last_update_rki": "2022-08-15T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,33752,491.33,80
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,86972,293.77,263
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,74871,460.44,142
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,26255,308.00,94
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,44105,489.52,109
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,63940,324.21,172
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,58696,446.52,163
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,58284,476.72,120
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,103867,333.75,516
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,37749,334.15,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,91449,455.68,116
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,64954,502.60,143
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,98987,358.62,321
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,41616,469.42,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,75520,253.12,406
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,701895,249.99,2899
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,86724,394.54,308
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,42053,341.35,177
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,47286,466.35,207
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,65888,378.99,356
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,43480,344.11,235
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,31683,393.22,147
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,47885,448.27,152
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,55053,481.45,165
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,41788,428.85,142
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,113443,480.61,429
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,425430,356.23,1807
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,82428,382.79,160
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,53688,400.54,178
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,100963,376.34,532
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,24004,356.24,148
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,45422,341.87,222
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,59987,496.13,207
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,64249,369.81,173
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,70426,420.63,258
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,92585,402.86,219
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,15958,419.32,41
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,65032,294.89,145
