# {"time_iso8601_last_update_rki": "2022-11-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,37961,364.89,89
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,96434,203.41,292
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,86088,385.17,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,29455,341.66,108
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,50304,342.36,119
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,72096,279.27,180
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,67357,245.25,187
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,68469,357.54,134
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,117338,254.66,567
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,43576,332.59,76
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,104570,348.78,134
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,73793,323.13,153
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,114522,309.55,359
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,47947,292.34,69
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,84506,180.62,431
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,763387,250.10,3166
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,99987,416.19,354
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,47124,404.64,186
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,54017,409.26,218
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,75870,433.37,419
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,51412,440.23,270
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,37312,382.27,165
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,57337,535.96,184
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,63295,409.49,175
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,49767,462.29,176
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,140486,430.93,470
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,484501,360.47,1970
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,95546,419.64,173
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,62983,373.61,189
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,116967,498.52,597
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,28613,547.84,164
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,52001,369.06,232
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,70412,970.09,241
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,74554,373.72,199
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,81619,427.19,281
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,107608,360.41,250
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,18864,380.07,53
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,76412,338.87,164
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,47976,396.74,99
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,69476,302.23,237
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,55521,290.75,217
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,88581,348.15,263
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,38452,435.12,224
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,59067,366.07,186
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,33544,477.06,116
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,20793,308.54,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,71858,209.96,68
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,72557,259.00,175
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,29812,303.59,175
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,53345,357.20,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,81331,316.30,174
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,91694,194.51,302
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,178436,324.82,405
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,37841,297.86,72
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,69891,336.10,200
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,67065,244.79,162
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,62004,472.15,175
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,172297,343.50,485
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,84783,201.66,115
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,35655,299.15,173
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,26034,405.79,76
4011,SK Bremen,Bremen,567559,97407,682.40,522,229203,359.79,655
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,49695,342.30,214
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,255433,264.68,966
