# {"time_iso8601_last_update_rki": "2021-09-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-20T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2756,22.18,39,2756,23.29,39
1002,SK Kiel,Schleswig-Holstein,246794,6961,45.79,111,6961,46.19,111
1003,SK Lübeck,Schleswig-Holstein,216530,6754,34.64,100,6753,34.64,100
1004,SK Neumünster,Schleswig-Holstein,80196,2332,92.52,25,2358,77.31,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2520,36.04,54,2514,37.54,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6006,31.82,117,6007,30.81,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3252,29.53,84,3251,26.51,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3768,18.45,87,3768,18.45,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12174,68.96,386,12159,60.74,386
1057,LK Plön,Schleswig-Holstein,128686,1727,31.08,34,1727,30.31,34
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4765,43.42,59,4765,43.78,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3258,11.93,60,3246,11.93,60
1060,LK Segeberg,Schleswig-Holstein,277175,7841,28.14,166,7859,29.58,166
1061,LK Steinburg,Schleswig-Holstein,131013,2798,19.85,42,2795,22.14,42
1062,LK Stormarn,Schleswig-Holstein,244156,7938,26.62,316,7937,43.01,316
2000,SK Hamburg,Hamburg,1847253,89803,76.08,1692,89710,60.74,1692
3101,SK Braunschweig,Niedersachsen,249406,7495,59.98,190,7495,55.33,190
3102,SK Salzgitter,Niedersachsen,104291,6313,152.46,80,6313,152.46,80
3103,SK Wolfsburg,Niedersachsen,124371,4915,82.01,92,4915,73.97,92
3151,LK Gifhorn,Niedersachsen,176523,6944,88.60,191,6944,83.28,191
3153,LK Goslar,Niedersachsen,136292,3034,56.50,142,3033,55.03,137
3154,LK Helmstedt,Niedersachsen,91297,2727,50.39,95,2724,48.19,95
3155,LK Northeim,Niedersachsen,132285,2955,26.46,59,2955,26.46,61
3157,LK Peine,Niedersachsen,134801,6169,86.79,108,6158,83.09,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3256,43.47,100,3256,38.45,100
3159,LK Göttingen,Niedersachsen,326041,8972,35.89,273,8929,27.91,275
3241,Region Hannover,Niedersachsen,1157115,54811,84.59,1100,55366,90.05,1069
3251,LK Diepholz,Niedersachsen,217089,7756,35.93,110,7741,33.17,110
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4966,70.28,102,4951,67.99,99
