# {"time_iso8601_last_update_rki": "2022-02-23T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-25T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,12294,1667.46,57,12053,1712.44,57
1002,SK Kiel,Schleswig-Holstein,246794,27269,753.36,155,26992,760.15,155
1003,SK Lübeck,Schleswig-Holstein,216530,26883,783.36,126,26601,785.57,125
1004,SK Neumünster,Schleswig-Holstein,80196,9902,853.94,51,9843,886.58,47
1051,LK Dithmarschen,Schleswig-Holstein,133193,12331,1044.12,82,11924,1101.41,78
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,23760,817.16,143,23438,816.08,142
1054,LK Nordfriesland,Schleswig-Holstein,165951,15821,1144.73,100,15448,1115.39,100
1055,LK Ostholstein,Schleswig-Holstein,200539,16609,755.43,104,16164,658.23,104
1056,LK Pinneberg,Schleswig-Holstein,316103,40648,607.27,437,40272,564.06,437
1057,LK Plön,Schleswig-Holstein,128686,8750,622.34,42,8609,618.56,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,23620,877.29,84,23207,881.44,83
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,17399,1123.75,87,17399,1166.26,87
1060,LK Segeberg,Schleswig-Holstein,277175,33199,858.78,230,32821,841.35,228
1061,LK Steinburg,Schleswig-Holstein,131013,11033,804.50,60,10768,845.72,59
1062,LK Stormarn,Schleswig-Holstein,244156,31349,740.17,350,30981,762.22,349
2000,SK Hamburg,Hamburg,1847253,343824,835.16,2280,341222,672.24,2280
3101,SK Braunschweig,Niedersachsen,249406,27403,1111.70,228,27403,1154.74,228
3102,SK Salzgitter,Niedersachsen,104291,18841,1346.56,132,18841,1389.38,131
3103,SK Wolfsburg,Niedersachsen,124371,18134,1815.04,131,18134,1838.05,131
3151,LK Gifhorn,Niedersachsen,176523,23180,1570.51,265,23180,1517.65,265
3153,LK Goslar,Niedersachsen,136292,15209,1374.38,167,15165,1431.49,161
3154,LK Helmstedt,Niedersachsen,91297,10665,1519.14,121,10067,848.88,121
3155,LK Northeim,Niedersachsen,132285,12519,1764.63,91,12519,1760.59,91
3157,LK Peine,Niedersachsen,134801,18425,1229.32,127,18069,1192.13,121
3158,LK Wolfenbüttel,Niedersachsen,119622,12066,1286.73,112,12068,1339.22,111
3159,LK Göttingen,Niedersachsen,326041,36150,1328.56,340,26364,777.82,339
3241,Region Hannover,Niedersachsen,1157115,172628,1442.58,1297,171820,1279.65,1297
3251,LK Diepholz,Niedersachsen,217089,27568,996.44,125,27221,1032.76,123
3252,LK Hameln-Pyrmont,Niedersachsen,148549,19006,1430.34,121,18613,1439.93,118
3254,LK Hildesheim,Niedersachsen,275817,31793,1079.83,354,31793,1019.52,354
3255,LK Holzminden,Niedersachsen,70458,7563,1224.94,86,7428,1250.39,84
3256,LK Nienburg (Weser),Niedersachsen,121390,14585,1217.25,181,14325,1287.59,180
3257,LK Schaumburg,Niedersachsen,157820,18240,835.48,131,18206,859.21,126
3351,LK Celle,Niedersachsen,179011,22038,1383.85,112,22038,1408.85,112
3352,LK Cuxhaven,Niedersachsen,198038,20417,1105.20,200,20414,1103.32,200
3353,LK Harburg,Niedersachsen,254431,32436,811.76,151,32025,824.19,151
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4262,901.32,30,4143,879.95,30
3355,LK Lüneburg,Niedersachsen,184139,19865,914.64,87,19502,892.80,87
3356,LK Osterholz,Niedersachsen,113928,12346,706.13,72,12346,674.99,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,17027,883.05,121,16873,820.60,119
3358,LK Heidekreis,Niedersachsen,140673,14514,1130.50,127,14238,1004.46,127
3359,LK Stade,Niedersachsen,204512,22289,796.70,172,22285,739.32,172
3360,LK Uelzen,Niedersachsen,92389,8529,1139.86,136,8357,1189.54,135
3361,LK Verden,Niedersachsen,137133,19156,803.65,126,19157,838.60,126
3401,SK Delmenhorst,Niedersachsen,77559,12529,870.26,83,12529,899.96,83
3402,SK Emden,Niedersachsen,49913,5872,1643.76,25,5788,1135.98,25
3403,SK Oldenburg,Niedersachsen,169077,18960,668.89,57,18722,644.09,57
3404,SK Osnabrück,Niedersachsen,165251,24036,1340.78,126,23588,1012.40,122
3405,SK Wilhelmshaven,Niedersachsen,76089,8020,876.83,73,8008,609.81,73
3451,LK Ammerland,Niedersachsen,124859,11739,822.75,83,11504,812.12,83
3452,LK Aurich,Niedersachsen,189694,16141,1091.52,89,16808,1023.23,90
3453,LK Cloppenburg,Niedersachsen,170682,31721,1721.63,210,31166,1417.84,209
3454,LK Emsland,Niedersachsen,326954,46273,1378.29,266,45042,879.02,265
3455,LK Friesland,Niedersachsen,98704,7656,826.40,51,7456,969.57,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,19192,1328.68,148,19192,1385.22,148
3457,LK Leer,Niedersachsen,170756,17770,1131.01,93,17770,1177.70,93
3458,LK Oldenburg,Niedersachsen,130890,16508,791.19,136,16567,827.41,133
3459,LK Osnabrück,Niedersachsen,358080,52993,1325.90,402,51952,925.49,377
3460,LK Vechta,Niedersachsen,142814,26320,1186.59,109,25777,679.21,102
3461,LK Wesermarsch,Niedersachsen,88583,10778,1033.67,138,10658,722.49,138
3462,LK Wittmund,Niedersachsen,56926,3902,420.69,46,3901,435.65,46
4011,SK Bremen,Bremen,567559,92554,751.82,520,91740,682.75,529
4012,SK Bremerhaven,Bremen,113643,20744,1153.01,149,20475,1172.09,149
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,115680,975.16,714,115680,971.57,714
5112,SK Duisburg,Nordrhein-Westfalen,498686,81625,666.81,842,81627,682.59,842
5113,SK Essen,Nordrhein-Westfalen,582760,89670,867.26,729,89670,767.73,724
5114,SK Krefeld,Nordrhein-Westfalen,227417,40016,874.98,236,40016,866.69,236
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,39330,763.96,291,39332,644.74,291
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,28250,737.68,297,27299,799.97,297
5119,SK Oberhausen,Nordrhein-Westfalen,210764,33833,925.96,429,33834,689.87,429
5120,SK Remscheid,Nordrhein-Westfalen,111338,22606,1152.81,234,22606,1166.72,233
5122,SK Solingen,Nordrhein-Westfalen,159245,34069,1568.37,264,34069,1615.75,264
5124,SK Wuppertal,Nordrhein-Westfalen,355100,69940,1250.25,577,69512,1183.89,573
5154,LK Kleve,Nordrhein-Westfalen,312465,42035,977.26,288,42035,878.18,288
5158,LK Mettmann,Nordrhein-Westfalen,485570,84074,1627.18,910,84005,1694.71,909
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,69662,1621.30,468,68579,1519.71,467
5166,LK Viersen,Nordrhein-Westfalen,298863,41998,1336.74,364,43353,1061.69,371
5170,LK Wesel,Nordrhein-Westfalen,459976,67590,1123.95,382,67823,950.27,382
5314,SK Bonn,Nordrhein-Westfalen,329673,54698,1139.37,340,54698,1144.77,340
5315,SK Köln,Nordrhein-Westfalen,1087863,207576,1132.00,969,207576,1081.75,969
5316,SK Leverkusen,Nordrhein-Westfalen,163729,28798,1111.30,148,28798,1158.01,148
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,95544,909.48,711,95544,825.46,711
5358,LK Düren,Nordrhein-Westfalen,264638,44411,1236.02,365,44411,1271.55,365
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,78410,986.79,498,78411,1063.71,498
5366,LK Euskirchen,Nordrhein-Westfalen,193656,30106,2136.21,282,30106,2030.92,282
5370,LK Heinsberg,Nordrhein-Westfalen,255555,37155,1172.13,499,37155,1191.13,462
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,51042,1321.26,367,51042,1247.17,367
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,43174,1435.70,213,43070,1101.77,214
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,87129,1116.58,667,87833,968.60,664
5512,SK Bottrop,Nordrhein-Westfalen,117565,19121,954.16,156,19121,808.91,156
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,47156,1077.68,521,47156,869.26,521
5515,SK Münster,Nordrhein-Westfalen,315293,38842,1119.55,176,38210,1031.74,176
5554,LK Borken,Nordrhein-Westfalen,371339,64592,1651.92,352,64478,1636.78,352
5558,LK Coesfeld,Nordrhein-Westfalen,220586,26613,1182.96,123,26650,1219.48,119
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,90936,1955.06,1158,90887,1355.89,1158
5566,LK Steinfurt,Nordrhein-Westfalen,448220,65016,1326.55,414,62609,1065.10,412
5570,LK Warendorf,Nordrhein-Westfalen,277840,43253,1338.50,321,43255,1381.01,321
5711,SK Bielefeld,Nordrhein-Westfalen,334195,54394,1627.37,471,54394,1384.22,471
5754,LK Gütersloh,Nordrhein-Westfalen,364938,69032,1587.01,420,69139,1448.74,420
5758,LK Herford,Nordrhein-Westfalen,250578,40764,1974.41,263,40764,1141.36,263
5762,LK Höxter,Nordrhein-Westfalen,140251,18010,1267.95,178,18045,1349.01,177
5766,LK Lippe,Nordrhein-Westfalen,347514,55428,1454.19,508,55177,795.08,508
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,58697,1710.27,395,57797,1737.06,395
5774,LK Paderborn,Nordrhein-Westfalen,307839,34353,410.75,202,41544,1293.86,202
5911,SK Bochum,Nordrhein-Westfalen,365587,54957,893.90,360,55217,935.48,360
5913,SK Dortmund,Nordrhein-Westfalen,588250,102683,887.77,488,102738,907.44,488
5914,SK Hagen,Nordrhein-Westfalen,188686,37054,1247.39,404,37026,1215.25,405
5915,SK Hamm,Nordrhein-Westfalen,179916,33717,1211.18,260,33709,1205.01,260
5916,SK Herne,Nordrhein-Westfalen,156449,30144,961.25,332,30144,958.78,332
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,46963,958.40,462,47595,919.76,462
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,39840,1435.75,246,39847,1474.73,246
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,76785,1303.55,554,76787,1344.15,554
5966,LK Olpe,Nordrhein-Westfalen,133955,20155,1201.61,189,19859,1269.08,188
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,43775,1332.59,242,43807,1338.18,242
5974,LK Soest,Nordrhein-Westfalen,301785,42628,1588.32,268,41747,1304.57,263
5978,LK Unna,Nordrhein-Westfalen,394891,61615,916.48,594,60894,934.18,594
6411,SK Darmstadt,Hessen,159878,25477,831.52,180,25477,834.39,180
6412,SK Frankfurt am Main,Hessen,763380,151442,859.27,1113,151442,805.63,1113
