# {"time_iso8601_last_update_rki": "2022-04-08T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-09T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,21377,962.69,65
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,49478,1162.10,198
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,44313,1280.65,130
1004,SK Neumünster,Schleswig-Holstein,80196,11230,2.00,58,16809,1097.31,75
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,11.28,85,26380,1388.21,94
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,38987,1057.47,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,34262,1238.32,130
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,30935,1478.02,112
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,63792,929.44,453
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,19247,1028.08,50
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,49796,1263.42,93
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.74,90,37618,1112.57,107
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,55247,1226.66,259
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,19330,988.45,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,5.85,353,48048,1044.41,363
2000,SK Hamburg,Hamburg,1847253,362746,2.19,2319,477675,1043.93,2424
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,54001,1230.52,259
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,29936,1849.63,152
3103,SK Wolfsburg,Niedersachsen,124371,21187,1.03,138,32868,976.11,168
3151,LK Gifhorn,Niedersachsen,176523,27430,3.62,271,43144,1250.26,292
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,28000,1132.86,177
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,21211,1025.23,131
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,28074,1270.74,126
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,33998,1309.34,139
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,25483,1217.17,122
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,59513,939.15,356
3241,Region Hannover,Niedersachsen,1157115,196766,0.27,1325,294586,976.31,1473
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,48543,1500.77,133
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,34075,954.57,121
3254,LK Hildesheim,Niedersachsen,275817,38078,2.80,358,62850,1207.32,399
