# {"time_iso8601_last_update_rki": "2021-06-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-09T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,4.44,39,2266,6.65,39
1002,SK Kiel,Schleswig-Holstein,246794,5418,7.99,101,5411,9.32,101
1003,SK Lübeck,Schleswig-Holstein,216530,5729,14.67,99,5722,12.47,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,3.74,25,1822,3.74,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1979,2.94,52,1975,8.26,52
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5173,11.57,112,5172,12.63,111
1054,LK Nordfriesland,Schleswig-Holstein,165951,2746,7.76,82,2746,10.24,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3347,0.48,85,3345,1.99,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10478,14.15,366,10458,18.03,366
1057,LK Plön,Schleswig-Holstein,128686,1356,1.55,31,1356,3.11,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4087,5.09,58,4086,8.03,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2893,3.98,61,2880,3.98,61
1060,LK Segeberg,Schleswig-Holstein,277175,6842,15.72,160,6832,12.99,160
1061,LK Steinburg,Schleswig-Holstein,131013,2364,1.53,40,2353,2.29,39
1062,LK Stormarn,Schleswig-Holstein,244156,7040,20.28,302,7028,20.48,302
2000,SK Hamburg,Hamburg,1847253,76738,18.87,1578,76677,15.81,1578
3101,SK Braunschweig,Niedersachsen,249406,6488,5.58,184,6488,5.21,184
3102,SK Salzgitter,Niedersachsen,104291,5342,23.86,78,5342,21.09,78
3103,SK Wolfsburg,Niedersachsen,124371,4003,14.41,85,4004,14.47,85
3151,LK Gifhorn,Niedersachsen,176523,6091,21.39,183,6091,24.36,183
3153,LK Goslar,Niedersachsen,136292,2608,2.88,140,2605,1.47,112
3154,LK Helmstedt,Niedersachsen,91297,2419,7.67,95,2419,7.67,95
3155,LK Northeim,Niedersachsen,132285,2608,15.12,56,2607,13.61,58
3157,LK Peine,Niedersachsen,134801,5441,10.36,104,5403,-2.97,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2901,22.34,98,2901,23.41,98
3159,LK Göttingen,Niedersachsen,326041,8056,12.83,261,8043,17.18,267
3241,Region Hannover,Niedersachsen,1157115,48247,13.95,1071,48212,15.99,1037
3251,LK Diepholz,Niedersachsen,217089,7051,31.10,103,7034,47.91,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4247,4.77,102,4232,8.75,99
3254,LK Hildesheim,Niedersachsen,275817,8854,19.22,284,8771,24.65,284
3255,LK Holzminden,Niedersachsen,70458,1638,15.61,63,1636,22.71,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3712,10.71,152,3714,13.18,151
3257,LK Schaumburg,Niedersachsen,157820,4843,19.39,74,4832,19.64,72
3351,LK Celle,Niedersachsen,179011,4626,7.80,67,4626,7.82,66
3352,LK Cuxhaven,Niedersachsen,198038,4514,2.50,172,4585,3.03,172
3353,LK Harburg,Niedersachsen,254431,6555,4.72,113,6550,5.90,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,6.20,25,891,8.26,25
3355,LK Lüneburg,Niedersachsen,184139,3433,8.08,61,3430,7.60,61
3356,LK Osterholz,Niedersachsen,113928,2723,8.64,64,2723,7.90,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3996,10.38,89,4001,7.33,89
3358,LK Heidekreis,Niedersachsen,140673,3385,5.69,105,3383,4.27,105
3359,LK Stade,Niedersachsen,204512,5111,30.02,121,5111,24.94,121
3360,LK Uelzen,Niedersachsen,92389,2182,4.24,115,2180,2.16,115
3361,LK Verden,Niedersachsen,137133,3942,11.64,58,3944,10.21,58
3401,SK Delmenhorst,Niedersachsen,77559,3509,21.82,68,3509,21.92,68
3402,SK Emden,Niedersachsen,49913,1314,25.80,14,1312,12.02,14
3403,SK Oldenburg,Niedersachsen,169077,4513,14.69,46,4275,10.65,46
3404,SK Osnabrück,Niedersachsen,165251,7462,6.05,102,7500,7.26,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1933,6.52,54,1929,2.63,52
3451,LK Ammerland,Niedersachsen,124859,3146,3.17,64,3145,6.41,64
3452,LK Aurich,Niedersachsen,189694,3683,32.30,61,3678,27.41,61
3453,LK Cloppenburg,Niedersachsen,170682,10832,2.46,160,10813,7.62,160
3454,LK Emsland,Niedersachsen,326954,12644,14.31,188,12614,10.40,188
3455,LK Friesland,Niedersachsen,98704,1626,3.00,41,1625,1.01,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5332,27.59,122,5332,27.70,122
3457,LK Leer,Niedersachsen,170756,4435,5.83,59,4435,5.86,59
3458,LK Oldenburg,Niedersachsen,130890,5133,11.46,110,5047,15.28,111
3459,LK Osnabrück,Niedersachsen,358080,15595,9.22,325,15529,10.89,300
3460,LK Vechta,Niedersachsen,142814,8771,27.76,99,8753,26.61,90
3461,LK Wesermarsch,Niedersachsen,88583,3244,2.26,113,3245,2.26,113
3462,LK Wittmund,Niedersachsen,56926,1233,3.51,35,1233,3.51,35
4011,SK Bremen,Bremen,567559,22769,21.08,375,22761,23.61,373
4012,SK Bremerhaven,Bremen,113643,4520,13.90,102,4519,11.44,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25037,23.99,422,25037,24.28,422
5112,SK Duisburg,Nordrhein-Westfalen,498686,28706,31.76,661,28699,26.67,661
5113,SK Essen,Nordrhein-Westfalen,582760,25793,21.54,579,25848,22.82,577
5114,SK Krefeld,Nordrhein-Westfalen,227417,11571,27.44,174,11571,27.70,174
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10908,16.73,231,10908,16.47,231
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8405,7.55,231,8407,8.79,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10935,21.31,353,10935,19.93,353
5120,SK Remscheid,Nordrhein-Westfalen,111338,6249,21.30,171,6249,21.56,173
5122,SK Solingen,Nordrhein-Westfalen,159245,9255,31.77,192,9255,32.03,192
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20059,33.87,483,19987,36.61,482
5154,LK Kleve,Nordrhein-Westfalen,312465,11315,29.02,184,11315,23.04,185
5158,LK Mettmann,Nordrhein-Westfalen,485570,24148,30.04,753,24178,28.42,753
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18147,27.91,347,18081,23.91,347
5166,LK Viersen,Nordrhein-Westfalen,298863,11583,16.97,307,11584,21.08,307
5170,LK Wesel,Nordrhein-Westfalen,459976,17655,19.39,302,17622,15.00,302
5314,SK Bonn,Nordrhein-Westfalen,329673,14452,40.09,244,14452,47.02,244
5315,SK Köln,Nordrhein-Westfalen,1087863,53067,20.68,712,53067,18.02,712
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7922,40.60,100,7922,40.31,100
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26478,21.79,577,26478,20.29,577
5358,LK Düren,Nordrhein-Westfalen,264638,13585,15.81,287,13605,15.49,287
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20008,17.31,405,19997,21.67,404
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7949,19.00,240,7942,16.52,239
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11891,14.23,413,11503,10.57,366
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14365,27.39,246,14365,26.47,246
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11211,21.63,162,11211,17.65,162
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23241,23.02,537,23173,22.30,534
5512,SK Bottrop,Nordrhein-Westfalen,117565,5360,31.91,109,5360,25.52,109
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15422,25.97,401,15422,25.03,401
5515,SK Münster,Nordrhein-Westfalen,315293,8162,6.90,121,8158,5.71,121
5554,LK Borken,Nordrhein-Westfalen,371339,13803,10.42,260,13835,11.04,260
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5569,7.22,102,5563,6.35,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31585,24.29,918,31542,24.10,915
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16986,10.21,325,16954,7.81,327
5570,LK Warendorf,Nordrhein-Westfalen,277840,11666,25.70,247,11671,25.55,247
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15759,27.68,339,15759,25.73,339
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19868,33.44,316,19920,31.24,316
5758,LK Herford,Nordrhein-Westfalen,250578,11130,13.11,182,11130,13.97,182
5762,LK Höxter,Nordrhein-Westfalen,140251,5059,14.23,141,5058,12.83,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17070,25.43,387,17070,25.61,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14902,10.58,261,14898,13.21,261
5774,LK Paderborn,Nordrhein-Westfalen,307839,10482,29.99,157,10382,30.86,157
5911,SK Bochum,Nordrhein-Westfalen,365587,16020,30.81,239,16022,26.81,239
5913,SK Dortmund,Nordrhein-Westfalen,588250,28060,23.51,387,28045,25.84,387
5914,SK Hagen,Nordrhein-Westfalen,188686,12375,57.94,315,12373,55.65,315
5915,SK Hamm,Nordrhein-Westfalen,179916,10287,21.61,197,10290,22.23,197
5916,SK Herne,Nordrhein-Westfalen,156449,9542,27.23,268,9542,25.57,268
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13356,23.21,362,13374,21.60,361
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9705,29.41,200,9707,25.41,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20759,33.86,405,20759,33.64,405
5966,LK Olpe,Nordrhein-Westfalen,133955,5815,15.56,162,5811,23.89,162
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11593,24.29,176,11597,23.11,176
5974,LK Soest,Nordrhein-Westfalen,301785,8652,24.07,187,8642,28.17,186
5978,LK Unna,Nordrhein-Westfalen,394891,18981,20.39,488,18894,27.60,487
6411,SK Darmstadt,Hessen,159878,5759,14.99,149,5759,15.01,149
6412,SK Frankfurt am Main,Hessen,763380,38958,30.31,793,38936,30.26,793
6413,SK Offenbach,Hessen,130280,9241,37.43,184,9241,30.70,183
6414,SK Wiesbaden,Hessen,278474,12963,31.70,276,12930,28.37,274
6431,LK Bergstraße,Hessen,270340,11043,20.85,323,11026,19.97,323
6432,LK Darmstadt-Dieburg,Hessen,297844,11048,13.58,309,10979,6.71,306
6433,LK Groß-Gerau,Hessen,275726,14130,52.89,293,14130,56.58,293
6434,LK Hochtaunuskreis,Hessen,236914,8295,12.95,199,8287,16.04,199
6435,LK Main-Kinzig-Kreis,Hessen,420552,22372,27.88,614,22380,23.78,614
6436,LK Main-Taunus-Kreis,Hessen,238558,9117,24.46,214,8957,25.57,211
6437,LK Odenwaldkreis,Hessen,96703,4419,23.41,170,4419,23.78,170
6438,LK Offenbach,Hessen,355813,18275,22.62,538,18275,21.64,538
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7233,29.58,193,7231,29.92,184
6440,LK Wetteraukreis,Hessen,308339,13092,12.83,564,13092,9.08,532
6531,LK Gießen,Hessen,270688,13772,17.20,364,13788,19.58,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12317,10.07,223,12312,11.05,217
6533,LK Limburg-Weilburg,Hessen,171912,9188,16.68,284,9188,15.12,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10853,21.35,281,11018,21.85,280
6535,LK Vogelsbergkreis,Hessen,105643,4049,10.37,107,4049,10.41,107
6611,SK Kassel,Hessen,202137,8426,19.57,190,8419,21.27,190
6631,LK Fulda,Hessen,223145,13265,6.72,265,13265,6.27,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6094,49.67,184,6090,14.08,173
6633,LK Kassel,Hessen,236764,8199,22.62,224,8200,23.23,224
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6707,17.14,236,6685,21.15,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6310,33.02,156,6312,33.25,152
6636,LK Werra-Meißner-Kreis,Hessen,100629,3679,24.49,157,3656,23.85,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4484,19.22,152,4476,16.66,137
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4493,15.34,52,4449,17.68,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4898,24.66,100,4893,21.74,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5997,37.06,142,5990,44.21,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3366,13.34,92,3361,9.88,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1951,14.53,61,1955,11.41,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7269,13.39,174,7238,11.66,162
7138,LK Neuwied,Rheinland-Pfalz,182811,8155,16.89,131,8139,23.52,129
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3720,14.39,100,3718,11.63,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4008,26.03,98,4008,26.17,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7377,35.74,153,7336,32.69,151
7211,SK Trier,Rheinland-Pfalz,111528,2740,18.72,29,2739,17.93,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3018,7.04,62,3016,12.45,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3347,10.05,31,3348,7.07,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2064,40.63,61,2055,49.47,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4428,10.74,94,4427,11.38,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2133,28.22,52,2127,16.41,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3592,18.63,113,3656,27.99,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1661,19.03,37,1652,10.67,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10525,55.82,329,10504,46.44,329
7315,SK Mainz,Rheinland-Pfalz,218578,10043,41.43,205,10042,39.80,206
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1726,13.14,38,1688,15.02,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1396,14.52,53,1395,4.97,54
7318,SK Speyer,Rheinland-Pfalz,50561,2831,39.40,84,2829,35.60,84
7319,SK Worms,Rheinland-Pfalz,83542,4204,20.11,92,4199,20.35,92
7320,SK Zweibrücken,Rheinland-Pfalz,34193,825,44.57,9,822,78.96,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5016,16.81,120,5010,18.51,120
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4401,7.45,150,4411,4.52,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2553,10.62,67,2554,10.62,67
7334,LK Germersheim,Rheinland-Pfalz,129013,5519,17.70,125,5515,22.48,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4011,13.10,79,3882,16.98,80
7336,LK Kusel,Rheinland-Pfalz,70219,2222,25.52,68,2220,27.06,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3673,6.41,117,3681,11.76,115
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6646,28.90,228,6639,24.58,228
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7430,23.10,217,7399,23.65,216
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2647,14.21,86,2644,1.05,85
8111,SK Stuttgart,Baden-Württemberg,635911,29566,38.89,392,29424,37.27,392
8115,LK Böblingen,Baden-Württemberg,392807,16847,25.25,255,16853,19.35,270
8116,LK Esslingen,Baden-Württemberg,535024,26636,28.02,534,26101,25.05,534
8117,LK Göppingen,Baden-Württemberg,258145,12445,29.97,224,12573,22.08,232
8118,LK Ludwigsburg,Baden-Württemberg,545423,26687,34.33,508,26666,34.65,508
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20072,32.93,355,20047,34.64,355
8121,SK Heilbronn,Baden-Württemberg,126592,8662,50.15,131,8649,46.61,131
8125,LK Heilbronn,Baden-Württemberg,344456,16033,16.29,202,15989,20.90,202
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5889,24.57,124,5649,12.43,116
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11634,34.74,253,11417,33.54,252
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5084,18.76,89,5079,16.62,89
8135,LK Heidenheim,Baden-Württemberg,132777,6065,47.21,159,6057,48.95,159
8136,LK Ostalbkreis,Baden-Württemberg,314025,15587,30.71,400,15450,28.02,400
8211,SK Baden-Baden,Baden-Württemberg,55185,2152,27.04,67,2061,-48.93,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10745,15.96,202,10713,16.66,202
