# {"time_iso8601_last_update_rki": "2021-12-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-12T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3720,160.82,45,3703,155.27,45
1002,SK Kiel,Schleswig-Holstein,246794,9781,169.78,124,9751,171.40,124
1003,SK Lübeck,Schleswig-Holstein,216530,9408,251.24,115,9407,250.31,115
1004,SK Neumünster,Schleswig-Holstein,80196,3378,145.89,29,3388,150.88,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3512,117.87,61,3494,117.87,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8598,202.51,127,8599,181.30,127
1054,LK Nordfriesland,Schleswig-Holstein,165951,4681,99.43,92,4664,95.81,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5382,149.60,93,5382,149.60,93
1056,LK Pinneberg,Schleswig-Holstein,316103,16238,171.78,409,16165,172.41,409
1057,LK Plön,Schleswig-Holstein,128686,2761,111.12,37,2761,111.12,37
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6954,148.49,69,6954,149.58,69
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4750,116.33,66,4717,112.35,66
1060,LK Segeberg,Schleswig-Holstein,277175,10714,166.32,188,10687,166.32,187
1061,LK Steinburg,Schleswig-Holstein,131013,3912,140.44,49,3892,131.28,48
1062,LK Stormarn,Schleswig-Holstein,244156,11090,233.46,330,11091,236.73,330
2000,SK Hamburg,Hamburg,1847253,122873,256.87,1925,122297,226.55,1925
3101,SK Braunschweig,Niedersachsen,249406,10660,174.01,210,10660,174.82,210
3102,SK Salzgitter,Niedersachsen,104291,8637,302.04,106,8637,302.04,106
3103,SK Wolfsburg,Niedersachsen,124371,7091,219.50,108,7091,221.92,108
3151,LK Gifhorn,Niedersachsen,176523,10327,194.31,219,10327,197.71,219
3153,LK Goslar,Niedersachsen,136292,4466,155.55,156,4433,138.67,145
3154,LK Helmstedt,Niedersachsen,91297,3924,256.31,101,3893,212.49,101
3155,LK Northeim,Niedersachsen,132285,4681,217.71,67,4695,211.66,74
3157,LK Peine,Niedersachsen,134801,8013,152.82,111,7984,132.79,111
3158,LK Wolfenbüttel,Niedersachsen,119622,4690,211.50,104,4690,213.17,104
