# {"time_iso8601_last_update_rki": "2021-01-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-19T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,787,134,15,762,131,12
1002,SK Kiel,Schleswig-Holstein,246794,2768,76,54,2755,72,52
1003,SK Lübeck,Schleswig-Holstein,216530,3133,97,30,3104,104,30
1004,SK Neumünster,Schleswig-Holstein,80196,863,112,15,853,117,14
1051,LK Dithmarschen,Schleswig-Holstein,133193,1130,62,34,1127,62,33
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2210,75,46,2200,75,43
1054,LK Nordfriesland,Schleswig-Holstein,165951,1392,161,27,1363,143,27
1055,LK Ostholstein,Schleswig-Holstein,200539,1475,70,27,1475,69,26
1056,LK Pinneberg,Schleswig-Holstein,316103,5528,156,148,5490,161,143
1057,LK Plön,Schleswig-Holstein,128686,680,44,16,672,42,16
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2024,36,24,2022,37,23
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1218,39,32,1209,40,30
1060,LK Segeberg,Schleswig-Holstein,277175,3271,77,78,3248,74,71
1061,LK Steinburg,Schleswig-Holstein,131013,1080,74,19,1047,70,19
1062,LK Stormarn,Schleswig-Holstein,244156,3858,99,116,3844,98,113
2000,SK Hamburg,Hamburg,1847253,43084,118,906,42814,112,906
3101,SK Braunschweig,Niedersachsen,249406,2966,67,54,2890,62,56
3102,SK Salzgitter,Niedersachsen,104291,2029,92,43,2029,92,42
3103,SK Wolfsburg,Niedersachsen,124371,1685,84,64,1682,81,63
3151,LK Gifhorn,Niedersachsen,176523,3006,174,63,3002,173,60
3153,LK Goslar,Niedersachsen,136292,1251,72,65,1239,71,43
3154,LK Helmstedt,Niedersachsen,91297,1101,143,39,1091,151,36
3155,LK Northeim,Niedersachsen,132285,1214,78,19,1197,77,18
3157,LK Peine,Niedersachsen,134801,2262,176,40,2254,186,29
3158,LK Wolfenbüttel,Niedersachsen,119622,1276,57,49,1243,50,46
3159,LK Göttingen,Niedersachsen,326041,4538,99,142,4406,83,138
3241,Region Hannover,Niedersachsen,1157115,23808,140,469,23357,140,462
3251,LK Diepholz,Niedersachsen,217089,3855,74,67,3839,75,65
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2095,109,44,2080,113,41
3254,LK Hildesheim,Niedersachsen,275817,4720,110,131,4641,109,131
3255,LK Holzminden,Niedersachsen,70458,760,135,25,752,136,23
3256,LK Nienburg (Weser),Niedersachsen,121390,1642,130,35,1631,111,35
3257,LK Schaumburg,Niedersachsen,157820,2258,123,27,2251,122,27
3351,LK Celle,Niedersachsen,179011,2126,78,35,2126,77,35
3352,LK Cuxhaven,Niedersachsen,198038,2226,106,66,2183,105,54
3353,LK Harburg,Niedersachsen,254431,3509,63,59,3501,63,58
