# {"time_iso8601_last_update_rki": "2022-01-20T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-21T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,6456,1046.98,49,6266,950.49,49
1002,SK Kiel,Schleswig-Holstein,246794,17694,1039.73,133,17361,1093.22,133
1003,SK Lübeck,Schleswig-Holstein,216530,16542,1095.46,119,16113,1044.20,119
1004,SK Neumünster,Schleswig-Holstein,80196,5197,734.45,36,5175,745.67,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,6991,491.77,65,6875,497.77,64
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,14523,941.32,136,14169,855.98,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,8801,673.09,94,9029,918.34,94
1055,LK Ostholstein,Schleswig-Holstein,200539,9829,723.55,101,9513,680.17,101
1056,LK Pinneberg,Schleswig-Holstein,316103,26676,1455.85,422,25996,1129.06,421
1057,LK Plön,Schleswig-Holstein,128686,5078,637.21,41,4975,599.13,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,13503,670.56,75,13225,654.88,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,8826,842.63,70,8826,843.13,70
1060,LK Segeberg,Schleswig-Holstein,277175,20421,1223.05,204,19914,1111.93,203
1061,LK Steinburg,Schleswig-Holstein,131013,6164,543.46,52,6057,524.38,52
1062,LK Stormarn,Schleswig-Holstein,244156,18104,1363.06,340,17440,1165.65,340
2000,SK Hamburg,Hamburg,1847253,199955,1667.67,2059,193422,1225.39,2059
3101,SK Braunschweig,Niedersachsen,249406,15064,573.76,221,15064,573.76,221
3102,SK Salzgitter,Niedersachsen,104291,11153,986.66,124,11153,987.62,124
3103,SK Wolfsburg,Niedersachsen,124371,9480,522.63,125,9480,517.81,125
3151,LK Gifhorn,Niedersachsen,176523,12959,450.37,244,12959,445.27,244
3153,LK Goslar,Niedersachsen,136292,5925,454.17,166,5869,432.16,160
3154,LK Helmstedt,Niedersachsen,91297,5375,470.99,120,5282,385.55,120
3155,LK Northeim,Niedersachsen,132285,6187,287.26,79,6185,260.80,81
3157,LK Peine,Niedersachsen,134801,10079,527.44,116,9878,440.65,115
3158,LK Wolfenbüttel,Niedersachsen,119622,6396,353.61,108,6330,361.97,108
3159,LK Göttingen,Niedersachsen,326041,17738,338.30,334,17572,295.36,330
3241,Region Hannover,Niedersachsen,1157115,92434,692.07,1253,92574,625.69,1249
3251,LK Diepholz,Niedersachsen,217089,15543,846.20,120,15158,766.51,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8720,545.27,118,8662,533.83,116
3254,LK Hildesheim,Niedersachsen,275817,17635,521.72,341,17546,532.24,342
3255,LK Holzminden,Niedersachsen,70458,3826,383.21,77,3780,377.53,77
3256,LK Nienburg (Weser),Niedersachsen,121390,7090,528.05,171,6979,479.45,170
3257,LK Schaumburg,Niedersachsen,157820,9808,492.97,112,9787,495.50,109
3351,LK Celle,Niedersachsen,179011,10536,449.69,98,10536,449.13,98
3352,LK Cuxhaven,Niedersachsen,198038,10069,597.36,195,10201,600.39,195
3353,LK Harburg,Niedersachsen,254431,18366,1124.47,138,17661,1015.60,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2292,464.76,29,2227,433.78,29
3355,LK Lüneburg,Niedersachsen,184139,10368,704.90,82,10187,686.98,82
3356,LK Osterholz,Niedersachsen,113928,7478,827.72,72,7478,779.44,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,8963,882.27,113,8901,655.75,112
3358,LK Heidekreis,Niedersachsen,140673,7243,456.38,120,7120,330.55,120
3359,LK Stade,Niedersachsen,204512,12088,619.52,158,12088,569.65,158
3360,LK Uelzen,Niedersachsen,92389,4739,445.94,132,4651,415.63,131
3361,LK Verden,Niedersachsen,137133,11458,978.61,105,11458,981.53,105
3401,SK Delmenhorst,Niedersachsen,77559,8080,1375.73,81,8080,1375.73,81
3402,SK Emden,Niedersachsen,49913,2730,532.93,20,2714,488.85,20
3403,SK Oldenburg,Niedersachsen,169077,10634,731.62,56,10396,691.99,56
3404,SK Osnabrück,Niedersachsen,165251,13766,708.62,121,13541,546.44,114
3405,SK Wilhelmshaven,Niedersachsen,76089,4095,457.36,71,4065,291.76,71
3451,LK Ammerland,Niedersachsen,124859,6806,619.10,80,6517,430.09,79
3452,LK Aurich,Niedersachsen,189694,7867,385.88,80,7858,352.15,80
3453,LK Cloppenburg,Niedersachsen,170682,20390,1004.79,202,20090,879.41,202
3454,LK Emsland,Niedersachsen,326954,26318,546.56,258,26522,535.55,255
3455,LK Friesland,Niedersachsen,98704,3603,347.50,49,3487,258.35,49
3456,LK Grafschaft Bentheim,Niedersachsen,137162,10720,604.39,143,10720,604.39,143
3457,LK Leer,Niedersachsen,170756,8932,456.79,85,8932,454.45,85
3458,LK Oldenburg,Niedersachsen,130890,10315,1010.01,130,10034,916.04,130
3459,LK Osnabrück,Niedersachsen,358080,29839,551.83,389,29251,411.08,355
3460,LK Vechta,Niedersachsen,142814,16326,912.38,108,15926,721.22,101
3461,LK Wesermarsch,Niedersachsen,88583,6286,780.06,127,6186,663.78,127
3462,LK Wittmund,Niedersachsen,56926,2475,289.85,40,2479,293.36,40
4011,SK Bremen,Bremen,567559,61856,1324.27,481,60351,1270.18,487
4012,SK Bremerhaven,Bremen,113643,12082,1353.36,142,11712,1189.69,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,58469,515.86,634,58469,486.91,634
5112,SK Duisburg,Nordrhein-Westfalen,498686,52089,905.18,808,52079,895.35,808
5113,SK Essen,Nordrhein-Westfalen,582760,52046,711.10,675,53999,874.12,677
5114,SK Krefeld,Nordrhein-Westfalen,227417,24466,1086.11,221,24466,1076.44,221
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,23424,761.59,283,23425,661.98,283
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,16428,1063.69,282,16016,891.39,282
5119,SK Oberhausen,Nordrhein-Westfalen,210764,20516,846.92,412,20516,847.87,412
5120,SK Remscheid,Nordrhein-Westfalen,111338,11817,970.92,216,11817,970.92,216
5122,SK Solingen,Nordrhein-Westfalen,159245,18576,1167.38,243,18576,1138.50,243
5124,SK Wuppertal,Nordrhein-Westfalen,355100,43164,1057.73,552,42816,1092.37,551
5154,LK Kleve,Nordrhein-Westfalen,312465,23545,593.35,273,23546,542.78,273
5158,LK Mettmann,Nordrhein-Westfalen,485570,48087,660.25,877,48171,646.04,877
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,37942,748.01,429,37713,551.88,427
5166,LK Viersen,Nordrhein-Westfalen,298863,23233,500.23,350,23113,498.56,358
5170,LK Wesel,Nordrhein-Westfalen,459976,35730,802.65,360,35739,716.99,360
5314,SK Bonn,Nordrhein-Westfalen,329673,31510,1281.57,314,31510,1147.50,314
5315,SK Köln,Nordrhein-Westfalen,1087863,117594,963.36,905,117594,570.66,905
5316,SK Leverkusen,Nordrhein-Westfalen,163729,18077,947.30,138,18077,949.13,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,52669,703.74,673,52669,550.78,673
5358,LK Düren,Nordrhein-Westfalen,264638,24981,709.65,351,24980,709.27,351
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,43330,894.57,466,42569,781.32,465
5366,LK Euskirchen,Nordrhein-Westfalen,193656,15820,515.35,272,15548,418.27,272
5370,LK Heinsberg,Nordrhein-Westfalen,255555,23367,730.18,492,23367,732.52,455
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,30066,692.13,339,30066,664.20,339
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,24130,783.70,208,24123,762.87,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,50437,791.16,645,50716,743.39,644
5512,SK Bottrop,Nordrhein-Westfalen,117565,10391,876.11,143,10391,689.83,143
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,28676,920.49,495,28676,881.20,495
5515,SK Münster,Nordrhein-Westfalen,315293,20204,560.43,144,19848,511.59,144
5554,LK Borken,Nordrhein-Westfalen,371339,30642,1048.91,327,30650,1054.83,327
5558,LK Coesfeld,Nordrhein-Westfalen,220586,12268,646.46,113,12297,648.73,109
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,53096,353.83,1114,52303,272.90,1113
5566,LK Steinfurt,Nordrhein-Westfalen,448220,36337,617.11,399,35795,535.01,398
5570,LK Warendorf,Nordrhein-Westfalen,277840,24874,728.48,312,24876,729.56,312
5711,SK Bielefeld,Nordrhein-Westfalen,334195,33098,637.95,452,33098,506.89,452
5754,LK Gütersloh,Nordrhein-Westfalen,364938,40390,701.49,399,40422,628.87,399
5758,LK Herford,Nordrhein-Westfalen,250578,23792,626.55,241,23792,624.16,241
5762,LK Höxter,Nordrhein-Westfalen,140251,9620,434.93,173,9612,433.51,173
5766,LK Lippe,Nordrhein-Westfalen,347514,35567,473.07,494,35551,473.07,494
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,33181,754.17,380,32624,669.12,379
5774,LK Paderborn,Nordrhein-Westfalen,307839,25079,517.48,189,23859,379.74,189
