# {"time_iso8601_last_update_rki": "2021-07-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-30T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2317,31.74,39,2309,28.84,39
1002,SK Kiel,Schleswig-Holstein,246794,5613,36.84,105,5602,37.68,105
1003,SK Lübeck,Schleswig-Holstein,216530,5902,30.23,100,5892,29.56,100
1004,SK Neumünster,Schleswig-Holstein,80196,1872,28.25,25,1897,28.68,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2013,9.37,53,2008,10.51,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5280,19.59,115,5274,17.68,114
1054,LK Nordfriesland,Schleswig-Holstein,165951,2849,29.22,82,2846,30.13,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3432,13.88,86,3430,16.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10805,36.71,374,10779,33.22,373
1057,LK Plön,Schleswig-Holstein,128686,1383,5.81,32,1380,3.89,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4168,8.87,58,4164,7.66,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2934,6.87,60,2921,6.96,60
1060,LK Segeberg,Schleswig-Holstein,277175,7018,24.99,160,7002,18.40,160
1061,LK Steinburg,Schleswig-Holstein,131013,2404,17.27,41,2388,14.50,41
1062,LK Stormarn,Schleswig-Holstein,244156,7207,14.66,308,7200,15.15,308
2000,SK Hamburg,Hamburg,1847253,78830,31.92,1610,78738,28.20,1610
3101,SK Braunschweig,Niedersachsen,249406,6616,8.82,188,6625,12.03,188
3102,SK Salzgitter,Niedersachsen,104291,5450,41.63,79,5450,39.31,79
3103,SK Wolfsburg,Niedersachsen,124371,4162,54.29,87,4162,57.09,87
3151,LK Gifhorn,Niedersachsen,176523,6193,16.23,191,6193,16.43,191
3153,LK Goslar,Niedersachsen,136292,2651,13.56,140,2649,13.94,136
3154,LK Helmstedt,Niedersachsen,91297,2453,7.48,95,2452,6.57,95
3155,LK Northeim,Niedersachsen,132285,2638,6.54,58,2638,6.80,60
3157,LK Peine,Niedersachsen,134801,5502,9.39,106,5463,11.87,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2964,6.95,100,2964,7.52,100
3159,LK Göttingen,Niedersachsen,326041,8180,12.26,270,8155,9.51,271
3241,Region Hannover,Niedersachsen,1157115,49228,26.66,1089,49413,29.82,1057
3251,LK Diepholz,Niedersachsen,217089,7174,12.79,107,7174,13.82,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4312,16.48,102,4296,17.50,99
3254,LK Hildesheim,Niedersachsen,275817,9033,11.83,287,8936,12.69,287
3255,LK Holzminden,Niedersachsen,70458,1677,0.00,64,1677,1.42,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3771,12.21,154,3772,13.18,153
3257,LK Schaumburg,Niedersachsen,157820,4897,3.80,74,4884,3.80,73
3351,LK Celle,Niedersachsen,179011,4733,14.70,67,4733,15.08,66
3352,LK Cuxhaven,Niedersachsen,198038,4561,11.68,176,4621,12.62,176
3353,LK Harburg,Niedersachsen,254431,6685,14.05,113,6669,12.58,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,899,8.26,25,899,8.26,25
3355,LK Lüneburg,Niedersachsen,184139,3665,65.41,63,3656,62.45,63
3356,LK Osterholz,Niedersachsen,113928,2762,9.78,66,2762,9.66,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4041,2.34,97,4050,1.83,97
3358,LK Heidekreis,Niedersachsen,140673,3426,9.34,107,3421,6.40,107
3359,LK Stade,Niedersachsen,204512,5275,5.21,121,5275,4.89,121
3360,LK Uelzen,Niedersachsen,92389,2235,14.97,115,2234,19.48,115
3361,LK Verden,Niedersachsen,137133,4009,12.25,59,4008,15.31,59
3401,SK Delmenhorst,Niedersachsen,77559,3594,16.05,69,3594,18.05,69
3402,SK Emden,Niedersachsen,49913,1340,6.01,14,1337,0.00,14
3403,SK Oldenburg,Niedersachsen,169077,4604,15.36,47,4366,13.60,47
3404,SK Osnabrück,Niedersachsen,165251,7621,38.10,104,7639,36.31,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1968,7.66,56,1964,3.94,56
3451,LK Ammerland,Niedersachsen,124859,3181,4.53,64,3179,4.81,64
3452,LK Aurich,Niedersachsen,189694,3766,4.22,62,3762,3.69,62
3453,LK Cloppenburg,Niedersachsen,170682,10945,14.24,166,10931,12.30,166
3454,LK Emsland,Niedersachsen,326954,12790,12.98,188,12778,11.01,188
3455,LK Friesland,Niedersachsen,98704,1632,2.03,42,1631,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5445,20.16,124,5446,21.14,124
3457,LK Leer,Niedersachsen,170756,4461,4.00,62,4461,4.10,62
3458,LK Oldenburg,Niedersachsen,130890,5195,12.96,117,5124,11.46,117
3459,LK Osnabrück,Niedersachsen,358080,15836,17.34,328,15751,17.31,303
3460,LK Vechta,Niedersachsen,142814,8846,13.40,99,8837,11.20,92
3461,LK Wesermarsch,Niedersachsen,88583,3257,7.51,113,3257,5.64,113
3462,LK Wittmund,Niedersachsen,56926,1260,17.26,35,1260,17.57,35
4011,SK Bremen,Bremen,567559,23269,19.74,385,23245,20.79,388
4012,SK Bremerhaven,Bremen,113643,4570,15.54,105,4568,14.96,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25949,40.46,440,25949,41.65,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29059,21.86,669,29060,21.66,668
5113,SK Essen,Nordrhein-Westfalen,582760,26244,17.11,580,26317,19.73,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11800,25.84,177,11801,27.26,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11106,21.41,233,11106,21.84,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8498,11.11,234,8492,13.48,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11012,12.47,371,11012,14.23,371
5120,SK Remscheid,Nordrhein-Westfalen,111338,6306,13.32,177,6306,13.47,179
5122,SK Solingen,Nordrhein-Westfalen,159245,9501,50.54,197,9501,50.24,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20423,31.18,489,20403,30.70,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11521,20.49,189,11521,18.24,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24513,29.34,764,24524,29.86,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18582,24.95,356,18540,24.13,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11783,21.50,309,11770,21.75,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17959,16.90,311,17926,15.44,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14751,25.88,255,14751,27.30,255
5315,SK Köln,Nordrhein-Westfalen,1087863,54445,31.91,730,54445,34.20,730
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8078,26.62,102,8078,27.48,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26985,23.04,590,26985,21.54,590
5358,LK Düren,Nordrhein-Westfalen,264638,13781,12.20,289,13791,13.60,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20387,28.14,407,20349,27.62,407
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8036,12.91,241,8035,11.36,241
