# {"time_iso8601_last_update_rki": "2021-11-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-04T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3060,96.71,39,3028,82.07,39
1002,SK Kiel,Schleswig-Holstein,246794,7896,88.33,117,7861,90.36,117
1003,SK Lübeck,Schleswig-Holstein,216530,7271,57.31,103,7251,55.88,102
1004,SK Neumünster,Schleswig-Holstein,80196,2648,67.41,27,2681,73.57,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2812,63.21,56,2795,63.82,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6672,110.45,121,6622,114.64,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3621,105.25,86,3586,92.20,86
1055,LK Ostholstein,Schleswig-Holstein,200539,4108,39.40,86,4077,36.90,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13374,87.42,394,13298,86.36,394
1057,LK Plön,Schleswig-Holstein,128686,1994,52.84,36,1987,52.06,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5433,54.83,66,5414,57.28,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3575,46.68,62,3554,46.73,62
1060,LK Segeberg,Schleswig-Holstein,277175,8732,70.89,176,8703,69.63,175
1061,LK Steinburg,Schleswig-Holstein,131013,3021,36.75,48,3005,35.87,48
1062,LK Stormarn,Schleswig-Holstein,244156,8933,87.80,321,8895,93.38,321
2000,SK Hamburg,Hamburg,1847253,99724,125.07,1825,99340,109.03,1825
3101,SK Braunschweig,Niedersachsen,249406,8124,68.44,196,8124,69.77,196
3102,SK Salzgitter,Niedersachsen,104291,6810,100.54,84,6810,102.60,84
3103,SK Wolfsburg,Niedersachsen,124371,5471,98.03,96,5471,102.92,96
3151,LK Gifhorn,Niedersachsen,176523,7863,128.62,193,7863,129.73,193
3153,LK Goslar,Niedersachsen,136292,3338,58.44,143,3335,62.37,138
3154,LK Helmstedt,Niedersachsen,91297,3006,71.82,97,2985,65.72,96
3155,LK Northeim,Niedersachsen,132285,3306,43.38,63,3302,40.82,65
3157,LK Peine,Niedersachsen,134801,6724,91.46,108,6659,72.70,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3499,61.50,101,3502,64.37,101
3159,LK Göttingen,Niedersachsen,326041,9932,70.24,284,9845,66.56,286
3241,Region Hannover,Niedersachsen,1157115,59271,78.22,1125,60263,86.42,1102
3251,LK Diepholz,Niedersachsen,217089,8448,89.23,112,8390,76.01,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5433,66.07,105,5400,61.26,103
3254,LK Hildesheim,Niedersachsen,275817,11219,79.45,303,11115,79.04,303
3255,LK Holzminden,Niedersachsen,70458,2288,63.56,70,2275,65.29,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4661,48.10,165,4651,61.78,164
3257,LK Schaumburg,Niedersachsen,157820,5998,95.64,77,5980,101.38,76
3351,LK Celle,Niedersachsen,179011,6107,92.80,81,6107,95.52,81
3352,LK Cuxhaven,Niedersachsen,198038,5711,44.25,181,5777,47.47,181
3353,LK Harburg,Niedersachsen,254431,8732,96.74,120,8678,93.15,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1134,87.26,26,1121,74.36,26
3355,LK Lüneburg,Niedersachsen,184139,4899,52.44,72,4868,42.36,71
3356,LK Osterholz,Niedersachsen,113928,3242,63.91,67,3242,51.79,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4783,84.46,100,4797,81.21,100
