# {"time_iso8601_last_update_rki": "2021-11-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-25T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3387,149.73,42,3387,150.84,42
1002,SK Kiel,Schleswig-Holstein,246794,8823,141.01,120,8823,145.06,120
1003,SK Lübeck,Schleswig-Holstein,216530,8170,149.63,111,8215,166.72,111
1004,SK Neumünster,Schleswig-Holstein,80196,3093,240.66,28,3103,200.76,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3169,93.85,58,3161,93.10,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7590,194.93,125,7595,197.96,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4161,120.52,90,4160,112.68,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4702,147.60,88,4702,147.60,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14772,226.51,400,14749,219.87,400
1057,LK Plön,Schleswig-Holstein,128686,2354,119.67,36,2354,119.67,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6130,89.02,67,6130,89.38,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4192,142.68,63,4170,107.88,63
1060,LK Segeberg,Schleswig-Holstein,277175,9683,156.94,180,9704,156.22,180
1061,LK Steinburg,Schleswig-Holstein,131013,3436,160.29,48,3432,158.00,48
1062,LK Stormarn,Schleswig-Holstein,244156,10029,196.19,326,10029,195.78,326
2000,SK Hamburg,Hamburg,1847253,111477,303.23,1882,110521,185.90,1882
3101,SK Braunschweig,Niedersachsen,249406,9244,245.38,200,9244,190.85,200
3102,SK Salzgitter,Niedersachsen,104291,7751,512.99,91,7751,389.30,91
3103,SK Wolfsburg,Niedersachsen,124371,6283,339.31,101,6283,246.84,101
3151,LK Gifhorn,Niedersachsen,176523,9204,353.21,206,9204,271.92,206
3153,LK Goslar,Niedersachsen,136292,3911,230.39,149,3907,171.69,139
3154,LK Helmstedt,Niedersachsen,91297,3406,213.59,100,3406,208.11,100
3155,LK Northeim,Niedersachsen,132285,4069,266.47,64,4077,207.88,66
3157,LK Peine,Niedersachsen,134801,7379,215.13,108,7375,214.39,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3953,173.88,102,3966,178.06,102
3159,LK Göttingen,Niedersachsen,326041,11677,242.91,292,11545,216.84,296
3241,Region Hannover,Niedersachsen,1157115,64981,244.06,1147,66033,190.30,1130
3251,LK Diepholz,Niedersachsen,217089,9264,161.22,113,9262,160.76,114
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6024,203.97,107,5987,168.97,104
3254,LK Hildesheim,Niedersachsen,275817,12232,185.27,307,12257,205.21,307
3255,LK Holzminden,Niedersachsen,70458,2468,86.58,73,2466,85.16,73
3256,LK Nienburg (Weser),Niedersachsen,121390,4973,106.27,166,4974,106.27,165
3257,LK Schaumburg,Niedersachsen,157820,6825,189.46,91,6855,195.16,91
3351,LK Celle,Niedersachsen,179011,7026,259.20,88,7026,210.60,88
3352,LK Cuxhaven,Niedersachsen,198038,6235,129.27,182,6352,139.87,182
3353,LK Harburg,Niedersachsen,254431,9675,142.28,126,9678,143.06,126
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1368,247.87,28,1368,229.28,28
3355,LK Lüneburg,Niedersachsen,184139,5525,161.29,74,5525,156.40,73
3356,LK Osterholz,Niedersachsen,113928,3630,129.91,68,3659,102.70,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5432,183.78,102,5428,127.61,102
3358,LK Heidekreis,Niedersachsen,140673,4581,150.70,111,4557,113.03,111
3359,LK Stade,Niedersachsen,204512,7534,151.09,147,7602,148.65,146
3360,LK Uelzen,Niedersachsen,92389,3075,164.52,117,3075,164.52,116
3361,LK Verden,Niedersachsen,137133,6096,272.00,75,6096,200.54,75
3401,SK Delmenhorst,Niedersachsen,77559,4867,330.72,73,4867,221.77,73
3402,SK Emden,Niedersachsen,49913,1813,226.39,16,1814,184.32,16
3403,SK Oldenburg,Niedersachsen,169077,6614,266.45,54,6315,176.25,54
3404,SK Osnabrück,Niedersachsen,165251,9713,231.16,114,9586,92.59,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2781,161.65,58,2790,115.65,58
3451,LK Ammerland,Niedersachsen,124859,4329,173.80,71,4327,173.00,71
3452,LK Aurich,Niedersachsen,189694,5120,217.98,63,5108,158.15,63
3453,LK Cloppenburg,Niedersachsen,170682,15237,384.93,181,15231,310.52,181
3454,LK Emsland,Niedersachsen,326954,17685,315.64,220,18242,303.71,220
3455,LK Friesland,Niedersachsen,98704,2353,219.85,44,2353,218.84,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7363,410.83,129,7363,305.48,129
3457,LK Leer,Niedersachsen,170756,6192,287.54,70,6192,210.83,70
3458,LK Oldenburg,Niedersachsen,130890,6625,226.91,119,6560,205.52,119
3459,LK Osnabrück,Niedersachsen,358080,20998,374.08,355,20493,159.74,327
3460,LK Vechta,Niedersachsen,142814,11437,389.32,106,11434,389.32,99
3461,LK Wesermarsch,Niedersachsen,88583,4079,189.65,118,4095,178.36,118
3462,LK Wittmund,Niedersachsen,56926,1743,321.47,35,1743,252.96,35
4011,SK Bremen,Bremen,567559,30973,185.36,411,30973,185.36,418
4012,SK Bremerhaven,Bremen,113643,7553,214.71,128,7551,213.83,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,39241,401.04,527,39241,319.68,527
5112,SK Duisburg,Nordrhein-Westfalen,498686,37928,294.87,723,37929,229.00,723
5113,SK Essen,Nordrhein-Westfalen,582760,35586,291.54,619,35603,204.89,619
5114,SK Krefeld,Nordrhein-Westfalen,227417,15937,304.73,196,16061,316.60,197
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,16325,343.82,254,16326,232.92,254
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11110,271.05,244,11081,186.95,244
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14213,263.56,388,14213,203.55,388
5120,SK Remscheid,Nordrhein-Westfalen,111338,8073,330.53,190,8073,254.18,190
5122,SK Solingen,Nordrhein-Westfalen,159245,12566,387.45,214,12566,304.56,214
5124,SK Wuppertal,Nordrhein-Westfalen,355100,28425,279.64,514,28425,279.64,514
5154,LK Kleve,Nordrhein-Westfalen,312465,15672,319.08,222,15818,288.99,222
5158,LK Mettmann,Nordrhein-Westfalen,485570,33227,349.07,802,33309,276.17,802
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,26024,259.00,386,26064,234.43,386
5166,LK Viersen,Nordrhein-Westfalen,298863,15894,273.37,319,15965,312.85,322
5170,LK Wesel,Nordrhein-Westfalen,459976,23874,318.17,328,23881,255.23,328
5314,SK Bonn,Nordrhein-Westfalen,329673,20482,372.19,277,20482,282.70,277
5315,SK Köln,Nordrhein-Westfalen,1087863,77611,367.33,798,77611,286.89,798
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12352,514.26,123,12352,397.61,123
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,36267,400.43,630,36267,292.98,630
5358,LK Düren,Nordrhein-Westfalen,264638,17904,322.14,311,17902,249.02,311
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,28652,327.23,437,28652,312.78,437
5366,LK Euskirchen,Nordrhein-Westfalen,193656,10959,305.18,253,10968,302.60,253
5370,LK Heinsberg,Nordrhein-Westfalen,255555,16557,370.17,456,16349,331.83,410
