# {"time_iso8601_last_update_rki": "2021-06-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-17T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2267,1.11,39,2267,1.11,39
1002,SK Kiel,Schleswig-Holstein,246794,5431,4.41,102,5428,4.46,101
1003,SK Lübeck,Schleswig-Holstein,216530,5745,6.89,99,5742,6.47,99
1004,SK Neumünster,Schleswig-Holstein,80196,1800,4.89,25,1825,3.74,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,0.00,53,1976,0.00,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5190,7.03,113,5189,7.58,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2760,6.63,82,2763,7.83,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3357,3.99,86,3356,4.99,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10541,10.44,366,10521,12.02,366
1057,LK Plön,Schleswig-Holstein,128686,1359,2.30,32,1358,1.55,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4098,2.55,58,4098,4.01,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2897,1.97,61,2885,2.49,61
1060,LK Segeberg,Schleswig-Holstein,277175,6869,9.68,160,6865,6.85,160
1061,LK Steinburg,Schleswig-Holstein,131013,2367,1.50,40,2356,1.53,39
1062,LK Stormarn,Schleswig-Holstein,244156,7067,8.54,306,7063,9.42,306
2000,SK Hamburg,Hamburg,1847253,77037,13.00,1582,77015,11.91,1582
3101,SK Braunschweig,Niedersachsen,249406,6496,2.77,185,6496,3.21,185
3102,SK Salzgitter,Niedersachsen,104291,5353,4.68,78,5353,3.84,78
3103,SK Wolfsburg,Niedersachsen,124371,4005,0.80,86,4008,0.80,85
3151,LK Gifhorn,Niedersachsen,176523,6104,3.38,186,6104,2.83,186
3153,LK Goslar,Niedersachsen,136292,2609,0.73,140,2606,0.73,112
3154,LK Helmstedt,Niedersachsen,91297,2420,1.10,95,2420,1.10,95
3155,LK Northeim,Niedersachsen,132285,2622,4.54,57,2618,6.05,59
3157,LK Peine,Niedersachsen,134801,5445,0.74,104,5409,3.71,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2912,8.33,99,2912,8.36,99
3159,LK Göttingen,Niedersachsen,326041,8068,1.21,261,8066,4.60,267
