# {"time_iso8601_last_update_rki": "2021-06-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-06T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,9.54,39,2264,8.87,39
1002,SK Kiel,Schleswig-Holstein,246794,5403,9.72,101,5403,14.18,101
1003,SK Lübeck,Schleswig-Holstein,216530,5712,13.85,99,5706,12.93,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,6.23,25,1822,7.48,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1976,9.76,51,1974,9.76,51
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5159,9.80,109,5157,12.12,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2740,24.83,82,2739,24.71,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3346,5.49,85,3345,8.98,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10447,20.56,366,10435,18.66,366
1057,LK Plön,Schleswig-Holstein,128686,1356,3.11,31,1356,4.66,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4085,12.04,58,4077,13.13,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2891,5.37,61,2878,5.97,61
1060,LK Segeberg,Schleswig-Holstein,277175,6822,9.38,159,6813,9.02,159
1061,LK Steinburg,Schleswig-Holstein,131013,2363,9.16,40,2352,9.16,39
1062,LK Stormarn,Schleswig-Holstein,244156,7009,19.99,300,7003,20.48,300
2000,SK Hamburg,Hamburg,1847253,76577,21.40,1567,76504,18.08,1567
3101,SK Braunschweig,Niedersachsen,249406,6483,13.39,184,6483,12.83,184
3102,SK Salzgitter,Niedersachsen,104291,5331,34.33,77,5331,33.56,77
3103,SK Wolfsburg,Niedersachsen,124371,3996,32.16,85,3999,28.95,85
3151,LK Gifhorn,Niedersachsen,176523,6078,22.89,183,6078,22.66,183
3153,LK Goslar,Niedersachsen,136292,2606,3.67,139,2603,2.20,112
3154,LK Helmstedt,Niedersachsen,91297,2415,8.76,92,2415,14.24,93
3155,LK Northeim,Niedersachsen,132285,2596,15.87,54,2596,15.87,56
3157,LK Peine,Niedersachsen,134801,5435,17.66,104,5421,17.80,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2887,29.26,98,2887,29.26,98
3159,LK Göttingen,Niedersachsen,326041,8043,14.23,260,8029,25.15,256
3241,Region Hannover,Niedersachsen,1157115,48176,25.29,1066,48148,21.86,1033
3251,LK Diepholz,Niedersachsen,217089,7019,35.75,103,6976,26.26,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4245,8.48,102,4225,8.08,99
3254,LK Hildesheim,Niedersachsen,275817,8827,17.04,284,8732,18.49,284
3255,LK Holzminden,Niedersachsen,70458,1633,25.55,63,1632,25.55,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3705,12.52,151,3703,15.65,150
3257,LK Schaumburg,Niedersachsen,157820,4825,34.22,74,4818,31.05,72
3351,LK Celle,Niedersachsen,179011,4623,11.95,67,4623,12.29,66
3352,LK Cuxhaven,Niedersachsen,198038,4513,6.46,173,4584,8.08,172
3353,LK Harburg,Niedersachsen,254431,6553,7.23,113,6547,7.07,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,887,11.98,25,887,18.59,25
3355,LK Lüneburg,Niedersachsen,184139,3424,12.38,61,3423,11.95,61
3356,LK Osterholz,Niedersachsen,113928,2717,6.85,63,2717,7.90,63
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3992,14.41,89,3996,14.65,89
3358,LK Heidekreis,Niedersachsen,140673,3382,9.24,105,3380,7.82,105
3359,LK Stade,Niedersachsen,204512,5086,23.27,120,5085,21.03,120
3360,LK Uelzen,Niedersachsen,92389,2179,2.16,115,2179,2.16,115
3361,LK Verden,Niedersachsen,137133,3937,12.40,58,3939,13.86,58
3401,SK Delmenhorst,Niedersachsen,77559,3500,37.91,67,3500,38.68,67
3402,SK Emden,Niedersachsen,49913,1311,89.76,14,1308,64.11,14
3403,SK Oldenburg,Niedersachsen,169077,4504,26.50,46,4266,20.70,46
3404,SK Osnabrück,Niedersachsen,165251,7460,19.36,101,7495,20.57,99
3405,SK Wilhelmshaven,Niedersachsen,76089,1931,30.23,51,1928,6.57,51
3451,LK Ammerland,Niedersachsen,124859,3145,8.33,63,3142,10.41,63
3452,LK Aurich,Niedersachsen,189694,3657,30.79,60,3653,25.83,61
3453,LK Cloppenburg,Niedersachsen,170682,10840,21.68,160,10814,16.99,160
3454,LK Emsland,Niedersachsen,326954,12621,24.16,188,12599,15.90,188
3455,LK Friesland,Niedersachsen,98704,1623,1.01,41,1623,0.00,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5315,29.02,122,5315,30.62,122
3457,LK Leer,Niedersachsen,170756,4432,14.41,59,4432,14.64,59
3458,LK Oldenburg,Niedersachsen,130890,5125,22.16,111,5041,30.56,111
3459,LK Osnabrück,Niedersachsen,358080,15585,23.79,324,15514,26.53,299
3460,LK Vechta,Niedersachsen,142814,8741,28.01,99,8734,28.01,90
3461,LK Wesermarsch,Niedersachsen,88583,3243,2.26,113,3244,5.64,113
3462,LK Wittmund,Niedersachsen,56926,1233,13.70,35,1233,10.54,35
4011,SK Bremen,Bremen,567559,22723,24.74,373,22705,28.54,373
4012,SK Bremerhaven,Bremen,113643,4510,22.00,102,4514,26.40,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24970,32.13,422,24970,32.64,422
5112,SK Duisburg,Nordrhein-Westfalen,498686,28628,35.73,660,28622,34.69,660
5113,SK Essen,Nordrhein-Westfalen,582760,25747,27.63,575,25810,21.96,577
5114,SK Krefeld,Nordrhein-Westfalen,227417,11534,34.56,173,11534,34.74,173
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10889,22.91,229,10889,22.22,229
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8399,20.51,231,8400,20.51,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10918,12.62,350,10918,26.57,350
5120,SK Remscheid,Nordrhein-Westfalen,111338,6232,31.97,170,6232,32.33,172
5122,SK Solingen,Nordrhein-Westfalen,159245,9220,26.50,192,9220,25.12,192
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19989,35.48,479,19929,40.83,478
5154,LK Kleve,Nordrhein-Westfalen,312465,11292,40.13,184,11292,38.08,184
5158,LK Mettmann,Nordrhein-Westfalen,485570,24081,37.56,752,24122,37.69,751
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18087,35.64,345,18024,32.10,345
5166,LK Viersen,Nordrhein-Westfalen,298863,11546,16.53,306,11550,16.40,307
5170,LK Wesel,Nordrhein-Westfalen,459976,17607,26.96,302,17588,19.57,302
5314,SK Bonn,Nordrhein-Westfalen,329673,14383,59.94,243,14383,60.97,243
5315,SK Köln,Nordrhein-Westfalen,1087863,52996,28.31,709,52996,31.44,709
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7890,43.12,99,7890,44.59,99
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26413,32.92,575,26413,26.93,575
5358,LK Düren,Nordrhein-Westfalen,264638,13565,21.16,287,13582,20.03,287
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19960,26.48,399,19950,29.32,398
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7932,19.31,239,7929,21.17,239
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11863,19.96,409,11492,19.96,366
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14343,35.87,246,14343,39.33,246
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11176,20.76,162,11175,18.36,162
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23171,32.06,534,23112,33.29,532
5512,SK Bottrop,Nordrhein-Westfalen,117565,5340,27.22,109,5340,26.37,109
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15388,40.13,401,15388,36.97,401
5515,SK Münster,Nordrhein-Westfalen,315293,8151,7.93,120,8151,7.93,120
5554,LK Borken,Nordrhein-Westfalen,371339,13785,12.60,259,13818,12.12,259
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5562,10.88,102,5559,12.24,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31535,33.22,918,31489,30.94,915
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16966,17.80,323,16943,19.19,324
5570,LK Warendorf,Nordrhein-Westfalen,277840,11628,29.51,246,11634,29.87,246
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15716,35.61,339,15716,32.02,339
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19823,45.71,314,19872,43.02,314
5758,LK Herford,Nordrhein-Westfalen,250578,11111,18.44,181,11111,18.76,181
5762,LK Höxter,Nordrhein-Westfalen,140251,5056,27.66,141,5055,25.67,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17024,29.81,386,17024,30.79,386
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14887,13.72,261,14880,16.43,261
5774,LK Paderborn,Nordrhein-Westfalen,307839,10444,36.84,157,10336,35.08,157
5911,SK Bochum,Nordrhein-Westfalen,365587,15972,45.08,239,15995,45.68,239
5913,SK Dortmund,Nordrhein-Westfalen,588250,27999,30.46,385,27969,38.08,385
5914,SK Hagen,Nordrhein-Westfalen,188686,12319,61.37,314,12317,56.71,314
5915,SK Hamm,Nordrhein-Westfalen,179916,10271,35.13,196,10266,37.80,196
5916,SK Herne,Nordrhein-Westfalen,156449,9517,27.36,267,9517,27.48,267
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13321,27.34,361,13339,23.45,360
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9669,36.34,200,9677,33.49,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20689,43.59,404,20689,43.88,404
5966,LK Olpe,Nordrhein-Westfalen,133955,5798,15.38,159,5796,15.68,159
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11551,25.49,176,11555,24.91,176
5974,LK Soest,Nordrhein-Westfalen,301785,8628,44.07,186,8627,41.42,186
5978,LK Unna,Nordrhein-Westfalen,394891,18922,30.64,487,18842,31.65,486
6411,SK Darmstadt,Hessen,159878,5757,19.01,149,5757,18.14,149
6412,SK Frankfurt am Main,Hessen,763380,38821,38.51,793,38816,35.76,793
6413,SK Offenbach,Hessen,130280,9227,46.05,183,9227,42.98,183
6414,SK Wiesbaden,Hessen,278474,12909,40.36,272,12908,32.32,272
6431,LK Bergstraße,Hessen,270340,11004,33.66,322,11004,33.29,322
6432,LK Darmstadt-Dieburg,Hessen,297844,11060,25.32,309,11002,26.19,307
6433,LK Groß-Gerau,Hessen,275726,14055,52.37,293,14055,52.59,293
6434,LK Hochtaunuskreis,Hessen,236914,8273,16.88,199,8273,17.31,199
6435,LK Main-Kinzig-Kreis,Hessen,420552,22329,31.67,614,22334,31.15,614
6436,LK Main-Taunus-Kreis,Hessen,238558,9073,21.80,214,8920,23.47,211
6437,LK Odenwaldkreis,Hessen,96703,4408,26.89,170,4408,25.85,170
6438,LK Offenbach,Hessen,355813,18248,33.11,534,18248,32.04,534
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7207,40.93,194,7205,41.14,185
6440,LK Wetteraukreis,Hessen,308339,13075,16.93,561,13075,17.51,529
6531,LK Gießen,Hessen,270688,13746,24.23,363,13763,22.17,358
6532,LK Lahn-Dill-Kreis,Hessen,253319,12297,13.97,223,12301,15.00,216
6533,LK Limburg-Weilburg,Hessen,171912,9173,18.96,283,9173,17.45,283
6534,LK Marburg-Biedenkopf,Hessen,247084,10826,42.01,280,10987,29.95,280
6535,LK Vogelsbergkreis,Hessen,105643,4045,11.36,107,4045,11.36,107
6611,SK Kassel,Hessen,202137,8401,31.76,189,8394,32.65,189
6631,LK Fulda,Hessen,223145,13261,13.44,265,13259,11.65,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6047,38.11,184,6077,26.51,173
6633,LK Kassel,Hessen,236764,8173,27.54,224,8173,27.88,224
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6697,23.15,236,6670,20.04,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6294,42.58,156,6296,42.84,152
6636,LK Werra-Meißner-Kreis,Hessen,100629,3668,34.78,157,3653,39.75,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4474,20.17,152,4469,19.29,137
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4486,16.30,51,4439,17.68,51
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4885,27.33,100,4877,21.74,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5971,56.59,142,5960,56.84,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3358,10.87,92,3357,12.35,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1949,39.10,60,1955,39.10,60
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7247,19.12,174,7228,18.65,162
7138,LK Neuwied,Rheinland-Pfalz,182811,8132,23.52,129,8119,20.24,127
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3715,19.00,100,3715,17.45,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3996,24.86,98,3996,26.98,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7337,33.09,152,7300,28.23,151
7211,SK Trier,Rheinland-Pfalz,111528,2729,26.90,29,2731,27.80,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3011,22.23,62,3011,22.23,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3344,24.23,30,3349,24.23,30
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2046,44.52,61,2046,54.41,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4416,9.91,94,4413,11.38,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2123,24.61,52,2123,28.71,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3583,35.79,113,3648,40.99,113
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1657,17.06,36,1652,17.06,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10471,67.92,328,10461,65.60,328
7315,SK Mainz,Rheinland-Pfalz,218578,10006,47.76,204,10003,47.12,206
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1725,24.41,38,1687,26.28,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1391,9.94,53,1395,12.43,54
7318,SK Speyer,Rheinland-Pfalz,50561,2825,47.47,84,2825,47.47,84
