# {"time_iso8601_last_update_rki": "2023-01-22T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,40583,47.69,96
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,101808,65.64,321
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,91137,36.48,165
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,31272,66.09,127
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,53501,60.06,126
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,75984,45.45,213
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,71965,75.32,210
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,73030,36.90,138
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,125063,29.10,664
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,46775,45.85,79
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,111209,55.45,146
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,78959,61.64,183
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,122757,54.48,408
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,52041,81.67,75
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,88844,24.57,461
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,801328,39.84,3489
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,108834,109.86,460
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,50957,130.40,207
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,58506,151.96,237
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,81894,114.43,493
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,56580,107.12,303
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,40455,79.96,173
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,62129,164.04,217
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,69157,115.73,190
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,54930,136.26,206
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,152254,134.95,510
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,524777,81.58,2193
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,103481,87.06,187
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,68373,119.15,205
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,128856,142.12,717
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,31155,164.64,193
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,56740,130.16,258
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,78357,124.19,285
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,80657,117.31,224
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,89184,94.93,296
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,118181,65.64,287
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,21257,270.59,61
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,84368,99.92,221
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,52066,66.71,110
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,75063,87.31,278
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,61213,56.16,243
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,98443,74.81,321
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,43708,140.71,245
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,63998,82.40,212
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,36686,125.07,127
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,22167,48.08,44
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,77878,88.13,72
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,79776,102.87,199
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,32897,118.28,217
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,57661,87.30,106
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,88360,85.40,212
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,97840,122.45,327
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,190825,108.58,439
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,41893,95.23,81
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,75086,105.71,222
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,71371,50.95,200
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,67285,115.36,186
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,187122,113.38,542
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,89197,88.23,128
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,38992,103.86,185
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,28227,124.72,89
4011,SK Bremen,Bremen,567559,97407,682.40,522,247149,78.93,709
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,53308,68.64,241
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,271472,82.97,1026
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,158657,66.37,1056
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,224498,90.26,884
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,92484,55.84,310
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,114728,71.26,393
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,65739,87.32,451
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,74180,71.64,538
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,51761,150.89,306
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,81825,124.34,378
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,167512,113.77,739
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,121371,63.05,467
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,226377,86.29,1277
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,189295,65.53,755
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,129441,95.70,435
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,193654,60.44,549
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,138100,40.95,524
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,498646,71.79,1197
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,75172,186.28,204
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,250802,95.33,1035
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,130316,176.09,493
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,224878,91.37,693
