# {"time_iso8601_last_update_rki": "2021-08-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-12T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2430,90.95,39,2430,90.95,39
1002,SK Kiel,Schleswig-Holstein,246794,5933,97.65,105,5933,98.46,105
1003,SK Lübeck,Schleswig-Holstein,216530,6106,53.57,100,6105,52.65,100
1004,SK Neumünster,Schleswig-Holstein,80196,1979,76.06,25,2016,79.80,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2086,33.79,53,2084,33.79,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5422,53.03,115,5423,52.02,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2951,42.78,82,2950,42.18,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3506,23.44,86,3506,16.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11143,68.02,378,11143,66.43,378
1057,LK Plön,Schleswig-Holstein,128686,1484,41.19,32,1484,43.52,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4292,29.92,58,4294,30.65,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3015,26.35,60,3016,31.82,60
1060,LK Segeberg,Schleswig-Holstein,277175,7202,39.69,161,7210,36.80,161
1061,LK Steinburg,Schleswig-Holstein,131013,2481,35.11,41,2467,30.53,41
1062,LK Stormarn,Schleswig-Holstein,244156,7363,40.14,308,7363,40.55,308
2000,SK Hamburg,Hamburg,1847253,80859,74.98,1630,80856,63.55,1630
3101,SK Braunschweig,Niedersachsen,249406,6720,20.85,188,6724,20.85,188
3102,SK Salzgitter,Niedersachsen,104291,5546,37.40,79,5546,20.14,79
3103,SK Wolfsburg,Niedersachsen,124371,4267,62.72,88,4283,58.70,87
3151,LK Gifhorn,Niedersachsen,176523,6250,20.96,191,6260,23.23,192
3153,LK Goslar,Niedersachsen,136292,2678,13.21,141,2678,12.47,137
3154,LK Helmstedt,Niedersachsen,91297,2484,23.00,95,2483,20.81,95
3155,LK Northeim,Niedersachsen,132285,2654,8.32,59,2664,12.10,61
3157,LK Peine,Niedersachsen,134801,5539,11.13,107,5500,10.39,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2998,19.23,100,3003,23.41,100
3159,LK Göttingen,Niedersachsen,326041,8238,10.12,270,8216,10.43,271
3241,Region Hannover,Niedersachsen,1157115,49731,24.11,1090,50051,28.95,1058
3251,LK Diepholz,Niedersachsen,217089,7233,14.74,107,7233,14.74,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4382,20.87,102,4371,22.21,99
3254,LK Hildesheim,Niedersachsen,275817,9090,12.33,287,8993,8.70,287
3255,LK Holzminden,Niedersachsen,70458,1692,19.87,64,1692,15.61,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3818,20.59,154,3820,20.59,153
3257,LK Schaumburg,Niedersachsen,157820,4964,23.44,74,4946,17.74,73
3351,LK Celle,Niedersachsen,179011,4777,18.43,67,4781,17.88,66
3352,LK Cuxhaven,Niedersachsen,198038,4643,26.26,176,4707,22.72,176
3353,LK Harburg,Niedersachsen,254431,6765,16.51,113,6761,17.29,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,905,6.20,25,905,6.20,25
3355,LK Lüneburg,Niedersachsen,184139,3793,42.90,64,3777,29.33,64
3356,LK Osterholz,Niedersachsen,113928,2779,4.39,66,2783,6.14,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4076,14.04,97,4090,14.65,97
3358,LK Heidekreis,Niedersachsen,140673,3525,45.50,107,3525,41.23,107
3359,LK Stade,Niedersachsen,204512,5347,22.00,121,5350,14.67,121
3360,LK Uelzen,Niedersachsen,92389,2249,9.74,115,2249,9.74,115
3361,LK Verden,Niedersachsen,137133,4080,32.81,59,4090,36.46,59
3401,SK Delmenhorst,Niedersachsen,77559,3623,24.50,69,3630,25.79,69
3402,SK Emden,Niedersachsen,49913,1363,14.02,14,1362,12.02,14
3403,SK Oldenburg,Niedersachsen,169077,4703,39.63,47,4475,42.58,47
3404,SK Osnabrück,Niedersachsen,165251,7694,23.60,104,7723,23.60,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1997,23.66,56,1998,17.09,56
3451,LK Ammerland,Niedersachsen,124859,3209,18.42,64,3209,18.42,64
3452,LK Aurich,Niedersachsen,189694,3785,5.80,62,3793,10.54,62
3453,LK Cloppenburg,Niedersachsen,170682,11014,24.61,167,11005,25.19,167
3454,LK Emsland,Niedersachsen,326954,12864,15.29,189,12870,16.21,190
3455,LK Friesland,Niedersachsen,98704,1638,5.07,42,1638,5.07,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5507,27.70,124,5520,32.08,125
3457,LK Leer,Niedersachsen,170756,4475,5.27,62,4476,4.10,62
3458,LK Oldenburg,Niedersachsen,130890,5232,21.39,117,5165,20.63,117
3459,LK Osnabrück,Niedersachsen,358080,15958,18.15,328,15904,20.67,303
3460,LK Vechta,Niedersachsen,142814,8921,23.11,99,8918,23.11,92
3461,LK Wesermarsch,Niedersachsen,88583,3276,11.29,115,3277,7.90,115
3462,LK Wittmund,Niedersachsen,56926,1266,7.03,35,1268,10.54,35
4011,SK Bremen,Bremen,567559,23539,27.49,386,23539,27.66,389
4012,SK Bremerhaven,Bremen,113643,4646,31.68,105,4646,29.92,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26490,50.33,440,26578,58.21,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29409,42.51,668,29468,44.92,668
5113,SK Essen,Nordrhein-Westfalen,582760,26564,32.78,581,26719,43.41,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11965,43.53,177,11987,44.41,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11375,75.85,233,11427,77.00,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8566,26.37,234,8577,29.30,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11084,22.30,375,11103,25.15,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6362,32.33,178,6379,46.70,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9707,74.73,197,9720,71.59,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20734,62.80,491,20736,63.36,491
5154,LK Kleve,Nordrhein-Westfalen,312465,11677,25.92,190,11697,23.36,190
5158,LK Mettmann,Nordrhein-Westfalen,485570,24817,39.34,764,24886,42.01,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18838,38.74,356,18838,35.64,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11899,24.43,309,11907,26.77,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18153,27.61,311,18156,23.70,311
5314,SK Bonn,Nordrhein-Westfalen,329673,15020,50.96,255,15052,54.60,255
5315,SK Köln,Nordrhein-Westfalen,1087863,55340,44.77,730,55465,50.65,731
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8213,58.02,102,8223,58.63,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27353,41.47,591,27409,43.27,591
5358,LK Düren,Nordrhein-Westfalen,264638,13914,29.85,289,13957,33.63,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20733,39.10,408,20733,39.10,408
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8118,34.08,241,8117,32.53,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12280,57.52,427,11944,66.13,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14869,58.08,253,14897,55.14,253
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11548,35.65,180,11569,37.42,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23975,29.63,553,23968,33.29,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5486,38.28,113,5496,33.17,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15808,53.53,414,15832,50.07,415
5515,SK Münster,Nordrhein-Westfalen,315293,8537,31.08,122,8537,29.18,122
5554,LK Borken,Nordrhein-Westfalen,371339,14331,38.24,264,14378,45.51,264
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5733,9.52,102,5743,14.05,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,32253,34.52,985,32273,31.10,986
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17481,36.81,331,17492,36.59,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11915,33.47,250,11940,35.27,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,16167,37.70,348,16223,44.88,348
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20471,45.21,320,20510,45.49,320
5758,LK Herford,Nordrhein-Westfalen,250578,11410,45.49,184,11446,52.28,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5205,21.39,141,5214,25.67,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17545,36.55,396,17581,42.59,396
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15348,47.68,263,15348,47.68,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,10968,42.23,159,10894,39.63,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16612,56.62,245,16610,44.86,245
5913,SK Dortmund,Nordrhein-Westfalen,588250,28976,44.88,394,28979,44.88,394
5914,SK Hagen,Nordrhein-Westfalen,188686,12753,49.29,325,12757,47.17,325
5915,SK Hamm,Nordrhein-Westfalen,179916,10577,41.13,199,10567,35.57,199
5916,SK Herne,Nordrhein-Westfalen,156449,9672,52.41,270,9694,52.41,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13688,29.93,367,13733,31.47,367
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10085,29.64,201,10110,33.88,201
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21338,44.85,415,21371,46.32,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5951,29.86,164,5951,29.86,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11948,31.41,179,11984,36.47,179
5974,LK Soest,Nordrhein-Westfalen,301785,8990,25.18,190,8990,23.53,190
5978,LK Unna,Nordrhein-Westfalen,394891,19303,19.25,491,19228,19.25,491
6411,SK Darmstadt,Hessen,159878,6058,25.02,152,6078,34.40,152
6412,SK Frankfurt am Main,Hessen,763380,40821,34.19,818,40886,38.25,818
6413,SK Offenbach,Hessen,130280,9444,31.47,186,9473,55.27,185
6414,SK Wiesbaden,Hessen,278474,13487,38.78,280,13490,38.78,280
6431,LK Bergstraße,Hessen,270340,11409,32.18,327,11409,31.44,327
6432,LK Darmstadt-Dieburg,Hessen,297844,11367,15.11,312,11295,18.47,310
6433,LK Groß-Gerau,Hessen,275726,14638,27.56,303,14665,30.10,303
6434,LK Hochtaunuskreis,Hessen,236914,8521,15.20,214,8521,15.62,214
6435,LK Main-Kinzig-Kreis,Hessen,420552,22890,19.97,634,22932,21.16,634
6436,LK Main-Taunus-Kreis,Hessen,238558,9567,44.43,215,9427,45.27,213
6437,LK Odenwaldkreis,Hessen,96703,4519,17.58,172,4524,20.68,172
6438,LK Offenbach,Hessen,355813,18742,35.97,553,18770,35.69,554
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7422,21.91,191,7424,23.51,188
6440,LK Wetteraukreis,Hessen,308339,13419,20.11,570,13433,20.43,538
6531,LK Gießen,Hessen,270688,14211,32.14,367,14243,26.23,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12450,12.63,225,12455,14.21,219
6533,LK Limburg-Weilburg,Hessen,171912,9359,18.03,285,9364,16.87,277
6534,LK Marburg-Biedenkopf,Hessen,247084,11063,19.43,285,11163,19.02,284
6535,LK Vogelsbergkreis,Hessen,105643,4094,15.15,107,4100,16.09,107
6611,SK Kassel,Hessen,202137,8631,26.71,201,8627,23.75,201
6631,LK Fulda,Hessen,223145,13553,27.34,279,13553,32.71,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6173,20.71,189,6185,18.22,189
6633,LK Kassel,Hessen,236764,8380,20.70,230,8387,20.70,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6836,18.92,246,6820,18.92,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6426,14.71,160,6432,14.07,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3732,4.97,160,3722,2.98,160
7111,SK Koblenz,Rheinland-Pfalz,114052,4612,32.44,154,4607,31.56,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4647,7.69,53,4603,7.69,53
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4993,20.96,101,4993,20.96,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6172,23.37,142,6171,23.37,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3477,17.29,92,3477,12.35,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2008,22.81,61,2010,21.18,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7561,32.64,177,7538,30.31,177
7138,LK Neuwied,Rheinland-Pfalz,182811,8404,18.05,196,8387,18.60,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3836,14.54,103,3837,12.60,103
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4131,22.08,98,4136,19.62,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7568,28.73,156,7540,24.27,156
