# {"time_iso8601_last_update_rki": "2021-06-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-04T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2261,7.99,39,2261,7.76,39
1002,SK Kiel,Schleswig-Holstein,246794,5398,17.42,101,5398,17.42,101
1003,SK Lübeck,Schleswig-Holstein,216530,5700,14.96,99,5702,14.32,99
1004,SK Neumünster,Schleswig-Holstein,80196,1794,3.49,25,1820,4.99,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1976,9.61,51,1974,9.76,51
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5154,15.25,109,5155,15.15,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2733,27.12,82,2738,28.32,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3346,10.97,85,3345,10.97,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10429,25.88,366,10429,24.04,366
1057,LK Plön,Schleswig-Holstein,128686,1355,6.06,31,1355,6.22,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4077,15.76,58,4077,16.05,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2887,5.27,61,2877,6.46,61
1060,LK Segeberg,Schleswig-Holstein,277175,6803,7.94,158,6804,7.58,158
1061,LK Steinburg,Schleswig-Holstein,131013,2362,10.69,40,2351,9.92,39
1062,LK Stormarn,Schleswig-Holstein,244156,6997,25.23,300,6997,25.39,300
2000,SK Hamburg,Hamburg,1847253,76465,23.57,1566,76465,20.52,1566
3101,SK Braunschweig,Niedersachsen,249406,6477,19.41,184,6480,16.84,184
3102,SK Salzgitter,Niedersachsen,104291,5320,49.29,76,5325,29.72,77
3103,SK Wolfsburg,Niedersachsen,124371,3996,43.26,85,3999,35.38,85
3151,LK Gifhorn,Niedersachsen,176523,6060,32.63,183,6070,27.19,183
3153,LK Goslar,Niedersachsen,136292,2605,10.13,139,2603,4.40,112
3154,LK Helmstedt,Niedersachsen,91297,2415,13.58,92,2412,15.33,93
3155,LK Northeim,Niedersachsen,132285,2591,23.74,53,2596,20.41,55
3157,LK Peine,Niedersachsen,134801,5432,20.77,104,5419,18.55,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2884,39.29,98,2886,30.93,98
3159,LK Göttingen,Niedersachsen,326041,8032,11.47,258,8022,28.22,256
3241,Region Hannover,Niedersachsen,1157115,48138,25.62,1065,48117,26.70,1030
3251,LK Diepholz,Niedersachsen,217089,7001,49.01,103,6980,36.39,103
