# {"time_iso8601_last_update_rki": "2021-05-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-30T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2257,14.42,39,2257,14.42,39
1002,SK Kiel,Schleswig-Holstein,246794,5379,21.48,101,5379,22.29,101
1003,SK Lübeck,Schleswig-Holstein,216530,5681,20.78,99,5680,20.32,99
1004,SK Neumünster,Schleswig-Holstein,80196,1791,9.98,25,1816,11.22,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1963,12.01,48,1961,12.01,48
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5139,26.26,109,5140,25.76,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2698,13.86,82,2701,13.86,81
1055,LK Ostholstein,Schleswig-Holstein,200539,3335,10.97,85,3334,10.97,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10382,23.09,362,10382,25.31,362
1057,LK Plön,Schleswig-Holstein,128686,1352,6.99,31,1352,6.99,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4051,14.96,57,4051,14.96,57
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2880,6.46,61,2868,5.47,61
1060,LK Segeberg,Schleswig-Holstein,277175,6794,15.87,158,6795,15.51,158
1061,LK Steinburg,Schleswig-Holstein,131013,2351,12.21,39,2341,12.21,39
1062,LK Stormarn,Schleswig-Holstein,244156,6959,29.49,300,6960,29.49,300
2000,SK Hamburg,Hamburg,1847253,76167,27.01,1557,76166,22.14,1563
3101,SK Braunschweig,Niedersachsen,249406,6449,22.05,184,6463,22.85,184
3102,SK Salzgitter,Niedersachsen,104291,5294,49.86,76,5296,29.72,76
3103,SK Wolfsburg,Niedersachsen,124371,3956,41.01,85,3963,32.97,85
3151,LK Gifhorn,Niedersachsen,176523,6043,44.69,183,6043,31.72,183
3153,LK Goslar,Niedersachsen,136292,2601,22.75,138,2600,16.88,112
3154,LK Helmstedt,Niedersachsen,91297,2407,13.14,92,2402,13.14,92
3155,LK Northeim,Niedersachsen,132285,2575,46.87,51,2584,36.29,53
3157,LK Peine,Niedersachsen,134801,5411,22.26,104,5402,15.58,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2852,27.59,97,2856,25.91,97
3159,LK Göttingen,Niedersachsen,326041,7997,13.50,258,7946,21.16,255
3241,Region Hannover,Niedersachsen,1157115,47883,32.75,1057,47925,28.35,1026
3251,LK Diepholz,Niedersachsen,217089,6939,54.36,101,6942,46.52,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4232,12.12,100,4214,9.42,97
3254,LK Hildesheim,Niedersachsen,275817,8780,18.49,283,8688,16.68,283
3255,LK Holzminden,Niedersachsen,70458,1615,59.61,63,1614,59.61,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3689,19.77,151,3691,18.95,150
3257,LK Schaumburg,Niedersachsen,157820,4771,23.44,74,4782,25.98,72
3351,LK Celle,Niedersachsen,179011,4601,20.67,66,4607,13.41,65
3352,LK Cuxhaven,Niedersachsen,198038,4503,9.71,170,4570,1.51,170
3353,LK Harburg,Niedersachsen,254431,6534,7.86,112,6531,7.47,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,881,47.51,25,882,39.25,25
3355,LK Lüneburg,Niedersachsen,184139,3401,17.38,60,3401,17.38,60
3356,LK Osterholz,Niedersachsen,113928,2709,19.31,62,2710,15.80,62
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3968,21.37,88,3970,10.99,88
3358,LK Heidekreis,Niedersachsen,140673,3369,13.51,104,3369,13.51,104
3359,LK Stade,Niedersachsen,204512,5036,26.40,119,5043,19.07,119
3360,LK Uelzen,Niedersachsen,92389,2177,9.74,112,2177,7.58,112
3361,LK Verden,Niedersachsen,137133,3920,21.88,56,3922,15.31,56
3401,SK Delmenhorst,Niedersachsen,77559,3479,65.38,67,3479,41.26,67
3402,SK Emden,Niedersachsen,49913,1266,108.19,12,1276,112.20,12
3403,SK Oldenburg,Niedersachsen,169077,4473,41.51,46,4235,30.16,46
3404,SK Osnabrück,Niedersachsen,165251,7428,32.68,101,7465,29.65,99
3405,SK Wilhelmshaven,Niedersachsen,76089,1908,28.91,51,1924,43.37,50
3451,LK Ammerland,Niedersachsen,124859,3134,19.22,63,3134,18.42,63
3452,LK Aurich,Niedersachsen,189694,3597,28.47,59,3607,27.41,59
3453,LK Cloppenburg,Niedersachsen,170682,10803,18.75,160,10787,19.92,160
3454,LK Emsland,Niedersachsen,326954,12542,26.92,186,12547,27.53,186
3455,LK Friesland,Niedersachsen,98704,1622,10.13,41,1623,8.11,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5274,22.60,121,5281,26.25,121
3457,LK Leer,Niedersachsen,170756,4407,17.57,59,4408,15.23,59
3458,LK Oldenburg,Niedersachsen,130890,5096,39.73,108,5003,29.03,108
