# {"time_iso8601_last_update_rki": "2021-12-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-10T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3673,136.42,45,3650,128.65,45
1002,SK Kiel,Schleswig-Holstein,246794,9699,167.35,124,9625,166.54,124
1003,SK Lübeck,Schleswig-Holstein,216530,9350,237.84,115,9246,225.83,115
1004,SK Neumünster,Schleswig-Holstein,80196,3353,167.09,29,3371,175.82,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3477,114.12,61,3440,111.12,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8598,202.51,127,8542,196.95,126
1054,LK Nordfriesland,Schleswig-Holstein,165951,4638,98.22,92,4614,88.58,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5382,149.60,93,5342,155.58,93
1056,LK Pinneberg,Schleswig-Holstein,316103,16099,161.97,409,15965,155.01,409
1057,LK Plön,Schleswig-Holstein,128686,2750,117.34,37,2733,127.44,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6874,134.99,69,6830,135.35,69
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4690,120.80,66,4665,120.80,66
1060,LK Segeberg,Schleswig-Holstein,277175,10613,154.42,187,10564,150.45,187
1061,LK Steinburg,Schleswig-Holstein,131013,3868,143.50,48,3841,142.73,48
1062,LK Stormarn,Schleswig-Holstein,244156,11090,233.46,330,11004,221.17,329
2000,SK Hamburg,Hamburg,1847253,121633,258.98,1912,120775,208.15,1912
3101,SK Braunschweig,Niedersachsen,249406,10589,218.12,203,10589,218.12,203
3102,SK Salzgitter,Niedersachsen,104291,8596,325.05,106,8596,327.93,106
3103,SK Wolfsburg,Niedersachsen,124371,7047,277.40,106,7047,247.65,106
3151,LK Gifhorn,Niedersachsen,176523,10273,297.41,219,10273,278.72,219
3153,LK Goslar,Niedersachsen,136292,4407,152.61,155,4397,150.41,145
3154,LK Helmstedt,Niedersachsen,91297,3895,253.02,101,3859,239.88,101
3155,LK Northeim,Niedersachsen,132285,4651,225.27,67,4665,229.05,73
3157,LK Peine,Niedersachsen,134801,7986,174.33,111,7951,183.23,110
3158,LK Wolfenbüttel,Niedersachsen,119622,4669,249.95,104,4648,277.54,103
