# {"time_iso8601_last_update_rki": "2021-05-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-21T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2244,2.00,39,2243,1.11,39
1002,SK Kiel,Schleswig-Holstein,246794,5293,53.16,99,5274,51.05,99
1003,SK Lübeck,Schleswig-Holstein,216530,5606,43.13,98,5597,45.26,98
1004,SK Neumünster,Schleswig-Holstein,80196,1773,36.41,25,1800,41.15,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1945,17.27,46,1943,19.52,46
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5063,39.79,109,5054,35.86,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2672,26.88,81,2668,31.33,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3285,18.55,84,3280,19.95,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10251,32.58,358,10231,31.32,357
1057,LK Plön,Schleswig-Holstein,128686,1335,22.22,31,1333,28.75,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3976,26.71,55,3967,29.19,55
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2860,8.95,61,2847,9.94,61
1060,LK Segeberg,Schleswig-Holstein,277175,6728,29.51,157,6718,29.94,156
1061,LK Steinburg,Schleswig-Holstein,131013,2320,28.39,36,2306,38.93,37
1062,LK Stormarn,Schleswig-Holstein,244156,6873,31.29,296,6861,31.13,296
2000,SK Hamburg,Hamburg,1847253,75483,42.28,1541,75334,35.30,1541
3101,SK Braunschweig,Niedersachsen,249406,6356,52.36,181,6356,52.12,181
3102,SK Salzgitter,Niedersachsen,104291,5204,83.80,72,5204,62.33,72
3103,SK Wolfsburg,Niedersachsen,124371,3891,85.87,83,3865,57.09,83
3151,LK Gifhorn,Niedersachsen,176523,5920,83.84,182,5920,88.94,182
3153,LK Goslar,Niedersachsen,136292,2552,36.39,138,2549,31.55,111
3154,LK Helmstedt,Niedersachsen,91297,2382,40.09,92,2368,39.43,92
3155,LK Northeim,Niedersachsen,132285,2501,73.78,50,2477,57.45,52
3157,LK Peine,Niedersachsen,134801,5357,59.35,103,5336,55.64,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2800,60.19,96,2797,60.19,96
3159,LK Göttingen,Niedersachsen,326041,7925,42.14,256,7825,44.78,254
3241,Region Hannover,Niedersachsen,1157115,47443,46.17,1047,47304,50.12,1011
3251,LK Diepholz,Niedersachsen,217089,6804,70.48,98,6776,62.65,97
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4202,49.28,99,4176,45.78,96
3254,LK Hildesheim,Niedersachsen,275817,8682,43.65,280,8585,47.50,280
3255,LK Holzminden,Niedersachsen,70458,1566,38.89,62,1558,28.39,63
3256,LK Nienburg (Weser),Niedersachsen,121390,3654,43.83,150,3647,46.13,149
3257,LK Schaumburg,Niedersachsen,157820,4712,69.83,73,4689,57.03,71
3351,LK Celle,Niedersachsen,179011,4540,29.94,66,4540,30.72,65
3352,LK Cuxhaven,Niedersachsen,198038,4475,15.25,159,4554,16.66,169
3353,LK Harburg,Niedersachsen,254431,6488,22.09,112,6477,25.15,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,846,32.22,24,845,37.18,24
3355,LK Lüneburg,Niedersachsen,184139,3355,25.20,58,3342,22.27,58
3356,LK Osterholz,Niedersachsen,113928,2675,30.72,60,2675,31.60,60
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3908,61.91,87,3925,70.83,87
3358,LK Heidekreis,Niedersachsen,140673,3335,34.69,104,3329,24.88,104
3359,LK Stade,Niedersachsen,204512,4958,36.67,118,4958,34.72,118
3360,LK Uelzen,Niedersachsen,92389,2163,17.53,111,2159,16.24,111
3361,LK Verden,Niedersachsen,137133,3865,42.00,56,3868,41.57,55
3401,SK Delmenhorst,Niedersachsen,77559,3401,96.70,65,3401,68.34,65
3402,SK Emden,Niedersachsen,49913,1182,148.66,9,1182,160.28,9
3403,SK Oldenburg,Niedersachsen,169077,4381,33.12,45,4143,35.49,45
3404,SK Osnabrück,Niedersachsen,165251,7350,68.74,100,7372,65.96,97
3405,SK Wilhelmshaven,Niedersachsen,76089,1883,24.18,49,1874,9.20,49
3451,LK Ammerland,Niedersachsen,124859,3095,41.33,63,3088,55.26,63
