# {"time_iso8601_last_update_rki": "2021-08-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-24T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2570,65.78,39,2566,72.09,39
1002,SK Kiel,Schleswig-Holstein,246794,6269,77.11,106,6236,73.34,106
1003,SK Lübeck,Schleswig-Holstein,216530,6270,39.45,100,6254,41.56,100
1004,SK Neumünster,Schleswig-Holstein,80196,2092,94.51,25,2125,102.25,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2253,96.57,53,2241,93.10,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5607,57.95,115,5595,55.55,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3055,39.63,82,3041,33.74,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3558,19.45,86,3560,21.44,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11452,58.77,378,11439,59.79,378
1057,LK Plön,Schleswig-Holstein,128686,1563,33.36,33,1551,30.31,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4401,21.64,59,4397,22.98,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3117,22.27,60,3103,22.37,60
1060,LK Segeberg,Schleswig-Holstein,277175,7425,50.85,161,7421,50.87,161
1061,LK Steinburg,Schleswig-Holstein,131013,2605,67.01,41,2591,64.12,41
1062,LK Stormarn,Schleswig-Holstein,244156,7526,37.19,308,7498,40.14,308
2000,SK Hamburg,Hamburg,1847253,83589,80.21,1638,83404,71.57,1638
3101,SK Braunschweig,Niedersachsen,249406,6884,38.88,189,6884,38.49,189
3102,SK Salzgitter,Niedersachsen,104291,5628,54.65,79,5628,54.65,79
3103,SK Wolfsburg,Niedersachsen,124371,4392,50.65,87,4392,50.65,87
3151,LK Gifhorn,Niedersachsen,176523,6345,33.42,191,6345,32.86,191
3153,LK Goslar,Niedersachsen,136292,2740,36.69,141,2737,35.95,137
3154,LK Helmstedt,Niedersachsen,91297,2529,39.21,95,2518,29.57,95
3155,LK Northeim,Niedersachsen,132285,2697,20.41,59,2700,20.41,61
3157,LK Peine,Niedersachsen,134801,5620,39.06,107,5579,37.09,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3063,23.64,100,3062,25.08,100
3159,LK Göttingen,Niedersachsen,326041,8336,22.10,270,8316,22.70,271
3241,Region Hannover,Niedersachsen,1157115,50719,55.22,1091,51028,59.80,1059
3251,LK Diepholz,Niedersachsen,217089,7355,40.16,109,7327,35.01,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4477,46.33,102,4462,44.43,99
3254,LK Hildesheim,Niedersachsen,275817,9238,42.12,287,9139,43.14,287
3255,LK Holzminden,Niedersachsen,70458,1724,26.67,64,1717,24.13,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3866,24.57,154,3867,23.89,153
3257,LK Schaumburg,Niedersachsen,157820,5058,43.87,74,5039,45.62,73
3351,LK Celle,Niedersachsen,179011,4890,51.37,67,4890,51.95,66
3352,LK Cuxhaven,Niedersachsen,198038,4710,25.91,178,4760,24.74,178
3353,LK Harburg,Niedersachsen,254431,6935,49.39,113,6934,49.92,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,921,20.30,25,920,18.59,25
3355,LK Lüneburg,Niedersachsen,184139,3901,44.79,65,3899,43.45,64
3356,LK Osterholz,Niedersachsen,113928,2820,28.66,66,2820,26.33,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4135,22.00,97,4145,18.32,97
3358,LK Heidekreis,Niedersachsen,140673,3590,31.69,107,3576,24.17,107
3359,LK Stade,Niedersachsen,204512,5472,44.99,121,5472,46.45,121
3360,LK Uelzen,Niedersachsen,92389,2282,25.98,115,2282,27.06,115
3361,LK Verden,Niedersachsen,137133,4194,54.69,60,4196,59.80,60
3401,SK Delmenhorst,Niedersachsen,77559,3668,45.13,69,3668,41.26,69
