# {"time_iso8601_last_update_rki": "2021-04-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-08T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2058,74.31,39,2058,74.31,39
1002,SK Kiel,Schleswig-Holstein,246794,4117,72.53,93,4117,72.53,93
1003,SK Lübeck,Schleswig-Holstein,216530,4901,59.58,90,4900,60.04,90
1004,SK Neumünster,Schleswig-Holstein,80196,1450,78.56,24,1480,98.51,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1559,32.28,43,1559,32.28,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3989,94.94,103,3990,94.94,103
1054,LK Nordfriesland,Schleswig-Holstein,165951,2307,22.30,75,2310,22.30,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2592,41.39,78,2591,40.39,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8819,78.46,325,8819,80.35,325
1057,LK Plön,Schleswig-Holstein,128686,1044,21.76,27,1045,21.76,27
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3303,57.28,46,3303,57.28,46
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2494,22.37,54,2474,21.87,53
1060,LK Segeberg,Schleswig-Holstein,277175,5729,118.70,145,5733,114.01,145
1061,LK Steinburg,Schleswig-Holstein,131013,1780,64.88,29,1759,64.12,29
1062,LK Stormarn,Schleswig-Holstein,244156,5723,63.07,281,5726,63.07,281
2000,SK Hamburg,Hamburg,1847253,64332,177.15,1404,63815,107.57,1404
3101,SK Braunschweig,Niedersachsen,249406,4840,71.37,150,4885,58.94,147
3102,SK Salzgitter,Niedersachsen,104291,3692,205.20,59,3692,155.33,59
3103,SK Wolfsburg,Niedersachsen,124371,2687,135.88,75,2684,119.00,74
3151,LK Gifhorn,Niedersachsen,176523,4673,118.96,168,4711,95.74,168
3153,LK Goslar,Niedersachsen,136292,1961,46.22,127,1973,42.56,106
3154,LK Helmstedt,Niedersachsen,91297,1945,72.29,85,1941,67.91,83
3155,LK Northeim,Niedersachsen,132285,1789,40.82,41,1791,35.53,38
3157,LK Peine,Niedersachsen,134801,4253,93.47,94,4232,80.86,94
3158,LK Wolfenbüttel,Niedersachsen,119622,2126,101.15,86,2138,96.97,88
3159,LK Göttingen,Niedersachsen,326041,6386,52.75,217,6341,51.83,222
3241,Region Hannover,Niedersachsen,1157115,39135,112.26,933,39167,106.13,904
3251,LK Diepholz,Niedersachsen,217089,5329,70.02,91,5278,48.37,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3459,55.20,93,3448,46.45,90
3254,LK Hildesheim,Niedersachsen,275817,7315,71.06,257,7242,55.47,260
3255,LK Holzminden,Niedersachsen,70458,1258,62.45,56,1258,49.67,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2991,58.49,142,2992,58.49,138
3257,LK Schaumburg,Niedersachsen,157820,3651,105.18,59,3658,74.14,58
3351,LK Celle,Niedersachsen,179011,3651,110.61,57,3659,89.94,57
3352,LK Cuxhaven,Niedersachsen,198038,3716,71.70,143,3803,61.60,157
3353,LK Harburg,Niedersachsen,254431,5486,60.13,96,5486,63.28,96
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,595,41.31,23,593,30.98,23
3355,LK Lüneburg,Niedersachsen,184139,2569,68.43,44,2569,50.51,44
3356,LK Osterholz,Niedersachsen,113928,2191,44.77,56,2193,30.72,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3029,70.83,80,3054,53.73,80
3358,LK Heidekreis,Niedersachsen,140673,2624,74.64,96,2624,60.42,96
3359,LK Stade,Niedersachsen,204512,3734,66.01,108,3761,48.90,108
3360,LK Uelzen,Niedersachsen,92389,1791,89.84,104,1772,71.44,105
3361,LK Verden,Niedersachsen,137133,3063,76.57,49,3124,97.72,49
3401,SK Delmenhorst,Niedersachsen,77559,2657,114.75,62,2663,88.96,62
3402,SK Emden,Niedersachsen,49913,757,62.11,7,759,52.09,7
3403,SK Oldenburg,Niedersachsen,169077,3426,71.57,42,3230,62.10,42
3404,SK Osnabrück,Niedersachsen,165251,5996,159.26,92,5957,92.59,90
3405,SK Wilhelmshaven,Niedersachsen,76089,1522,60.46,44,1518,27.60,44
3451,LK Ammerland,Niedersachsen,124859,2450,56.86,53,2444,52.06,53
