# {"time_iso8601_last_update_rki": "2022-10-24T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,37357,511.29,85
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,95175,415.33,286
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,84348,602.23,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,28946,455.13,106
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,49382,460.23,119
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,70895,382.79,175
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,66260,520.03,183
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,66989,640.77,130
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,115286,403.98,561
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,42792,547.07,75
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,102728,565.49,132
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,72524,531.93,150
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,112231,488.14,348
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,47114,612.92,69
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,83315,336.26,427
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,752907,339.96,3115
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,97928,654.76,349
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,46322,637.64,183
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,53090,658.51,217
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,74380,640.71,403
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,50282,754.26,267
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,36472,678.01,163
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,55643,719.66,175
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,62050,710.68,174
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,48407,610.26,164
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,137491,829.34,461
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,475616,601.84,1939
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,93739,633.84,171
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,61690,757.33,188
