# {"time_iso8601_last_update_rki": "2022-02-16T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-18T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,10749,1209.10,54,10517,1214.45,54
1002,SK Kiel,Schleswig-Holstein,246794,25362,646.09,152,25104,664.12,148
1003,SK Lübeck,Schleswig-Holstein,216530,25138,877.30,125,24898,956.91,124
1004,SK Neumünster,Schleswig-Holstein,80196,9187,1089.70,48,9138,1117.26,45
1051,LK Dithmarschen,Schleswig-Holstein,133193,10901,998.53,79,10458,891.94,77
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,22086,797.83,141,21774,803.46,141
1054,LK Nordfriesland,Schleswig-Holstein,165951,13857,832.05,97,13560,671.89,97
1055,LK Ostholstein,Schleswig-Holstein,200539,15017,519.58,103,14839,585.92,103
1056,LK Pinneberg,Schleswig-Holstein,316103,38671,662.27,434,38332,636.50,433
1057,LK Plön,Schleswig-Holstein,128686,7925,560.68,42,7782,545.51,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,21144,713.05,81,20787,730.03,80
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,15053,728.26,86,15053,754.64,86
1060,LK Segeberg,Schleswig-Holstein,277175,30753,777.67,226,30352,743.21,225
1061,LK Steinburg,Schleswig-Holstein,131013,9934,833.79,57,9652,778.55,57
1062,LK Stormarn,Schleswig-Holstein,244156,29477,730.89,349,29078,716.35,349
2000,SK Hamburg,Hamburg,1847253,327954,1249.84,2237,324404,982.97,2237
3101,SK Braunschweig,Niedersachsen,249406,24515,1179.92,224,24515,1208.07,224
3102,SK Salzgitter,Niedersachsen,104291,17392,1559.33,129,17392,1605.12,128
3103,SK Wolfsburg,Niedersachsen,124371,15798,1448.97,129,15798,1438.44,129
3151,LK Gifhorn,Niedersachsen,176523,20312,1366.96,260,20312,1331.27,260
3153,LK Goslar,Niedersachsen,136292,13261,1403.96,167,13214,1463.04,161
3154,LK Helmstedt,Niedersachsen,91297,9176,1162.48,121,8994,882.83,121
3155,LK Northeim,Niedersachsen,132285,10115,922.28,89,10115,864.80,89
3157,LK Peine,Niedersachsen,134801,16722,1293.71,121,16363,1278.18,120
3158,LK Wolfenbüttel,Niedersachsen,119622,10483,999.79,112,10469,1147.78,111
3159,LK Göttingen,Niedersachsen,326041,31673,2392.68,337,23802,519.26,336
3241,Region Hannover,Niedersachsen,1157115,155415,1490.26,1291,155587,1427.86,1291
3251,LK Diepholz,Niedersachsen,217089,25354,1022.96,122,24958,1173.25,122
3252,LK Hameln-Pyrmont,Niedersachsen,148549,16804,1391.48,121,16469,1431.85,118
3254,LK Hildesheim,Niedersachsen,275817,28690,1033.68,348,28690,1101.45,348
3255,LK Holzminden,Niedersachsen,70458,6677,1216.91,81,6546,1203.55,81
3256,LK Nienburg (Weser),Niedersachsen,121390,13061,1315.48,175,12746,1355.14,174
3257,LK Schaumburg,Niedersachsen,157820,16878,1233.31,126,16834,1272.34,120
3351,LK Celle,Niedersachsen,179011,19488,1856.46,105,19488,1904.91,105
3352,LK Cuxhaven,Niedersachsen,198038,18145,1032.07,199,18248,1071.51,199
3353,LK Harburg,Niedersachsen,254431,30302,966.84,146,29935,1034.07,146
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3806,971.55,30,3673,937.78,30
3355,LK Lüneburg,Niedersachsen,184139,18127,967.73,86,17694,885.74,84
3356,LK Osterholz,Niedersachsen,113928,11511,764.12,72,11511,732.92,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,15519,948.65,119,15380,913.41,118
3358,LK Heidekreis,Niedersachsen,140673,12873,1004.02,126,12563,849.49,126
3359,LK Stade,Niedersachsen,204512,20590,905.81,171,20589,722.21,171
3360,LK Uelzen,Niedersachsen,92389,7449,944.73,136,7258,929.76,135
3361,LK Verden,Niedersachsen,137133,18011,1064.89,120,18011,1106.23,120
3401,SK Delmenhorst,Niedersachsen,77559,11838,1280.85,82,11838,1325.44,82
3402,SK Emden,Niedersachsen,49913,5025,1664.55,23,5003,1208.10,23
3403,SK Oldenburg,Niedersachsen,169077,17782,854.23,57,17544,704.41,57
3404,SK Osnabrück,Niedersachsen,165251,21745,1237.91,123,21526,956.73,121
3405,SK Wilhelmshaven,Niedersachsen,76089,7323,978.71,73,7296,754.38,72
3451,LK Ammerland,Niedersachsen,124859,10670,782.12,81,10480,784.08,81
3452,LK Aurich,Niedersachsen,189694,13972,1143.20,83,14686,1022.70,83
3453,LK Cloppenburg,Niedersachsen,170682,28688,1498.15,205,28347,1329.96,204
3454,LK Emsland,Niedersachsen,326954,41578,1300.75,265,41512,1145.73,264
3455,LK Friesland,Niedersachsen,98704,6806,993.57,51,6522,934.11,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,17293,1622.02,146,17293,1651.33,146
3457,LK Leer,Niedersachsen,170756,15762,1164.76,92,15762,1214.60,92
3458,LK Oldenburg,Niedersachsen,130890,15440,803.62,133,15476,836.58,133
3459,LK Osnabrück,Niedersachsen,358080,48074,1351.71,400,47809,1076.58,377
3460,LK Vechta,Niedersachsen,142814,24534,2245.94,109,24148,1045.42,102
3461,LK Wesermarsch,Niedersachsen,88583,9832,803.73,130,9832,747.32,131
3462,LK Wittmund,Niedersachsen,56926,3652,476.24,42,3613,421.60,42
4011,SK Bremen,Bremen,567559,88127,736.21,514,87834,838.15,522
4012,SK Bremerhaven,Bremen,113643,19388,1518.52,148,19150,1588.31,147
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,109470,1325.76,693,109470,1298.17,693
5112,SK Duisburg,Nordrhein-Westfalen,498686,78194,931.11,834,78194,949.29,834
5113,SK Essen,Nordrhein-Westfalen,582760,84388,1052.65,717,84388,1080.38,713
5114,SK Krefeld,Nordrhein-Westfalen,227417,37972,1499.27,232,37972,1318.28,232
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,37272,1320.52,289,37274,892.99,289
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,26948,1249.67,294,24953,830.44,293
5119,SK Oberhausen,Nordrhein-Westfalen,210764,31829,1602.27,425,31829,918.56,425
