# {"time_iso8601_last_update_rki": "2021-11-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-26T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3413,136.58,43,3387,150.84,42
1002,SK Kiel,Schleswig-Holstein,246794,8847,121.39,120,8823,145.06,120
1003,SK Lübeck,Schleswig-Holstein,216530,8306,177.80,113,8215,166.72,111
1004,SK Neumünster,Schleswig-Holstein,80196,3093,192.56,28,3103,200.76,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3186,92.03,59,3161,93.10,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7677,205.32,125,7595,197.96,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4202,130.24,90,4160,112.68,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4748,148.31,88,4702,147.60,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14863,213.85,400,14749,219.87,400
1057,LK Plön,Schleswig-Holstein,128686,2370,114.79,36,2354,119.67,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6150,83.96,67,6130,89.38,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4192,105.75,63,4170,107.88,63
1060,LK Segeberg,Schleswig-Holstein,277175,9740,149.67,181,9704,156.22,180
1061,LK Steinburg,Schleswig-Holstein,131013,3463,150.48,48,3432,158.00,48
1062,LK Stormarn,Schleswig-Holstein,244156,10127,206.83,326,10029,195.78,326
2000,SK Hamburg,Hamburg,1847253,111477,237.84,1882,110521,185.90,1882
3101,SK Braunschweig,Niedersachsen,249406,9244,187.13,200,9244,190.85,200
3102,SK Salzgitter,Niedersachsen,104291,7751,378.75,91,7751,389.30,91
3103,SK Wolfsburg,Niedersachsen,124371,6283,263.15,101,6283,246.84,101
3151,LK Gifhorn,Niedersachsen,176523,9204,266.42,206,9204,271.92,206
3153,LK Goslar,Niedersachsen,136292,3911,168.02,149,3907,171.69,139
3154,LK Helmstedt,Niedersachsen,91297,3440,203.89,100,3406,208.11,100
3155,LK Northeim,Niedersachsen,132285,4069,202.59,64,4077,207.88,66
3157,LK Peine,Niedersachsen,134801,7426,222.02,108,7375,214.39,106
3158,LK Wolfenbüttel,Niedersachsen,119622,4013,183.43,102,3966,178.06,102
3159,LK Göttingen,Niedersachsen,326041,11802,231.00,292,11545,216.84,296
3241,Region Hannover,Niedersachsen,1157115,64981,192.96,1147,66033,190.30,1130
3251,LK Diepholz,Niedersachsen,217089,9312,150.56,114,9262,160.76,114
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6024,160.02,107,5987,168.97,104
3254,LK Hildesheim,Niedersachsen,275817,12346,195.68,307,12257,205.21,307
3255,LK Holzminden,Niedersachsen,70458,2483,89.21,73,2466,85.16,73
3256,LK Nienburg (Weser),Niedersachsen,121390,4995,106.98,166,4974,106.27,165
3257,LK Schaumburg,Niedersachsen,157820,6874,191.99,92,6855,195.16,91
3351,LK Celle,Niedersachsen,179011,7026,205.17,88,7026,210.60,88
3352,LK Cuxhaven,Niedersachsen,198038,6289,136.99,182,6352,139.87,182
3353,LK Harburg,Niedersachsen,254431,9742,142.05,126,9678,143.06,126
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1397,241.38,28,1368,229.28,28
3355,LK Lüneburg,Niedersachsen,184139,5605,175.72,74,5525,156.40,73
3356,LK Osterholz,Niedersachsen,113928,3659,120.13,68,3659,102.70,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5432,139.56,102,5428,127.61,102
3358,LK Heidekreis,Niedersachsen,140673,4581,114.15,111,4557,113.03,111
3359,LK Stade,Niedersachsen,204512,7602,151.72,146,7602,148.65,146
3360,LK Uelzen,Niedersachsen,92389,3108,168.08,117,3075,164.52,116
3361,LK Verden,Niedersachsen,137133,6096,195.01,75,6096,200.54,75
3401,SK Delmenhorst,Niedersachsen,77559,4867,212.37,73,4867,221.77,73
3402,SK Emden,Niedersachsen,49913,1813,178.60,16,1814,184.32,16
3403,SK Oldenburg,Niedersachsen,169077,6614,232.52,54,6315,176.25,54
