# {"time_iso8601_last_update_rki": "2022-11-22T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,38542,161.93,91
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,97596,167.75,300
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,87584,220.29,153
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,29944,174.57,112
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,51122,159.17,120
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,73255,155.54,187
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,68392,206.69,189
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,69738,180.51,135
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,119436,205.31,583
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,44281,193.49,76
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,106055,152.50,137
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,75084,192.89,156
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,116226,222.96,373
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,48896,233.56,70
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,85557,131.88,441
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,773225,188.66,3227
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,101706,192.46,368
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,47872,242.59,192
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,54935,219.50,224
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,77200,256.06,428
