# {"time_iso8601_last_update_rki": "2022-03-16T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-17T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,17222,2332.42,59
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,35445,1406.03,167
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,33404,1360.55,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,6.12,58,12805,1468.90,64
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,34.54,85,18396,2086.45,85
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,28919,1132.21,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,24528,2248.86,111
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,22087,1224.20,107
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,48892,1086.35,442
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,12974,1561.94,49
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,34623,1908.08,87
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,2.26,90,26935,1968.62,96
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,41924,1201.05,240
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,14811,987.69,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,17.91,353,37611,1137.39,357
2000,SK Hamburg,Hamburg,1847253,362746,6.72,2319,388207,846.18,2344
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,36518,1287.06,237
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,23714,1695.26,137
3103,SK Wolfsburg,Niedersachsen,124371,21187,3.14,138,24589,2109.82,145
