# {"time_iso8601_last_update_rki": "2021-05-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-18T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2248,14.20,39,2247,13.31,39
1002,SK Kiel,Schleswig-Holstein,246794,5225,62.00,99,5220,66.45,99
1003,SK Lübeck,Schleswig-Holstein,216530,5551,39.35,97,5541,43.87,97
1004,SK Neumünster,Schleswig-Holstein,80196,1754,30.18,25,1776,26.19,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1940,22.22,46,1936,23.27,46
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5017,46.97,109,5018,57.57,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2651,31.33,81,2649,27.72,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3258,22.14,84,3254,21.94,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10223,40.05,357,10195,41.76,357
1057,LK Plön,Schleswig-Holstein,128686,1320,30.93,31,1319,31.86,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3927,27.44,53,3923,28.46,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2855,10.94,60,2840,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,6671,26.84,156,6659,24.17,156
1061,LK Steinburg,Schleswig-Holstein,131013,2295,29.77,36,2279,34.35,36
1062,LK Stormarn,Schleswig-Holstein,244156,6828,38.42,295,6818,38.50,295
2000,SK Hamburg,Hamburg,1847253,75090,48.45,1533,74991,45.31,1533
3101,SK Braunschweig,Niedersachsen,249406,6286,81.31,176,6286,78.99,176
3102,SK Salzgitter,Niedersachsen,104291,5164,96.84,72,5164,96.84,72
3103,SK Wolfsburg,Niedersachsen,124371,3823,99.06,82,3826,99.70,82
3151,LK Gifhorn,Niedersachsen,176523,5843,89.51,180,5843,89.51,180
3153,LK Goslar,Niedersachsen,136292,2533,47.69,136,2530,45.49,111
3154,LK Helmstedt,Niedersachsen,91297,2362,60.24,92,2332,28.48,89
3155,LK Northeim,Niedersachsen,132285,2453,84.97,48,2450,79.37,50
3157,LK Peine,Niedersachsen,134801,5293,55.49,103,5292,62.31,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2769,61.53,96,2762,55.17,96
3159,LK Göttingen,Niedersachsen,326041,7853,56.43,249,7745,55.21,250
3241,Region Hannover,Niedersachsen,1157115,47196,59.63,1039,47048,64.99,999
3251,LK Diepholz,Niedersachsen,217089,6710,66.89,97,6680,66.33,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4160,44.56,98,4138,47.12,95
3254,LK Hildesheim,Niedersachsen,275817,8629,57.21,280,8523,57.28,280
3255,LK Holzminden,Niedersachsen,70458,1554,41.16,61,1554,56.77,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3613,45.80,149,3613,45.31,147
3257,LK Schaumburg,Niedersachsen,157820,4665,76.54,73,4656,78.57,71
3351,LK Celle,Niedersachsen,179011,4527,46.25,65,4527,44.13,64
3352,LK Cuxhaven,Niedersachsen,198038,4467,33.33,156,4540,26.76,168
