# {"time_iso8601_last_update_rki": "2021-05-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-11T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2238,20.94,39,2235,28.84,39
1002,SK Kiel,Schleswig-Holstein,246794,5111,86.47,99,5071,86.71,99
1003,SK Lübeck,Schleswig-Holstein,216530,5486,55.47,95,5463,51.26,95
1004,SK Neumünster,Schleswig-Holstein,80196,1732,83.40,25,1755,93.52,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1914,33.67,45,1909,40.54,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4959,78.58,107,4925,76.76,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2609,29.26,80,2601,29.53,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3226,42.13,84,3212,46.87,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10102,46.73,337,10075,50.93,337
1057,LK Plön,Schleswig-Holstein,128686,1288,31.61,30,1280,30.31,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3871,27.44,53,3850,28.09,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2835,24.82,59,2812,25.85,59
1060,LK Segeberg,Schleswig-Holstein,277175,6611,40.16,155,6595,41.85,155
1061,LK Steinburg,Schleswig-Holstein,131013,2264,59.29,35,2243,62.59,34
1062,LK Stormarn,Schleswig-Holstein,244156,6759,67.55,295,6733,64.30,295
2000,SK Hamburg,Hamburg,1847253,74321,80.13,1519,74172,72.86,1519
3101,SK Braunschweig,Niedersachsen,249406,6106,89.44,175,6106,85.40,175
3102,SK Salzgitter,Niedersachsen,104291,5063,189.85,71,5063,166.84,71
3103,SK Wolfsburg,Niedersachsen,124371,3729,155.82,82,3705,151.96,82
3151,LK Gifhorn,Niedersachsen,176523,5693,113.68,180,5693,115.00,180
3153,LK Goslar,Niedersachsen,136292,2472,39.50,133,2470,36.69,110
3154,LK Helmstedt,Niedersachsen,91297,2324,81.40,91,2307,78.86,89
3155,LK Northeim,Niedersachsen,132285,2343,110.28,45,2349,114.15,48
3157,LK Peine,Niedersachsen,134801,5249,116.29,103,5217,115.73,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2695,83.56,95,2697,83.60,95
3159,LK Göttingen,Niedersachsen,326041,7679,62.75,248,7578,64.41,250
3241,Region Hannover,Niedersachsen,1157115,46502,107.88,1026,46339,108.81,986
3251,LK Diepholz,Niedersachsen,217089,6611,116.52,97,6556,107.33,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4107,62.23,98,4080,67.32,95
3254,LK Hildesheim,Niedersachsen,275817,8494,68.54,277,8388,68.52,277
3255,LK Holzminden,Niedersachsen,70458,1535,83.17,61,1525,79.48,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3577,92.43,146,3559,93.09,145
3257,LK Schaumburg,Niedersachsen,157820,4549,73.37,72,4535,71.60,70
3351,LK Celle,Niedersachsen,179011,4450,64.09,65,4450,65.92,64
3352,LK Cuxhaven,Niedersachsen,198038,4400,39.35,155,4509,52.01,168
3353,LK Harburg,Niedersachsen,254431,6377,62.35,107,6341,66.82,107
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,802,113.03,24,797,123.94,24
3355,LK Lüneburg,Niedersachsen,184139,3272,47.81,58,3248,45.62,58
3356,LK Osterholz,Niedersachsen,113928,2599,68.25,59,2599,63.20,59
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3763,62.74,87,3762,54.34,87
3358,LK Heidekreis,Niedersachsen,140673,3267,61.67,100,3261,61.85,99
3359,LK Stade,Niedersachsen,204512,4815,83.07,116,4815,71.39,116
3360,LK Uelzen,Niedersachsen,92389,2139,40.87,111,2132,51.95,111
3361,LK Verden,Niedersachsen,137133,3762,89.64,54,3763,87.51,54
3401,SK Delmenhorst,Niedersachsen,77559,3312,161.01,65,3312,162.46,65
3402,SK Emden,Niedersachsen,49913,1063,150.26,7,1063,136.24,7
3403,SK Oldenburg,Niedersachsen,169077,4286,70.29,45,4048,65.06,45
3404,SK Osnabrück,Niedersachsen,165251,7168,119.31,96,7182,111.35,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1852,48.52,49,1847,32.86,49
3451,LK Ammerland,Niedersachsen,124859,3011,64.81,62,3009,64.07,61
3452,LK Aurich,Niedersachsen,189694,3349,72.71,53,3341,68.00,52
3453,LK Cloppenburg,Niedersachsen,170682,10537,140.61,153,10494,113.08,153
3454,LK Emsland,Niedersachsen,326954,12214,64.14,181,12191,61.78,179
3455,LK Friesland,Niedersachsen,98704,1594,45.55,40,1591,42.55,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5129,106.91,115,5129,107.17,115
3457,LK Leer,Niedersachsen,170756,4228,50.90,59,4228,50.95,59
3458,LK Oldenburg,Niedersachsen,130890,4907,63.99,108,4791,63.41,108
3459,LK Osnabrück,Niedersachsen,358080,15119,79.21,318,15003,77.08,294
3460,LK Vechta,Niedersachsen,142814,8523,140.32,96,8498,158.25,87
3461,LK Wesermarsch,Niedersachsen,88583,3150,70.98,107,3147,72.25,107
3462,LK Wittmund,Niedersachsen,56926,1170,26.21,33,1170,28.11,33
4011,SK Bremen,Bremen,567559,21953,87.03,366,21876,93.73,365
4012,SK Bremerhaven,Bremen,113643,4296,113.51,97,4292,113.51,98
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,23744,103.65,394,23744,102.59,394
5112,SK Duisburg,Nordrhein-Westfalen,498686,27494,130.38,630,27480,123.52,630
5113,SK Essen,Nordrhein-Westfalen,582760,24816,101.80,562,24833,100.73,555
5114,SK Krefeld,Nordrhein-Westfalen,227417,10944,178.54,165,10944,178.09,165
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10341,114.45,227,10342,110.71,227
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8055,95.29,218,8049,90.84,218
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10596,114.50,337,10596,119.09,337
5120,SK Remscheid,Nordrhein-Westfalen,111338,5915,133.68,158,5915,136.52,157
5122,SK Solingen,Nordrhein-Westfalen,159245,8835,152.09,180,8835,152.60,180
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19103,153.37,456,19038,155.17,448
5154,LK Kleve,Nordrhein-Westfalen,312465,10598,86.27,175,10598,81.29,175
5158,LK Mettmann,Nordrhein-Westfalen,485570,22703,182.02,726,22802,192.97,716
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17095,139.47,328,17011,135.04,327
5166,LK Viersen,Nordrhein-Westfalen,298863,11089,89.49,296,11072,92.68,297
