# {"time_iso8601_last_update_rki": "2021-02-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-28T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1622,156.38,33,1611,160.82,32
1002,SK Kiel,Schleswig-Holstein,246794,3413,53.08,80,3396,49.43,80
1003,SK Lübeck,Schleswig-Holstein,216530,4315,48.03,86,4313,49.42,85
1004,SK Neumünster,Schleswig-Holstein,80196,1130,39.90,22,1139,41.15,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1317,9.01,41,1315,8.26,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3101,63.63,82,3102,63.63,78
1054,LK Nordfriesland,Schleswig-Holstein,165951,2071,39.17,65,2063,40.37,65
1055,LK Ostholstein,Schleswig-Holstein,200539,2178,28.42,71,2177,31.91,71
1056,LK Pinneberg,Schleswig-Holstein,316103,7477,42.07,301,7465,48.40,300
1057,LK Plön,Schleswig-Holstein,128686,889,34.19,25,889,41.96,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2666,43.05,43,2655,41.59,43
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2019,69.10,47,1993,69.10,46
1060,LK Segeberg,Schleswig-Holstein,277175,4234,44.02,130,4219,47.62,128
1061,LK Steinburg,Schleswig-Holstein,131013,1412,40.45,26,1383,41.98,25
1062,LK Stormarn,Schleswig-Holstein,244156,4730,61.03,243,4725,60.62,243
2000,SK Hamburg,Hamburg,1847253,51791,80.44,1270,51653,72.76,1270
3101,SK Braunschweig,Niedersachsen,249406,3842,40.90,123,3844,41.70,122
3102,SK Salzgitter,Niedersachsen,104291,2621,120.82,52,2600,87.26,52
3103,SK Wolfsburg,Niedersachsen,124371,2045,38.59,69,2041,32.97,69
3151,LK Gifhorn,Niedersachsen,176523,3736,47.02,150,3738,47.59,150
3153,LK Goslar,Niedersachsen,136292,1713,48.43,107,1709,46.96,88
3154,LK Helmstedt,Niedersachsen,91297,1599,42.72,65,1598,43.81,64
3155,LK Northeim,Niedersachsen,132285,1522,52.16,31,1522,52.16,29
3157,LK Peine,Niedersachsen,134801,3184,80.12,84,3181,80.12,84
3158,LK Wolfenbüttel,Niedersachsen,119622,1683,52.67,71,1681,50.99,70
3159,LK Göttingen,Niedersachsen,326041,5517,49.38,199,5371,40.18,196
3241,Region Hannover,Niedersachsen,1157115,31436,99.47,779,31348,91.69,761
