# {"time_iso8601_last_update_rki": "2021-03-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-17T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1798,69.87,35,1802,74.31,35
1002,SK Kiel,Schleswig-Holstein,246794,3647,39.30,87,3647,38.49,87
1003,SK Lübeck,Schleswig-Holstein,216530,4468,37.41,89,4467,36.95,89
1004,SK Neumünster,Schleswig-Holstein,80196,1243,68.58,23,1258,69.83,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1384,27.78,41,1384,27.78,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3432,77.27,99,3433,77.27,99
1054,LK Nordfriesland,Schleswig-Holstein,165951,2183,33.14,71,2186,33.74,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2324,35.40,76,2323,36.40,76
1056,LK Pinneberg,Schleswig-Holstein,316103,7878,75.29,318,7863,74.34,318
1057,LK Plön,Schleswig-Holstein,128686,955,24.09,26,956,24.09,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2883,32.11,44,2883,32.47,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2256,49.71,52,2237,48.22,51
1060,LK Segeberg,Schleswig-Holstein,277175,4750,95.25,133,4742,96.69,132
1061,LK Steinburg,Schleswig-Holstein,131013,1495,41.22,28,1462,41.22,27
1062,LK Stormarn,Schleswig-Holstein,244156,5113,67.99,274,5115,69.63,274
2000,SK Hamburg,Hamburg,1847253,55484,93.44,1332,55475,81.96,1337
3101,SK Braunschweig,Niedersachsen,249406,4141,66.16,136,4134,57.74,132
3102,SK Salzgitter,Niedersachsen,104291,2950,209.03,56,2950,179.31,56
3103,SK Wolfsburg,Niedersachsen,124371,2188,53.07,72,2178,36.99,72
3151,LK Gifhorn,Niedersachsen,176523,3907,54.38,164,3943,65.71,165
3153,LK Goslar,Niedersachsen,136292,1780,22.01,119,1783,16.88,100
3154,LK Helmstedt,Niedersachsen,91297,1676,53.67,80,1674,54.77,79
3155,LK Northeim,Niedersachsen,132285,1611,30.24,36,1607,30.99,33
3157,LK Peine,Niedersachsen,134801,3595,143.17,88,3595,143.17,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1822,39.29,82,1824,40.13,82
3159,LK Göttingen,Niedersachsen,326041,5758,38.34,209,5632,33.74,209
3241,Region Hannover,Niedersachsen,1157115,34421,118.23,869,34391,112.61,851
3251,LK Diepholz,Niedersachsen,217089,4781,64.49,88,4747,48.83,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3067,91.55,82,3047,73.38,78
3254,LK Hildesheim,Niedersachsen,275817,6525,70.34,242,6485,76.14,243
3255,LK Holzminden,Niedersachsen,70458,1112,80.90,54,1113,82.32,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2786,40.37,134,2786,40.37,131
3257,LK Schaumburg,Niedersachsen,157820,3088,88.71,48,3080,76.67,47
3351,LK Celle,Niedersachsen,179011,2910,105.58,51,2923,106.14,51
3352,LK Cuxhaven,Niedersachsen,198038,3248,68.67,136,3321,75.74,132
3353,LK Harburg,Niedersachsen,254431,4750,80.96,89,4749,80.57,89
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,524,22.72,21,521,14.46,21
3355,LK Lüneburg,Niedersachsen,184139,2148,47.79,42,2148,40.19,42
3356,LK Osterholz,Niedersachsen,113928,1957,50.91,52,1962,50.91,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2594,45.79,77,2605,30.53,76
3358,LK Heidekreis,Niedersachsen,140673,2321,28.43,93,2321,20.62,93
3359,LK Stade,Niedersachsen,204512,3246,66.99,105,3273,56.72,105
3360,LK Uelzen,Niedersachsen,92389,1557,50.87,97,1550,46.54,95
3361,LK Verden,Niedersachsen,137133,2752,35.00,43,2762,35.73,43
3401,SK Delmenhorst,Niedersachsen,77559,2396,88.96,57,2401,85.10,58
3402,SK Emden,Niedersachsen,49913,630,26.05,7,631,20.03,7
3403,SK Oldenburg,Niedersachsen,169077,2937,81.62,38,2758,69.79,38
3404,SK Osnabrück,Niedersachsen,165251,5071,153.10,85,5052,125.26,83
3405,SK Wilhelmshaven,Niedersachsen,76089,1296,84.11,40,1299,42.06,40
3451,LK Ammerland,Niedersachsen,124859,2113,84.09,47,2109,80.89,45
3452,LK Aurich,Niedersachsen,189694,2306,45.86,45,2323,54.30,45
3453,LK Cloppenburg,Niedersachsen,170682,7805,158.19,136,7833,158.19,136
3454,LK Emsland,Niedersachsen,326954,8350,96.65,144,8395,83.80,143
3455,LK Friesland,Niedersachsen,98704,1181,46.60,34,1182,47.62,34
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3823,86.03,104,3856,104.26,104
3457,LK Leer,Niedersachsen,170756,2593,124.15,40,2593,94.87,40
3458,LK Oldenburg,Niedersachsen,130890,3590,55.01,101,3492,54.24,101
3459,LK Osnabrück,Niedersachsen,358080,11799,78.75,287,11660,67.02,259
