# {"time_iso8601_last_update_rki": "2022-02-24T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-25T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,12294,1713.54,57,12293,1721.31,57
1002,SK Kiel,Schleswig-Holstein,246794,27269,772.71,155,27269,765.82,155
1003,SK Lübeck,Schleswig-Holstein,216530,26883,805.89,126,26884,821.60,126
1004,SK Neumünster,Schleswig-Holstein,80196,9902,891.57,51,10058,1005.04,48
1051,LK Dithmarschen,Schleswig-Holstein,133193,12331,1073.63,82,12152,1073.63,79
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,23760,845.37,143,23762,821.13,143
1054,LK Nordfriesland,Schleswig-Holstein,165951,15821,1183.48,100,15821,1186.49,100
1055,LK Ostholstein,Schleswig-Holstein,200539,16609,793.86,104,16611,787.38,104
1056,LK Pinneberg,Schleswig-Holstein,316103,40648,625.43,437,40605,574.81,437
1057,LK Plön,Schleswig-Holstein,128686,8750,641.10,42,8749,640.32,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,23620,903.33,84,23621,903.33,84
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,17399,1166.26,87,17868,1244.81,87
1060,LK Segeberg,Schleswig-Holstein,277175,33199,882.47,230,33202,844.23,230
1061,LK Steinburg,Schleswig-Holstein,131013,11033,838.85,60,11038,837.32,60
1062,LK Stormarn,Schleswig-Holstein,244156,31349,766.72,350,31356,759.76,350
2000,SK Hamburg,Hamburg,1847253,343824,859.11,2280,343788,637.65,2286
3101,SK Braunschweig,Niedersachsen,249406,27910,1462.88,228,27910,1168.38,228
3102,SK Salzgitter,Niedersachsen,104291,19074,1724.50,132,19074,1351.99,131
3103,SK Wolfsburg,Niedersachsen,124371,18527,2352.24,132,18527,1883.08,132
3151,LK Gifhorn,Niedersachsen,176523,23180,1624.72,265,23839,1477.99,265
3153,LK Goslar,Niedersachsen,136292,15513,1763.86,168,15469,1392.60,161
3154,LK Helmstedt,Niedersachsen,91297,10665,1630.94,121,10665,1257.43,121
3155,LK Northeim,Niedersachsen,132285,12519,1817.29,91,12865,1800.66,91
3157,LK Peine,Niedersachsen,134801,18425,1263.34,127,18334,1201.03,121
3158,LK Wolfenbüttel,Niedersachsen,119622,12066,1323.34,112,12337,1295.75,111
3159,LK Göttingen,Niedersachsen,326041,36150,1373.14,340,27206,959.39,339
3241,Region Hannover,Niedersachsen,1157115,175257,1828.38,1297,175932,1398.13,1297
3251,LK Diepholz,Niedersachsen,217089,27580,1029.53,125,27580,1003.74,123
3252,LK Hameln-Pyrmont,Niedersachsen,148549,19006,1482.34,121,18999,1468.20,118
3254,LK Hildesheim,Niedersachsen,275817,31793,1125.02,354,32571,1125.02,355
3255,LK Holzminden,Niedersachsen,70458,7563,1257.49,86,7574,1250.39,84
3256,LK Nienburg (Weser),Niedersachsen,121390,14585,1255.46,181,14595,1247.22,180
3257,LK Schaumburg,Niedersachsen,157820,18240,863.01,131,18545,894.06,129
3351,LK Celle,Niedersachsen,179011,22038,1424.49,112,22421,1224.51,113
3352,LK Cuxhaven,Niedersachsen,198038,20417,1147.25,200,20771,1095.24,202
3353,LK Harburg,Niedersachsen,254431,32436,838.73,151,32424,839.52,151
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4262,941.92,30,4249,919.19,30
3355,LK Lüneburg,Niedersachsen,184139,19865,943.85,87,19817,891.17,87
3356,LK Osterholz,Niedersachsen,113928,12483,913.30,72,12483,690.79,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,17027,920.74,121,17112,816.33,119
3358,LK Heidekreis,Niedersachsen,140673,14514,1166.54,127,14511,1051.37,127
3359,LK Stade,Niedersachsen,204512,22599,1058.13,172,22594,790.17,172
3360,LK Uelzen,Niedersachsen,92389,8529,1168.97,136,8512,1167.89,135
3361,LK Verden,Niedersachsen,137133,19337,1032.94,126,19339,821.10,126
3401,SK Delmenhorst,Niedersachsen,77559,12625,1076.60,83,12625,908.99,83
3402,SK Emden,Niedersachsen,49913,6011,2114.68,25,5960,1262.20,25
3403,SK Oldenburg,Niedersachsen,169077,19170,883.03,57,18932,647.63,57
3404,SK Osnabrück,Niedersachsen,165251,24467,1777.60,126,24309,1211.49,122
3405,SK Wilhelmshaven,Niedersachsen,76089,8020,916.03,73,8179,687.35,73
3451,LK Ammerland,Niedersachsen,124859,11739,856.17,83,11745,852.16,83
3452,LK Aurich,Niedersachsen,189694,16141,1143.42,89,17244,1059.07,91
3453,LK Cloppenburg,Niedersachsen,170682,31721,1776.99,210,31754,1319.41,210
3454,LK Emsland,Niedersachsen,326954,47134,1830.99,268,47204,1340.86,265
3455,LK Friesland,Niedersachsen,98704,7656,861.16,51,7653,881.42,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,19192,1384.49,148,19393,1340.02,148
3457,LK Leer,Niedersachsen,170756,18167,1524.69,93,18167,1153.69,93
3458,LK Oldenburg,Niedersachsen,130890,16508,815.95,136,16750,802.96,133
3459,LK Osnabrück,Niedersachsen,358080,54045,1814.40,402,53802,1232.41,377
3460,LK Vechta,Niedersachsen,142814,26320,1250.58,109,26295,829.75,102
3461,LK Wesermarsch,Niedersachsen,88583,10778,1067.92,138,10756,690.88,138
3462,LK Wittmund,Niedersachsen,56926,3902,439.17,46,3993,541.05,46
4011,SK Bremen,Bremen,567559,92554,780.01,520,92658,753.93,529
4012,SK Bremerhaven,Bremen,113643,20744,1193.21,149,20741,1198.49,149
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,116847,1280.08,718,116847,961.93,718
5112,SK Duisburg,Nordrhein-Westfalen,498686,82149,845.62,842,82145,652.11,842
5113,SK Essen,Nordrhein-Westfalen,582760,89670,906.38,729,90981,790.03,724
5114,SK Krefeld,Nordrhein-Westfalen,227417,40016,898.79,236,40444,885.16,236
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,39330,788.40,291,39737,652.41,291
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,28455,943.26,299,27638,747.22,299
5119,SK Oberhausen,Nordrhein-Westfalen,210764,33833,950.83,429,34139,659.03,430
5120,SK Remscheid,Nordrhein-Westfalen,111338,22606,1188.27,234,22791,1071.51,233
5122,SK Solingen,Nordrhein-Westfalen,159245,34438,1958.93,266,34438,1447.46,266
5124,SK Wuppertal,Nordrhein-Westfalen,355100,69940,1283.02,577,70254,1128.41,577
5154,LK Kleve,Nordrhein-Westfalen,312465,42035,1011.63,288,42533,872.74,288
5158,LK Mettmann,Nordrhein-Westfalen,485570,84074,1684.21,910,85728,1791.71,911
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,69662,1662.94,468,69672,1515.51,468
5166,LK Viersen,Nordrhein-Westfalen,298863,41998,1371.53,364,43878,1024.88,371
5170,LK Wesel,Nordrhein-Westfalen,459976,67590,1162.67,382,68758,938.74,382
5314,SK Bonn,Nordrhein-Westfalen,329673,55155,1384.86,340,55155,1029.81,340
5315,SK Köln,Nordrhein-Westfalen,1087863,209600,1444.67,971,209600,1042.13,971
5316,SK Leverkusen,Nordrhein-Westfalen,163729,29100,1433.47,149,29100,1128.08,149
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,95544,938.91,711,96452,826.53,714
5358,LK Düren,Nordrhein-Westfalen,264638,45028,1620.14,365,45028,1237.92,365
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,79406,1198.43,499,79407,1050.75,499
5366,LK Euskirchen,Nordrhein-Westfalen,193656,30576,2543.17,283,30576,1994.77,283
5370,LK Heinsberg,Nordrhein-Westfalen,255555,37798,1579.50,501,37798,1174.70,464
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,51652,1706.26,369,51652,1215.55,369
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,43174,1475.27,213,43615,1008.93,214
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,87129,1157.19,667,89255,965.77,665
5512,SK Bottrop,Nordrhein-Westfalen,117565,19346,1277.17,157,19346,802.11,157
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,47602,1368.41,521,47602,865.41,521
5515,SK Münster,Nordrhein-Westfalen,315293,38842,1154.16,176,38843,1033.96,176
5554,LK Borken,Nordrhein-Westfalen,371339,65565,2098.49,354,65465,1603.12,354
5558,LK Coesfeld,Nordrhein-Westfalen,220586,26613,1219.93,123,27087,1247.59,119
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,93926,2759.81,1163,93909,1282.29,1163
5566,LK Steinfurt,Nordrhein-Westfalen,448220,65016,1378.79,414,64094,1202.98,412
5570,LK Warendorf,Nordrhein-Westfalen,277840,43253,1375.61,321,43808,1310.11,321
5711,SK Bielefeld,Nordrhein-Westfalen,334195,54394,1677.46,471,55283,1384.52,474
5754,LK Gütersloh,Nordrhein-Westfalen,364938,69032,1641.10,420,70303,1491.21,420
5758,LK Herford,Nordrhein-Westfalen,250578,40764,2026.91,263,41491,1223.17,264
5762,LK Höxter,Nordrhein-Westfalen,140251,18382,1716.21,178,18350,1361.13,177
5766,LK Lippe,Nordrhein-Westfalen,347514,56615,2009.56,510,56363,929.75,510
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,58697,1760.26,395,58698,1763.80,395
5774,LK Paderborn,Nordrhein-Westfalen,307839,34353,422.62,202,42166,1278.92,202
5911,SK Bochum,Nordrhein-Westfalen,365587,55593,1198.89,360,55680,963.38,361
5913,SK Dortmund,Nordrhein-Westfalen,588250,102683,917.64,488,103587,855.25,488
5914,SK Hagen,Nordrhein-Westfalen,188686,37427,1581.20,404,37398,1099.71,405
5915,SK Hamm,Nordrhein-Westfalen,179916,33717,1251.14,260,34120,1191.11,260
5916,SK Herne,Nordrhein-Westfalen,156449,30144,995.85,332,30399,937.69,332
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,46963,997.82,462,48142,901.56,463
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,39840,1480.89,246,40502,1396.97,246
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,76785,1342.93,554,77549,1290.28,555
5966,LK Olpe,Nordrhein-Westfalen,133955,20155,1239.97,189,20157,1243.70,189
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,44578,1816.07,244,44605,1342.15,244
5974,LK Soest,Nordrhein-Westfalen,301785,42628,1638.25,268,42709,1307.88,270
5978,LK Unna,Nordrhein-Westfalen,394891,61615,948.62,594,61632,920.00,594
6411,SK Darmstadt,Hessen,159878,25752,1109.91,180,25752,813.75,180
6412,SK Frankfurt am Main,Hessen,763380,151442,865.10,1113,152861,795.80,1118
6413,SK Offenbach,Hessen,130280,30768,1340.57,247,30768,946.42,247
6414,SK Wiesbaden,Hessen,278474,51917,959.87,351,51946,987.52,351
6431,LK Bergstraße,Hessen,270340,42795,1814.01,410,43761,1688.24,411
6432,LK Darmstadt-Dieburg,Hessen,297844,43800,960.23,383,44264,949.15,381
6433,LK Groß-Gerau,Hessen,275726,47816,892.19,348,48181,711.94,348
6434,LK Hochtaunuskreis,Hessen,236914,32669,718.83,251,33005,864.87,251
6435,LK Main-Kinzig-Kreis,Hessen,420552,77053,1209.36,773,77914,1200.80,774
6436,LK Main-Taunus-Kreis,Hessen,238558,37240,854.30,279,37332,844.66,279
6437,LK Odenwaldkreis,Hessen,96703,16396,1445.66,211,16396,1115.79,211
6438,LK Offenbach,Hessen,355813,64686,1023.01,665,65291,973.83,665
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,27882,1314.92,216,27934,1032.27,208
6440,LK Wetteraukreis,Hessen,308339,47170,1011.87,621,47725,916.85,589
6531,LK Gießen,Hessen,270688,42998,864.09,398,43877,980.83,398
6532,LK Lahn-Dill-Kreis,Hessen,253319,39809,1200.86,279,39820,1181.51,273
6533,LK Limburg-Weilburg,Hessen,171912,26209,1290.78,319,26661,1142.44,316
6534,LK Marburg-Biedenkopf,Hessen,247084,34885,1121.89,319,35005,900.10,318
6535,LK Vogelsbergkreis,Hessen,105643,14249,1169.03,122,14400,1054.49,122
6611,SK Kassel,Hessen,202137,31835,1428.73,231,32166,1185.83,231
6631,LK Fulda,Hessen,223145,44594,1290.19,355,44597,1107.80,355
6632,LK Hersfeld-Rotenburg,Hessen,120719,17917,1306.34,215,17770,1113.33,215
6633,LK Kassel,Hessen,236764,30021,1305.52,253,30461,1123.48,252
6634,LK Schwalm-Eder-Kreis,Hessen,179673,22679,942.27,275,22149,904.98,274
6635,LK Waldeck-Frankenberg,Hessen,156406,21678,1174.51,186,21906,1063.26,177
6636,LK Werra-Meißner-Kreis,Hessen,100629,11844,1356.47,200,11871,1001.70,195
7111,SK Koblenz,Rheinland-Pfalz,114052,16063,1016.20,182,15942,763.69,179
7131,LK Ahrweiler,Rheinland-Pfalz,130086,15724,916.32,83,15588,824.84,83
7132,LK Altenkirchen,Rheinland-Pfalz,128805,16553,1206.47,119,16375,1006.17,119
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,22321,1028.13,160,22188,946.04,160
7134,LK Birkenfeld,Rheinland-Pfalz,80951,11173,914.13,124,11099,727.60,124
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,7154,998.78,87,7087,894.50,87
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,26323,1072.59,218,26000,767.60,213
7138,LK Neuwied,Rheinland-Pfalz,182811,24766,927.73,237,24996,699.63,230
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,13392,1147.70,122,13284,950.92,121
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,14857,1078.52,115,14696,837.31,115
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,25886,1335.54,209,25422,908.35,209
7211,SK Trier,Rheinland-Pfalz,111528,13626,1098.38,53,13590,888.57,49
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,13001,1217.96,88,12839,1026.82,87
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,12094,1078.16,48,11987,817.70,48
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,6517,939.88,73,6454,836.00,73
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,18239,1214.21,127,18135,941.11,124
7311,SK Frankenthal,Rheinland-Pfalz,48762,8092,1269.43,77,8007,781.35,77
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,15483,958.71,170,15383,797.76,169
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7103,1721.38,64,6579,639.92,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,32105,1020.59,384,31890,687.36,384
7315,SK Mainz,Rheinland-Pfalz,218578,32045,803.83,243,33882,797.43,247
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8089,2592.75,54,7932,1916.87,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,5127,1255.25,75,5047,966.92,74
7318,SK Speyer,Rheinland-Pfalz,50561,9425,986.93,108,9359,646.74,108
7319,SK Worms,Rheinland-Pfalz,83542,15232,1451.96,123,15107,1152.71,123
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4257,1316.06,14,4228,1041.15,14
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,17608,986.99,168,17463,844.34,168
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,15957,1669.54,199,15944,1334.88,198
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,9114,1303.68,94,9022,1006.31,94
7334,LK Germersheim,Rheinland-Pfalz,129013,22856,1392.88,190,22662,1167.32,190
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,17467,1260.63,115,16843,1088.89,114
7336,LK Kusel,Rheinland-Pfalz,70219,7204,885.80,89,7196,532.62,89
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,14819,1435.93,147,14175,536.55,143
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,23444,1022.58,265,23254,689.48,265
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,26332,887.82,272,27522,857.07,269
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,10535,1205.30,113,10443,984.91,113
8111,SK Stuttgart,Baden-Württemberg,635911,103978,1530.25,626,103880,1490.46,626
8115,LK Böblingen,Baden-Württemberg,392807,69925,1328.64,422,69925,1137.45,422
8116,LK Esslingen,Baden-Württemberg,535024,103394,2047.10,733,98265,1438.63,733
8117,LK Göppingen,Baden-Württemberg,258145,50124,1401.93,359,50128,1227.22,360
8118,LK Ludwigsburg,Baden-Württemberg,545423,93257,1193.39,660,93250,749.69,660
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,76842,1499.36,519,76845,1475.49,520
8121,SK Heilbronn,Baden-Württemberg,126592,29267,1593.31,226,29267,1317.62,226
8125,LK Heilbronn,Baden-Württemberg,344456,68028,1625.17,304,67957,1575.82,304
8126,LK Hohenlohekreis,Baden-Württemberg,112655,21745,2166.35,167,21623,1716.75,162
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,39275,1557.22,311,39075,1556.20,311
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,22155,1601.98,146,22176,1605.00,146
8135,LK Heidenheim,Baden-Württemberg,132777,28125,1589.13,251,28124,1384.28,250
8136,LK Ostalbkreis,Baden-Württemberg,314025,60214,2148.87,518,59506,1433.64,518
8211,SK Baden-Baden,Baden-Württemberg,55185,9436,1136.18,90,9436,1105.37,90
8212,SK Karlsruhe,Baden-Württemberg,312060,46697,1245.91,308,47226,1187.27,308
8215,LK Karlsruhe,Baden-Württemberg,445101,74560,1366.88,598,75202,1315.21,598
8216,LK Rastatt,Baden-Württemberg,231420,42867,1499.01,320,42867,1434.62,320
8221,SK Heidelberg,Baden-Württemberg,161485,20532,2053.13,89,21020,1656.50,87
8222,SK Mannheim,Baden-Württemberg,310658,54555,1720.22,435,54716,1722.79,436
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,24121,1480.16,189,24126,1389.65,189
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,82564,2335.53,583,84776,1879.07,582
8231,SK Pforzheim,Baden-Württemberg,125957,28565,1691.85,306,28565,1442.56,306
8235,LK Calw,Baden-Württemberg,159201,31776,1712.30,247,31775,1613.68,247
8236,LK Enzkreis,Baden-Württemberg,199556,35315,1413.64,321,35315,1207.18,321
8237,LK Freudenstadt,Baden-Württemberg,118243,22000,1575.57,202,22142,1448.71,200
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,43342,1977.55,229,40535,1195.53,223
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,46020,1922.79,277,43538,1251.89,270
8316,LK Emmendingen,Baden-Württemberg,166408,28891,1389.36,209,28892,1219.89,209
8317,LK Ortenaukreis,Baden-Württemberg,430953,87426,1534.27,729,87423,1344.23,729
8325,LK Rottweil,Baden-Württemberg,139878,31359,1928.82,253,31360,1654.30,253
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,44760,2260.41,319,44946,1799.01,320
8327,LK Tuttlingen,Baden-Württemberg,140766,31070,2491.37,228,31076,2492.79,228
8335,LK Konstanz,Baden-Württemberg,286305,52583,1935.70,392,49229,821.15,383
8336,LK Lörrach,Baden-Württemberg,228736,43091,1201.82,372,43084,1211.44,376
8337,LK Waldshut,Baden-Württemberg,171003,32961,1648.51,293,30540,1253.19,276
8415,LK Reutlingen,Baden-Württemberg,287034,56822,1463.59,398,56826,1298.45,386
8416,LK Tübingen,Baden-Württemberg,228678,37894,1365.24,229,37897,1305.33,229
8417,LK Zollernalbkreis,Baden-Württemberg,189363,39463,1996.69,213,39463,1993.53,213
8421,SK Ulm,Baden-Württemberg,126790,26676,1832.16,105,26464,1789.57,106
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,38882,1871.36,215,38570,1833.30,215
8426,LK Biberach,Baden-Württemberg,201282,41999,2090.10,255,41999,2046.38,255
8435,LK Bodenseekreis,Baden-Württemberg,217470,40794,1954.75,256,40795,1838.41,256
