# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-07T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2829,22.18,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7239,36.87,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6888,24.94,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2442,52.37,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2596,18.02,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6113,20.71,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3285,9.04,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3842,15.46,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12527,46.19,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1792,17.87,35,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4956,18.61,62,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3336,18.89,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8082,32.83,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2865,25.19,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8217,52.84,316,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,92876,84.79,1744,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7670,34.88,191,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6512,80.74,82,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5065,63.68,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7165,53.70,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3120,29.50,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2824,32.86,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3079,54.43,60,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6298,21.51,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3323,18.39,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9297,38.65,277,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56556,68.05,1109,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7929,42.84,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5154,46.72,104,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10615,43.14,294,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2087,85.16,65,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4368,107.09,163,4238,71.67,161
