# {"time_iso8601_last_update_rki": "2022-01-30T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-31T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,7806,1218.89,51,7806,1221.11,51
1002,SK Kiel,Schleswig-Holstein,246794,20454,902.37,141,20454,887.78,141
1003,SK Lübeck,Schleswig-Holstein,216530,19140,1003.09,120,19139,1015.56,120
1004,SK Neumünster,Schleswig-Holstein,80196,6522,1316.77,40,6579,1248.19,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,7899,566.85,66,7881,567.60,65
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,16793,1146.35,136,16797,817.60,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,10322,733.35,95,10862,847.84,95
1055,LK Ostholstein,Schleswig-Holstein,200539,11608,705.60,101,11607,705.60,101
1056,LK Pinneberg,Schleswig-Holstein,316103,30907,1283.13,424,30863,1012.64,424
1057,LK Plön,Schleswig-Holstein,128686,5758,528.42,41,5758,529.20,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,15978,714.34,76,15978,719.09,76
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,11233,1027.81,73,11233,845.61,73
1060,LK Segeberg,Schleswig-Holstein,277175,23542,1092.45,209,23545,904.84,209
1061,LK Steinburg,Schleswig-Holstein,131013,7113,675.51,52,7114,659.48,52
1062,LK Stormarn,Schleswig-Holstein,244156,22018,1417.13,343,22020,1406.89,343
2000,SK Hamburg,Hamburg,1847253,249880,2254.21,2129,249875,1785.35,2133
3101,SK Braunschweig,Niedersachsen,249406,18049,946.45,222,18049,804.31,222
3102,SK Salzgitter,Niedersachsen,104291,12889,1382.67,124,12889,1382.67,124
3103,SK Wolfsburg,Niedersachsen,124371,11007,1042.85,128,11007,994.60,128
3151,LK Gifhorn,Niedersachsen,176523,14567,718.89,250,14667,720.59,250
3153,LK Goslar,Niedersachsen,136292,7810,1113.79,166,7807,1148.27,160
3154,LK Helmstedt,Niedersachsen,91297,6168,789.73,120,6164,703.20,120
3155,LK Northeim,Niedersachsen,132285,6779,409.72,80,6779,365.88,84
3157,LK Peine,Niedersachsen,134801,11706,1071.95,116,11655,1046.73,116
3158,LK Wolfenbüttel,Niedersachsen,119622,7142,589.36,108,7200,625.30,108
3159,LK Göttingen,Niedersachsen,326041,19565,526.31,335,19499,469.27,331
3241,Region Hannover,Niedersachsen,1157115,111696,1368.97,1263,112483,1239.72,1261
3251,LK Diepholz,Niedersachsen,217089,17754,1012.03,120,17754,1003.28,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,10864,1371.60,119,10601,955.24,116
3254,LK Hildesheim,Niedersachsen,275817,20588,959.69,342,20463,775.15,343
3255,LK Holzminden,Niedersachsen,70458,4397,810.41,78,4454,894.15,77
3256,LK Nienburg (Weser),Niedersachsen,121390,8362,1042.92,171,8362,1042.10,170
3257,LK Schaumburg,Niedersachsen,157820,11780,932.39,116,11757,912.43,113
3351,LK Celle,Niedersachsen,179011,12313,783.19,100,12313,752.47,100
3352,LK Cuxhaven,Niedersachsen,198038,12696,1062.42,195,12820,1060.40,195
3353,LK Harburg,Niedersachsen,254431,22396,1284.83,138,22398,1287.58,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2607,623.81,30,2607,627.94,30
3355,LK Lüneburg,Niedersachsen,184139,12743,1052.47,82,12689,899.32,82
3356,LK Osterholz,Niedersachsen,113928,8913,940.95,72,9015,942.70,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,11200,1095.36,114,11251,897.53,114
3358,LK Heidekreis,Niedersachsen,140673,8433,845.93,121,8433,244.54,121
3359,LK Stade,Niedersachsen,204512,15030,1267.41,159,15030,773.06,159
3360,LK Uelzen,Niedersachsen,92389,5440,586.65,133,5429,583.40,132
3361,LK Verden,Niedersachsen,137133,13710,1412.50,107,13711,1319.16,107
3401,SK Delmenhorst,Niedersachsen,77559,9405,1144.93,81,9405,1144.93,81
3402,SK Emden,Niedersachsen,49913,3281,904.57,22,3282,851.48,22
3403,SK Oldenburg,Niedersachsen,169077,13558,1330.75,56,13577,1127.30,56
3404,SK Osnabrück,Niedersachsen,165251,16226,1239.33,121,14900,255.37,115
3405,SK Wilhelmshaven,Niedersachsen,76089,4947,985.69,71,4987,763.58,71
3451,LK Ammerland,Niedersachsen,124859,8242,872.98,80,8245,880.19,80
3452,LK Aurich,Niedersachsen,189694,9306,629.17,80,9378,520.84,80
3453,LK Cloppenburg,Niedersachsen,170682,22185,1034.67,202,22186,980.19,202
3454,LK Emsland,Niedersachsen,326954,30239,1109.02,258,30314,827.64,256
3455,LK Friesland,Niedersachsen,98704,4513,790.24,50,4607,872.31,50
3456,LK Grafschaft Bentheim,Niedersachsen,137162,12313,859.20,143,12311,761.14,143
3457,LK Leer,Niedersachsen,170756,10815,963.95,86,10815,966.88,86
3458,LK Oldenburg,Niedersachsen,130890,12231,1303.38,130,12233,1280.46,130
3459,LK Osnabrück,Niedersachsen,358080,34065,895.33,389,34263,799.82,355
3460,LK Vechta,Niedersachsen,142814,17983,1156.75,108,17975,1154.65,101
3461,LK Wesermarsch,Niedersachsen,88583,7548,1297.09,127,7638,1056.64,127
3462,LK Wittmund,Niedersachsen,56926,2769,430.38,40,2804,439.17,40
4011,SK Bremen,Bremen,567559,71936,1591.55,498,71985,1579.92,507
4012,SK Bremerhaven,Bremen,113643,14133,1533.75,142,14131,1540.79,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,74212,2409.64,651,77683,1473.44,651
5112,SK Duisburg,Nordrhein-Westfalen,498686,61755,1766.84,817,61743,1450.01,817
5113,SK Essen,Nordrhein-Westfalen,582760,59228,1008.48,686,62852,1200.32,682
5114,SK Krefeld,Nordrhein-Westfalen,227417,28112,1407.11,226,28678,1504.29,226
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,27457,1377.41,287,27459,614.10,287
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,20079,1689.31,283,18956,882.60,283
5119,SK Oberhausen,Nordrhein-Westfalen,210764,23697,1333.48,416,23697,1165.76,416
5120,SK Remscheid,Nordrhein-Westfalen,111338,14996,2370.26,220,15068,2330.74,220
5122,SK Solingen,Nordrhein-Westfalen,159245,22359,2103.05,246,22359,2098.65,246
5124,SK Wuppertal,Nordrhein-Westfalen,355100,49956,1565.47,559,49922,1554.21,558
5154,LK Kleve,Nordrhein-Westfalen,312465,27954,1166.85,275,28142,956.91,275
5158,LK Mettmann,Nordrhein-Westfalen,485570,54562,1111.27,881,54791,1017.36,881
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,43112,1023.62,436,43120,898.10,436
5166,LK Viersen,Nordrhein-Westfalen,298863,25651,704.67,351,25811,707.68,359
5170,LK Wesel,Nordrhein-Westfalen,459976,43796,1469.64,363,44379,1276.37,363
5314,SK Bonn,Nordrhein-Westfalen,329673,38523,1545.77,316,38523,1516.65,316
5315,SK Köln,Nordrhein-Westfalen,1087863,139383,1604.80,912,141542,927.97,912
5316,SK Leverkusen,Nordrhein-Westfalen,163729,20979,1489.05,138,21316,1595.32,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,67971,2644.40,682,69529,1885.01,682
5358,LK Düren,Nordrhein-Westfalen,264638,28380,1037.64,353,28391,1042.18,353
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,50509,1452.99,469,51433,1100.26,469
5366,LK Euskirchen,Nordrhein-Westfalen,193656,17986,1065.81,273,17986,891.79,273
5370,LK Heinsberg,Nordrhein-Westfalen,255555,26602,1096.44,494,26602,1096.83,457
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,34585,1480.20,348,34585,1215.19,348
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,27671,1046.70,208,27671,643.91,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,58174,1106.59,648,58824,728.74,647
5512,SK Bottrop,Nordrhein-Westfalen,117565,12939,1962.32,145,12939,1491.94,145
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,32799,1420.40,496,32799,1088.79,496
5515,SK Münster,Nordrhein-Westfalen,315293,24484,1223.62,148,24484,1202.69,148
5554,LK Borken,Nordrhein-Westfalen,371339,40293,2366.30,332,40323,2183.18,331
5558,LK Coesfeld,Nordrhein-Westfalen,220586,15910,1307.43,114,15836,1230.36,110
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,58451,742.34,1135,56969,554.11,1133
5566,LK Steinfurt,Nordrhein-Westfalen,448220,42000,1032.53,404,42120,990.36,404
5570,LK Warendorf,Nordrhein-Westfalen,277840,28769,1119.71,315,28772,1122.59,315
5711,SK Bielefeld,Nordrhein-Westfalen,334195,37617,1120.90,453,37850,595.76,453
5754,LK Gütersloh,Nordrhein-Westfalen,364938,47215,1694.40,404,47295,1277.75,404
5758,LK Herford,Nordrhein-Westfalen,250578,26627,851.63,246,26627,827.29,246
5762,LK Höxter,Nordrhein-Westfalen,140251,11482,1117.28,173,11490,1111.58,173
5766,LK Lippe,Nordrhein-Westfalen,347514,38638,723.71,498,38638,735.80,498
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,37153,1279.60,384,37153,1277.02,384
5774,LK Paderborn,Nordrhein-Westfalen,307839,27072,647.42,190,27072,728.95,190
5911,SK Bochum,Nordrhein-Westfalen,365587,38606,1650.50,335,38682,1560.50,334
5913,SK Dortmund,Nordrhein-Westfalen,588250,70595,1742.97,465,72306,1846.66,468
5914,SK Hagen,Nordrhein-Westfalen,188686,25919,1527.94,380,25896,1366.82,380
5915,SK Hamm,Nordrhein-Westfalen,179916,22655,1728.03,247,22657,1427.89,247
5916,SK Herne,Nordrhein-Westfalen,156449,21200,1989.79,311,21200,1976.36,311
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,31862,1571.40,431,32027,1072.49,431
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,21442,1480.50,242,21716,1532.85,242
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,51085,1874.84,511,51628,1873.38,513
5966,LK Olpe,Nordrhein-Westfalen,133955,12028,1212.35,183,12028,1212.35,183
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,28299,1949.85,234,28275,1685.90,234
5974,LK Soest,Nordrhein-Westfalen,301785,23207,1067.65,247,23363,979.17,247
5978,LK Unna,Nordrhein-Westfalen,394891,40551,1669.32,572,40832,1275.29,572
6411,SK Darmstadt,Hessen,159878,17702,1661.27,175,17702,1528.67,175
6412,SK Frankfurt am Main,Hessen,763380,107495,2057.56,997,109960,2126.20,1032
6413,SK Offenbach,Hessen,130280,22346,2245.93,238,22530,2201.41,238
6414,SK Wiesbaden,Hessen,278474,35836,1764.62,332,36494,2002.34,333
6431,LK Bergstraße,Hessen,270340,27622,1036.47,397,27916,1060.52,397
6432,LK Darmstadt-Dieburg,Hessen,297844,30352,1398.38,371,30212,1289.27,369
6433,LK Groß-Gerau,Hessen,275726,33532,1489.16,341,33943,1147.15,341
6434,LK Hochtaunuskreis,Hessen,236914,23094,1347.75,244,23094,1349.01,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,52070,1588.15,753,52080,1568.41,753
6436,LK Main-Taunus-Kreis,Hessen,238558,25572,1484.75,267,25282,1252.53,267
6437,LK Odenwaldkreis,Hessen,96703,10897,1428.08,204,10873,1372.24,204
6438,LK Offenbach,Hessen,355813,42104,1293.94,639,42462,1283.54,639
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,18149,1490.17,209,18444,1462.39,200
6440,LK Wetteraukreis,Hessen,308339,32815,1446.78,611,33160,1359.22,580
6531,LK Gießen,Hessen,270688,28286,1234.26,392,27901,997.09,392
6532,LK Lahn-Dill-Kreis,Hessen,253319,25540,1417.97,272,25534,1338.23,266
6533,LK Limburg-Weilburg,Hessen,171912,18195,1095.33,311,18195,956.88,309
6534,LK Marburg-Biedenkopf,Hessen,247084,22916,1282.16,311,23008,1262.32,311
6535,LK Vogelsbergkreis,Hessen,105643,8751,1233.40,122,8751,1236.24,122
6611,SK Kassel,Hessen,202137,19984,1293.68,220,20081,1278.84,220
6631,LK Fulda,Hessen,223145,30168,1588.65,341,30168,1500.82,341
6632,LK Hersfeld-Rotenburg,Hessen,120719,11917,1287.29,212,11802,1130.73,211
6633,LK Kassel,Hessen,236764,18061,842.61,249,18190,835.85,248
6634,LK Schwalm-Eder-Kreis,Hessen,179673,14952,1211.09,274,14879,1172.13,272
6635,LK Waldeck-Frankenberg,Hessen,156406,13969,985.90,185,14502,1218.62,176
6636,LK Werra-Meißner-Kreis,Hessen,100629,7939,1029.03,196,7898,750.28,190
7111,SK Koblenz,Rheinland-Pfalz,114052,10372,879.42,181,10352,324.41,178
7131,LK Ahrweiler,Rheinland-Pfalz,130086,10847,798.70,82,10812,799.47,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,10783,843.13,117,10785,783.35,117
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,15227,1330.01,155,15229,1331.27,155
7134,LK Birkenfeld,Rheinland-Pfalz,80951,8051,974.66,121,8052,912.90,121
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,5048,679.43,86,5050,671.28,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,16109,591.32,212,16047,185.14,207
7138,LK Neuwied,Rheinland-Pfalz,182811,16943,767.46,230,17399,1006.50,223
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,9299,948.01,118,9300,916.03,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,9425,910.90,111,9426,910.90,111
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,16449,852.88,197,16381,823.66,197
7211,SK Trier,Rheinland-Pfalz,111528,8351,1279.50,42,8399,1299.23,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,8533,1099.72,79,8535,1059.72,79
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,8086,1020.61,47,8087,843.95,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,4446,636.48,71,4446,636.48,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,11381,961.86,114,11480,1014.74,113
7311,SK Frankenthal,Rheinland-Pfalz,48762,5756,916.70,76,5756,703.42,76
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,10891,1306.61,160,10900,1242.63,161
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,4867,1023.87,63,4883,810.56,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,23287,1287.64,377,23287,1003.18,377
7315,SK Mainz,Rheinland-Pfalz,218578,23059,989.58,234,23767,1157.48,237
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,5045,583.88,54,5002,619.56,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,3338,959.46,72,3328,959.46,71
7318,SK Speyer,Rheinland-Pfalz,50561,7004,973.08,108,7004,676.41,108
7319,SK Worms,Rheinland-Pfalz,83542,10041,1114.41,116,10041,1112.02,116
7320,SK Zweibrücken,Rheinland-Pfalz,34193,2501,944.64,11,2503,944.64,11
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,12116,856.68,160,12116,856.68,160
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,10635,680.63,191,10636,679.88,190
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,5970,710.26,93,5971,690.34,93
7334,LK Germersheim,Rheinland-Pfalz,129013,15600,1061.13,187,15604,1069.66,187
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,11554,1185.14,105,11069,1076.63,107
7336,LK Kusel,Rheinland-Pfalz,70219,5099,562.53,81,5104,504.14,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,10154,659.60,144,10451,515.74,141
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,16786,932.03,261,16787,662.96,261
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,17738,969.65,261,18227,1024.04,257
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,6615,726.56,108,6641,727.61,108
8111,SK Stuttgart,Baden-Württemberg,635911,73820,797.12,602,73719,796.97,602
8115,LK Böblingen,Baden-Württemberg,392807,46648,1128.29,401,46653,1026.71,401
8116,LK Esslingen,Baden-Württemberg,535024,68504,1036.40,701,66050,1020.51,702
8117,LK Göppingen,Baden-Württemberg,258145,34155,1446.47,344,34157,1374.03,344
8118,LK Ludwigsburg,Baden-Württemberg,545423,65242,1087.78,646,65260,962.56,646
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,54469,1263.20,497,54471,1257.58,495
8121,SK Heilbronn,Baden-Württemberg,126592,21470,1549.07,212,21471,1473.24,212
8125,LK Heilbronn,Baden-Württemberg,344456,44975,1210.89,293,44967,1201.31,293
8126,LK Hohenlohekreis,Baden-Württemberg,112655,14582,1410.50,167,14391,1406.06,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,25223,1457.61,298,25224,1456.59,298
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,14146,1258.32,137,14149,1259.83,137
8135,LK Heidenheim,Baden-Württemberg,132777,18156,1550.72,235,18156,1494.23,235
8136,LK Ostalbkreis,Baden-Württemberg,314025,39428,1276.65,505,38940,1110.10,505
8211,SK Baden-Baden,Baden-Württemberg,55185,6665,1465.98,85,6665,1462.35,85
8212,SK Karlsruhe,Baden-Württemberg,312060,31866,1084.41,296,31991,1090.17,296
8215,LK Karlsruhe,Baden-Württemberg,445101,50900,1276.23,581,50754,1174.79,581
8216,LK Rastatt,Baden-Württemberg,231420,29331,1517.15,307,29331,1503.76,307
8221,SK Heidelberg,Baden-Württemberg,161485,13076,851.78,84,13086,671.27,83
8222,SK Mannheim,Baden-Württemberg,310658,39031,790.58,415,39196,792.51,417
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,16958,1083.32,181,16960,1074.96,181
