# {"time_iso8601_last_update_rki": "2021-06-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-09T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,5.55,39,2266,7.76,39
1002,SK Kiel,Schleswig-Holstein,246794,5411,7.86,101,5408,8.91,101
1003,SK Lübeck,Schleswig-Holstein,216530,5723,11.82,99,5715,11.55,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,3.74,25,1822,4.99,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1977,8.26,52,1976,9.76,51
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5171,11.62,111,5167,12.12,110
1054,LK Nordfriesland,Schleswig-Holstein,165951,2743,10.85,82,2746,16.27,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3346,1.99,85,3345,3.99,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10471,12.02,366,10453,19.61,366
1057,LK Plön,Schleswig-Holstein,128686,1356,3.11,31,1356,3.11,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4086,7.95,58,4085,10.94,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2893,4.97,61,2880,4.97,61
1060,LK Segeberg,Schleswig-Holstein,277175,6831,11.18,160,6822,10.82,160
1061,LK Steinburg,Schleswig-Holstein,131013,2364,2.14,40,2352,2.29,39
1062,LK Stormarn,Schleswig-Holstein,244156,7028,19.33,302,7014,18.84,301
2000,SK Hamburg,Hamburg,1847253,76677,17.78,1573,76624,16.62,1573
3101,SK Braunschweig,Niedersachsen,249406,6486,7.22,184,6486,6.82,184
3102,SK Salzgitter,Niedersachsen,104291,5339,27.81,78,5339,21.09,78
3103,SK Wolfsburg,Niedersachsen,124371,4001,20.74,85,4004,25.73,85
3151,LK Gifhorn,Niedersachsen,176523,6085,22.55,183,6085,23.79,183
3153,LK Goslar,Niedersachsen,136292,2606,2.20,140,2603,0.00,112
3154,LK Helmstedt,Niedersachsen,91297,2419,8.32,94,2417,9.86,94
3155,LK Northeim,Niedersachsen,132285,2608,16.78,56,2607,15.87,58
3157,LK Peine,Niedersachsen,134801,5440,15.73,104,5411,6.68,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2894,20.06,98,2894,20.90,98
3159,LK Göttingen,Niedersachsen,326041,8052,15.34,261,8034,19.94,266
3241,Region Hannover,Niedersachsen,1157115,48232,17.28,1069,48188,18.24,1034
3251,LK Diepholz,Niedersachsen,217089,7039,33.72,103,7006,41.92,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4249,8.35,102,4227,8.75,99
3254,LK Hildesheim,Niedersachsen,275817,8854,20.38,284,8755,21.03,284
3255,LK Holzminden,Niedersachsen,70458,1638,22.99,63,1633,18.45,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3712,12.19,152,3708,13.18,151
3257,LK Schaumburg,Niedersachsen,157820,4833,22.81,74,4822,22.81,72
3351,LK Celle,Niedersachsen,179011,4625,8.38,67,4625,8.38,66
3352,LK Cuxhaven,Niedersachsen,198038,4513,6.06,173,4584,6.06,172
3353,LK Harburg,Niedersachsen,254431,6555,6.52,113,6550,6.68,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,4.96,25,888,10.33,25
3355,LK Lüneburg,Niedersachsen,184139,3430,7.49,61,3424,6.52,61
3356,LK Osterholz,Niedersachsen,113928,2719,8.60,63,2719,8.78,63
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3996,13.43,89,4001,13.43,89
3358,LK Heidekreis,Niedersachsen,140673,3385,6.97,105,3382,7.82,105
3359,LK Stade,Niedersachsen,204512,5096,25.33,120,5096,23.96,120
3360,LK Uelzen,Niedersachsen,92389,2180,1.95,115,2179,2.16,115
3361,LK Verden,Niedersachsen,137133,3941,14.58,58,3943,15.31,58
3401,SK Delmenhorst,Niedersachsen,77559,3507,31.20,68,3507,32.23,68
3402,SK Emden,Niedersachsen,49913,1311,60.10,14,1308,40.07,14
3403,SK Oldenburg,Niedersachsen,169077,4509,19.99,46,4271,15.38,46
3404,SK Osnabrück,Niedersachsen,165251,7462,13.31,102,7497,13.92,99
3405,SK Wilhelmshaven,Niedersachsen,76089,1932,7.89,52,1929,3.94,51
3451,LK Ammerland,Niedersachsen,124859,3145,6.41,64,3145,6.41,64
3452,LK Aurich,Niedersachsen,189694,3665,27.20,60,3660,23.20,61
3453,LK Cloppenburg,Niedersachsen,170682,10837,9.96,160,10815,12.30,160
3454,LK Emsland,Niedersachsen,326954,12639,17.80,188,12605,12.85,188
3455,LK Friesland,Niedersachsen,98704,1625,1.82,41,1624,0.00,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5328,29.89,122,5328,29.89,122
3457,LK Leer,Niedersachsen,170756,4434,8.20,59,4434,8.20,59
3458,LK Oldenburg,Niedersachsen,130890,5133,16.66,110,5048,19.10,111
3459,LK Osnabrück,Niedersachsen,358080,15595,15.64,325,15525,15.64,299
3460,LK Vechta,Niedersachsen,142814,8762,26.89,99,8746,27.31,90
3461,LK Wesermarsch,Niedersachsen,88583,3244,2.26,113,3245,2.26,113
3462,LK Wittmund,Niedersachsen,56926,1233,7.03,35,1233,7.03,35
4011,SK Bremen,Bremen,567559,22760,21.53,373,22732,25.37,373
4012,SK Bremerhaven,Bremen,113643,4515,10.74,102,4515,13.20,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25016,27.11,422,25016,27.82,422
5112,SK Duisburg,Nordrhein-Westfalen,498686,28691,35.05,661,28681,30.28,661
5113,SK Essen,Nordrhein-Westfalen,582760,25781,24.40,579,25831,26.25,576
5114,SK Krefeld,Nordrhein-Westfalen,227417,11556,29.46,173,11556,28.58,173
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10900,19.46,231,10900,18.01,231
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8402,15.24,231,8404,14.65,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10933,24.39,353,10933,23.72,353
5120,SK Remscheid,Nordrhein-Westfalen,111338,6242,24.25,171,6242,24.25,173
5122,SK Solingen,Nordrhein-Westfalen,159245,9245,26.75,192,9245,28.89,192
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20041,37.00,483,19962,36.05,480
5154,LK Kleve,Nordrhein-Westfalen,312465,11307,32.39,184,11307,31.36,184
5158,LK Mettmann,Nordrhein-Westfalen,485570,24120,30.36,753,24150,29.66,753
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18099,27.49,347,18068,26.56,347
5166,LK Viersen,Nordrhein-Westfalen,298863,11576,20.08,307,11574,22.42,308
5170,LK Wesel,Nordrhein-Westfalen,459976,17635,18.78,302,17606,15.65,302
5314,SK Bonn,Nordrhein-Westfalen,329673,14431,45.38,244,14432,55.81,245
5315,SK Köln,Nordrhein-Westfalen,1087863,53065,27.23,712,53065,23.44,712
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7909,43.73,100,7909,43.98,100
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26438,22.44,576,26438,20.82,576
5358,LK Düren,Nordrhein-Westfalen,264638,13581,18.44,287,13600,17.76,287
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19995,20.36,404,19971,20.61,402
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7944,20.76,239,7939,19.11,239
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11875,13.23,413,11496,14.87,366
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14353,30.51,246,14353,30.88,246
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11193,18.50,162,11193,19.42,162
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23223,28.56,536,23152,29.30,533
5512,SK Bottrop,Nordrhein-Westfalen,117565,5348,23.31,109,5348,23.82,109
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15408,37.74,401,15408,29.27,401
5515,SK Münster,Nordrhein-Westfalen,315293,8156,6.34,121,8156,5.71,121
5554,LK Borken,Nordrhein-Westfalen,371339,13795,12.87,260,13828,13.46,260
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5567,9.97,102,5563,9.52,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31564,26.25,918,31518,25.24,915
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16980,10.98,325,16951,9.15,327
5570,LK Warendorf,Nordrhein-Westfalen,277840,11651,28.43,247,11657,28.79,247
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15747,34.59,339,15747,29.92,339
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19844,38.58,315,19892,35.90,315
5758,LK Herford,Nordrhein-Westfalen,250578,11126,14.85,181,11126,18.36,181
5762,LK Höxter,Nordrhein-Westfalen,140251,5058,18.54,141,5057,18.54,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17054,28.66,387,17054,28.78,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14898,13.21,261,14893,13.85,261
5774,LK Paderborn,Nordrhein-Westfalen,307839,10465,32.55,157,10366,34.76,157
5911,SK Bochum,Nordrhein-Westfalen,365587,16011,35.23,239,16014,32.82,239
5913,SK Dortmund,Nordrhein-Westfalen,588250,28042,24.79,387,28015,28.39,387
5914,SK Hagen,Nordrhein-Westfalen,188686,12358,55.54,315,12356,53.53,315
5915,SK Hamm,Nordrhein-Westfalen,179916,10284,24.68,196,10285,23.90,196
5916,SK Herne,Nordrhein-Westfalen,156449,9532,23.91,268,9532,23.65,268
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13337,21.47,362,13355,20.36,361
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9690,34.49,200,9691,30.41,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20732,41.73,405,20732,40.95,405
5966,LK Olpe,Nordrhein-Westfalen,133955,5811,22.40,162,5801,17.92,161
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11575,25.20,176,11579,24.19,176
5974,LK Soest,Nordrhein-Westfalen,301785,8643,30.55,186,8633,30.15,186
5978,LK Unna,Nordrhein-Westfalen,394891,18969,23.55,488,18876,32.67,487
6411,SK Darmstadt,Hessen,159878,5758,16.89,149,5758,16.89,149
6412,SK Frankfurt am Main,Hessen,763380,38918,34.56,793,38885,31.96,793
6413,SK Offenbach,Hessen,130280,9235,40.37,184,9235,35.31,183
6414,SK Wiesbaden,Hessen,278474,12945,36.41,273,12930,40.58,274
6431,LK Bergstraße,Hessen,270340,11027,19.97,323,11012,26.63,323
6432,LK Darmstadt-Dieburg,Hessen,297844,11034,20.08,309,10992,20.14,306
6433,LK Groß-Gerau,Hessen,275726,14101,53.39,293,14101,62.02,293
6434,LK Hochtaunuskreis,Hessen,236914,8287,14.27,199,8276,13.93,199
6435,LK Main-Kinzig-Kreis,Hessen,420552,22353,28.82,614,22356,26.63,614
6436,LK Main-Taunus-Kreis,Hessen,238558,9101,26.32,214,8944,26.83,211
6437,LK Odenwaldkreis,Hessen,96703,4410,22.75,170,4410,22.75,170
6438,LK Offenbach,Hessen,355813,18262,26.59,537,18262,24.73,537
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7217,33.66,194,7215,33.66,184
6440,LK Wetteraukreis,Hessen,308339,13081,15.83,563,13081,10.38,531
6531,LK Gießen,Hessen,270688,13761,18.25,364,13769,16.99,358
6532,LK Lahn-Dill-Kreis,Hessen,253319,12305,9.63,223,12302,14.21,217
6533,LK Limburg-Weilburg,Hessen,171912,9180,13.96,284,9180,12.22,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10847,27.52,281,10999,23.88,280
6535,LK Vogelsbergkreis,Hessen,105643,4048,12.12,107,4048,12.31,107
6611,SK Kassel,Hessen,202137,8415,26.32,190,8408,27.70,190
6631,LK Fulda,Hessen,223145,13265,8.16,265,13265,7.17,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6068,44.90,184,6086,20.71,173
6633,LK Kassel,Hessen,236764,8188,24.92,224,8188,24.92,224
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6702,20.59,236,6677,18.92,228
