# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-15T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2874,39.62,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7389,45.17,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6948,21.17,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2498,42.10,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2623,13.48,55,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6171,23.53,119,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3323,13.59,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3891,15.76,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12676,33.91,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1823,19.36,36,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5028,21.06,65,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3372,13.72,61,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8185,30.45,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2897,18.96,44,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8377,49.74,319,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,94217,62.55,1761,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7745,27.23,195,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6594,62.63,83,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5186,85.61,95,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7310,76.50,191,7085,48.15,191
