# {"time_iso8601_last_update_rki": "2022-02-28T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-01T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,13368,1783.42,57,12729,1379.71,57
1002,SK Kiel,Schleswig-Holstein,246794,28753,861.04,157,28169,804.31,157
1003,SK Lübeck,Schleswig-Holstein,216530,28006,797.12,126,27629,787.88,126
1004,SK Neumünster,Schleswig-Holstein,80196,10581,1234.48,55,10554,1274.38,49
1051,LK Dithmarschen,Schleswig-Holstein,133193,13386,1167.48,83,12547,921.97,79
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,24702,817.09,145,24353,799.42,144
1054,LK Nordfriesland,Schleswig-Holstein,165951,17455,1394.39,105,16976,1365.46,105
1055,LK Ostholstein,Schleswig-Holstein,200539,17480,774.41,104,17186,813.31,104
1056,LK Pinneberg,Schleswig-Holstein,316103,41966,677.94,439,41471,578.93,438
1057,LK Plön,Schleswig-Holstein,128686,9369,697.05,44,9122,663.63,44
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,25397,952.94,84,24856,978.85,84
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,18891,1199.07,88,18891,1198.08,88
1060,LK Segeberg,Schleswig-Holstein,277175,34659,850.73,231,34005,777.13,231
1061,LK Steinburg,Schleswig-Holstein,131013,11913,1041.12,61,11614,938.07,61
1062,LK Stormarn,Schleswig-Holstein,244156,32259,731.09,352,31929,697.91,349
2000,SK Hamburg,Hamburg,1847253,350953,663.80,2294,349305,549.74,2294
3101,SK Braunschweig,Niedersachsen,249406,29238,1163.16,228,29238,1159.15,228
3102,SK Salzgitter,Niedersachsen,104291,19710,1463.21,132,19710,1463.21,131
3103,SK Wolfsburg,Niedersachsen,124371,19732,2047.10,133,19688,2007.70,133
3151,LK Gifhorn,Niedersachsen,176523,24945,1522.18,265,24945,1444.00,265
3153,LK Goslar,Niedersachsen,136292,15965,1220.17,169,16034,1303.82,161
3154,LK Helmstedt,Niedersachsen,91297,11166,1432.69,121,10953,1033.99,121
3155,LK Northeim,Niedersachsen,132285,13531,1846.77,93,13531,1848.28,93
3157,LK Peine,Niedersachsen,134801,19625,1331.59,128,19141,1233.67,125
3158,LK Wolfenbüttel,Niedersachsen,119622,12898,1175.37,113,12870,1156.98,112
3159,LK Göttingen,Niedersachsen,326041,38419,1259.35,340,28620,1075.94,340
3241,Region Hannover,Niedersachsen,1157115,181641,1375.14,1309,182873,1342.30,1309
3251,LK Diepholz,Niedersachsen,217089,28798,960.90,124,28395,960.90,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,20209,1492.44,121,19714,1451.37,118
3254,LK Hildesheim,Niedersachsen,275817,34524,1302.31,356,34524,1302.68,356
3255,LK Holzminden,Niedersachsen,70458,8126,1284.45,91,7849,1192.20,85
3256,LK Nienburg (Weser),Niedersachsen,121390,15453,1210.97,181,15178,1197.79,180
3257,LK Schaumburg,Niedersachsen,157820,19700,1224.81,135,19646,1210.87,130
3351,LK Celle,Niedersachsen,179011,23091,1079.82,113,23091,1079.26,113
3352,LK Cuxhaven,Niedersachsen,198038,21573,1124.53,207,21556,1122.01,208
3353,LK Harburg,Niedersachsen,254431,33833,896.90,157,33290,848.17,157
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4644,1295.13,30,4549,1061.72,30
3355,LK Lüneburg,Niedersachsen,184139,20894,946.02,88,20362,780.93,87
3356,LK Osterholz,Niedersachsen,113928,12834,766.27,72,12834,685.52,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,17603,747.95,121,17592,810.22,119
3358,LK Heidekreis,Niedersachsen,140673,15330,1080.52,129,15064,983.13,127
3359,LK Stade,Niedersachsen,204512,23290,909.48,173,23279,749.10,173
3360,LK Uelzen,Niedersachsen,92389,9075,982.80,136,8895,967.65,135
3361,LK Verden,Niedersachsen,137133,19760,816.00,129,19761,821.83,129
3401,SK Delmenhorst,Niedersachsen,77559,12864,732.35,83,12864,732.35,83
3402,SK Emden,Niedersachsen,49913,6373,1608.80,25,6301,1376.39,25
3403,SK Oldenburg,Niedersachsen,169077,19683,694.36,57,19445,660.65,57
3404,SK Osnabrück,Niedersachsen,165251,25435,1319.81,126,25290,1184.86,122
3405,SK Wilhelmshaven,Niedersachsen,76089,8476,1072.43,74,8476,555.93,74
3451,LK Ammerland,Niedersachsen,124859,12291,830.54,84,12215,804.11,84
3452,LK Aurich,Niedersachsen,189694,17571,1279.43,91,18040,1117.06,91
