# {"time_iso8601_last_update_rki": "2021-02-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-14T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1310,145.61,27,1270,124.22,27
1002,SK Kiel,Schleswig-Holstein,246794,3193,29.35,75,3182,33.63,75
1003,SK Lübeck,Schleswig-Holstein,216530,4073,88.21,67,4051,90.98,64
1004,SK Neumünster,Schleswig-Holstein,80196,1057,44.89,21,1073,38.66,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1287,17.80,40,1285,18.02,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2818,59.59,66,2819,78.78,65
1054,LK Nordfriesland,Schleswig-Holstein,165951,1921,95.47,60,1910,98.22,59
1055,LK Ostholstein,Schleswig-Holstein,200539,2035,59.41,54,2035,67.82,54
1056,LK Pinneberg,Schleswig-Holstein,316103,7179,80.08,266,7162,92.69,262
1057,LK Plön,Schleswig-Holstein,128686,805,19.43,21,805,20.98,21
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2417,25.07,36,2408,24.44,36
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1716,71.73,45,1683,71.09,45
1060,LK Segeberg,Schleswig-Holstein,277175,3954,44.43,124,3937,40.41,123
1061,LK Steinburg,Schleswig-Holstein,131013,1321,37.51,25,1283,35.87,22
1062,LK Stormarn,Schleswig-Holstein,244156,4463,53.24,206,4448,61.44,206
2000,SK Hamburg,Hamburg,1847253,48873,68.08,1188,48686,59.71,1188
3101,SK Braunschweig,Niedersachsen,249406,3607,45.31,105,3608,46.11,106
3102,SK Salzgitter,Niedersachsen,104291,2386,92.19,49,2373,81.50,47
3103,SK Wolfsburg,Niedersachsen,124371,1978,54.45,67,1979,45.83,67
3151,LK Gifhorn,Niedersachsen,176523,3572,43.30,126,3574,44.75,127
3153,LK Goslar,Niedersachsen,136292,1572,45.07,100,1567,41.82,82
3154,LK Helmstedt,Niedersachsen,91297,1488,78.24,51,1477,89.82,53
3155,LK Northeim,Niedersachsen,132285,1402,28.73,28,1402,29.48,26
3157,LK Peine,Niedersachsen,134801,2904,81.71,71,2865,80.86,57
3158,LK Wolfenbüttel,Niedersachsen,119622,1552,46.81,55,1550,49.32,55
3159,LK Göttingen,Niedersachsen,326041,5191,36.41,187,5091,38.34,182
3241,Region Hannover,Niedersachsen,1157115,28779,102.90,687,28613,90.05,668
3251,LK Diepholz,Niedersachsen,217089,4290,46.52,81,4272,39.62,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2611,49.14,68,2584,39.72,63
3254,LK Hildesheim,Niedersachsen,275817,5741,85.05,201,5626,68.89,200
3255,LK Holzminden,Niedersachsen,70458,932,56.16,46,928,51.09,45
3256,LK Nienburg (Weser),Niedersachsen,121390,2441,106.15,95,2432,125.22,88
3257,LK Schaumburg,Niedersachsen,157820,2692,40.01,41,2688,38.65,40
3351,LK Celle,Niedersachsen,179011,2468,36.55,43,2464,34.63,43
3352,LK Cuxhaven,Niedersachsen,198038,2708,58.14,107,2733,67.66,105
3353,LK Harburg,Niedersachsen,254431,4020,49.52,74,4021,57.78,74
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,483,22.72,18,482,26.85,18
3355,LK Lüneburg,Niedersachsen,184139,1852,29.79,37,1843,29.33,37
3356,LK Osterholz,Niedersachsen,113928,1705,37.87,50,1705,37.74,50
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2337,23.11,73,2350,20.76,72
3358,LK Heidekreis,Niedersachsen,140673,2131,35.24,88,2114,27.72,88
3359,LK Stade,Niedersachsen,204512,2851,26.40,94,2852,21.51,94
3360,LK Uelzen,Niedersachsen,92389,1304,117.05,58,1292,128.80,54
3361,LK Verden,Niedersachsen,137133,2572,24.48,39,2575,26.25,39
3401,SK Delmenhorst,Niedersachsen,77559,2186,57.84,51,2186,60.60,51
3402,SK Emden,Niedersachsen,49913,540,55.53,6,539,50.09,6
3403,SK Oldenburg,Niedersachsen,169077,2538,33.80,38,2398,33.12,38
3404,SK Osnabrück,Niedersachsen,165251,4203,77.29,77,4175,51.44,75
3405,SK Wilhelmshaven,Niedersachsen,76089,1051,62.90,37,1040,46.00,37
3451,LK Ammerland,Niedersachsen,124859,1725,31.35,34,1719,30.43,34
3452,LK Aurich,Niedersachsen,189694,2026,38.93,36,1998,26.89,36
3453,LK Cloppenburg,Niedersachsen,170682,6778,85.87,122,6757,80.85,123
3454,LK Emsland,Niedersachsen,326954,6992,75.02,130,7001,72.49,127
3455,LK Friesland,Niedersachsen,98704,1020,28.95,29,1019,28.37,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3374,83.01,88,3359,73.64,87
3457,LK Leer,Niedersachsen,170756,1822,62.75,25,1802,48.61,25
3458,LK Oldenburg,Niedersachsen,130890,3302,61.88,92,3188,46.60,102
3459,LK Osnabrück,Niedersachsen,358080,10596,75.92,266,10405,56.13,238
3460,LK Vechta,Niedersachsen,142814,5384,185.66,76,5339,191.86,67
3461,LK Wesermarsch,Niedersachsen,88583,1728,228.84,51,1678,179.49,49
3462,LK Wittmund,Niedersachsen,56926,796,28.61,27,791,21.08,27
4011,SK Bremen,Bremen,567559,14863,49.46,269,14834,52.86,266
4012,SK Bremerhaven,Bremen,113643,2049,109.99,41,2024,95.03,41
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16427,31.45,252,16427,37.15,252
5112,SK Duisburg,Nordrhein-Westfalen,498686,18333,56.46,503,18346,52.94,503
5113,SK Essen,Nordrhein-Westfalen,582760,17183,61.92,425,17371,69.33,423
5114,SK Krefeld,Nordrhein-Westfalen,227417,6940,60.68,121,6940,61.56,121
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7262,32.45,181,7262,31.03,181
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5411,55.26,187,5399,55.09,186
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7064,55.04,242,7065,40.33,242
5120,SK Remscheid,Nordrhein-Westfalen,111338,3467,55.69,127,3467,56.58,127
5122,SK Solingen,Nordrhein-Westfalen,159245,5937,109.27,134,5916,110.52,132
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12491,65.66,355,12262,60.55,353
5154,LK Kleve,Nordrhein-Westfalen,312465,6245,54.59,128,6298,56.33,128
5158,LK Mettmann,Nordrhein-Westfalen,485570,14834,81.14,545,14877,85.05,545
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11007,51.29,249,10970,51.14,249
5166,LK Viersen,Nordrhein-Westfalen,298863,7769,43.83,232,7765,48.85,232
5170,LK Wesel,Nordrhein-Westfalen,459976,11153,51.80,188,11153,46.74,188
5314,SK Bonn,Nordrhein-Westfalen,329673,8956,51.57,157,8957,52.17,157
5315,SK Köln,Nordrhein-Westfalen,1087863,32165,67.33,478,32166,67.75,478
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4573,71.02,72,4573,72.68,72
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17453,62.96,446,17452,59.24,446
5358,LK Düren,Nordrhein-Westfalen,264638,8635,51.39,220,8635,51.39,220
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11381,73.70,297,11360,70.55,296
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4922,48.54,181,4890,57.83,181
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8382,67.70,296,8124,64.96,294
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8069,74.88,146,8069,76.09,146
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7054,57.84,111,7052,57.54,111
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15032,48.84,351,14983,56.59,355
5512,SK Bottrop,Nordrhein-Westfalen,117565,3756,53.59,74,3756,58.69,74
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9767,69.00,310,9767,69.33,310
5515,SK Münster,Nordrhein-Westfalen,315293,5267,15.54,97,5267,15.86,97
5554,LK Borken,Nordrhein-Westfalen,371339,8405,48.32,185,8427,49.28,185
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3706,24.48,75,3686,21.76,72
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21317,65.97,597,21198,67.90,594
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10021,38.63,246,10067,37.70,244
5570,LK Warendorf,Nordrhein-Westfalen,277840,8034,47.92,181,8033,50.39,181
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9774,23.34,263,9773,23.94,261
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13046,45.29,246,13253,46.58,246
5758,LK Herford,Nordrhein-Westfalen,250578,7041,43.56,131,7041,43.50,131
5762,LK Höxter,Nordrhein-Westfalen,140251,3720,56.74,117,3714,54.90,118
5766,LK Lippe,Nordrhein-Westfalen,347514,11028,61.25,273,11014,65.32,273
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9768,38.89,216,9752,46.07,216
5774,LK Paderborn,Nordrhein-Westfalen,307839,6222,44.36,129,6175,38.33,129
5911,SK Bochum,Nordrhein-Westfalen,365587,10210,51.62,149,10193,62.09,148
5913,SK Dortmund,Nordrhein-Westfalen,588250,17587,40.85,282,17544,47.77,279
5914,SK Hagen,Nordrhein-Westfalen,188686,7179,104.18,201,7175,106.00,201
5915,SK Hamm,Nordrhein-Westfalen,179916,6423,57.65,152,6406,58.92,149
5916,SK Herne,Nordrhein-Westfalen,156449,6042,78.25,178,6046,79.26,178
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8462,83.61,266,8398,67.57,262
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5545,81.06,119,5546,81.99,119
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,10859,67.42,226,10859,71.18,226
5966,LK Olpe,Nordrhein-Westfalen,133955,3558,70.60,131,3541,78.38,131
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6399,49.00,116,6401,50.19,116
5974,LK Soest,Nordrhein-Westfalen,301785,5066,60.50,133,5066,56.00,133
5978,LK Unna,Nordrhein-Westfalen,394891,12286,52.89,374,12326,59.00,373
6411,SK Darmstadt,Hessen,159878,3805,67.37,109,3805,50.04,109
6412,SK Frankfurt am Main,Hessen,763380,25262,56.72,549,25262,57.11,549
6413,SK Offenbach,Hessen,130280,5443,62.17,136,5441,64.48,136
6414,SK Wiesbaden,Hessen,278474,8426,42.78,189,8407,52.43,189
6431,LK Bergstraße,Hessen,270340,6953,51.42,263,6859,73.61,258
6432,LK Darmstadt-Dieburg,Hessen,297844,7342,55.30,234,7284,53.05,233
6433,LK Groß-Gerau,Hessen,275726,8905,62.95,215,8905,64.19,215
6434,LK Hochtaunuskreis,Hessen,236914,5040,49.75,137,5040,49.81,137
6435,LK Main-Kinzig-Kreis,Hessen,420552,14066,77.96,414,14078,76.33,419
6436,LK Main-Taunus-Kreis,Hessen,238558,5817,36.89,160,5658,36.89,137
6437,LK Odenwaldkreis,Hessen,96703,3075,55.10,152,3074,55.84,152
6438,LK Offenbach,Hessen,355813,12063,64.04,403,12063,62.11,394
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4795,47.71,142,4792,48.62,140
6440,LK Wetteraukreis,Hessen,308339,8530,82.05,432,8467,74.27,398
6531,LK Gießen,Hessen,270688,8429,37.63,306,8398,52.83,311
6532,LK Lahn-Dill-Kreis,Hessen,253319,6741,114.99,144,6689,106.58,137
6533,LK Limburg-Weilburg,Hessen,171912,5560,47.20,224,5563,60.50,223
6534,LK Marburg-Biedenkopf,Hessen,247084,6368,50.24,210,6401,49.38,209
