# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-11T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2845,29.72,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7305,41.09,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6908,25.86,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2466,46.14,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2607,14.27,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6124,17.17,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3302,16.63,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3865,20.25,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12595,37.84,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1798,17.87,36,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4973,17.88,62,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3352,15.01,61,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8121,28.57,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2878,29.31,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8255,40.96,318,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,93309,60.92,1754,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7685,21.01,194,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6535,66.16,82,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5114,77.67,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7198,37.50,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3126,20.10,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2845,40.53,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3118,55.49,61,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6327,34.87,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3337,17.56,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9307,29.44,279,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56665,37.07,1112,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7937,36.11,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5173,38.24,105,5076,63.95,99
