# {"time_iso8601_last_update_rki": "2021-11-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-18T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3252,130.87,39,3252,130.87,39
1002,SK Kiel,Schleswig-Holstein,246794,8475,119.53,117,8475,120.34,117
1003,SK Lübeck,Schleswig-Holstein,216530,7846,158.87,108,7846,154.25,108
1004,SK Neumünster,Schleswig-Holstein,80196,2909,250.64,27,2940,246.90,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3045,72.83,57,3039,72.83,58
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7204,167.66,122,7205,168.67,122
1054,LK Nordfriesland,Schleswig-Holstein,165951,3961,99.43,90,3929,70.50,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4406,85.77,88,4406,85.77,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14055,127.49,397,14036,125.59,397
1057,LK Plön,Schleswig-Holstein,128686,2200,82.37,36,2200,82.37,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5886,87.92,67,5886,89.02,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3927,82.52,62,3949,81.03,63
1060,LK Segeberg,Schleswig-Holstein,277175,9248,107.15,177,9254,104.99,177
1061,LK Steinburg,Schleswig-Holstein,131013,3226,106.86,48,3224,107.62,48
1062,LK Stormarn,Schleswig-Holstein,244156,9550,151.95,325,9550,151.95,325
2000,SK Hamburg,Hamburg,1847253,106353,191.20,1854,106351,159.26,1856
3101,SK Braunschweig,Niedersachsen,249406,8682,122.69,199,8763,127.10,199
3102,SK Salzgitter,Niedersachsen,104291,7258,291.49,87,7344,328.89,87
3103,SK Wolfsburg,Niedersachsen,124371,5895,195.38,97,5946,188.95,97
3151,LK Gifhorn,Niedersachsen,176523,8632,248.69,201,8719,248.13,202
3153,LK Goslar,Niedersachsen,136292,3618,112.99,148,3672,137.21,139
3154,LK Helmstedt,Niedersachsen,91297,3211,143.49,99,3210,140.20,99
3155,LK Northeim,Niedersachsen,132285,3741,192.77,64,3756,167.82,66
3157,LK Peine,Niedersachsen,134801,7089,156.53,108,7085,158.01,106
