# {"time_iso8601_last_update_rki": "2022-07-28T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,32577,577.84,79
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,85138,336.72,254
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,72160,590.68,141
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,25673,402.76,92
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,42621,527.81,108
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,61964,463.09,160
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,56735,493.52,161
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,56031,592.40,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,101013,440.36,506
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,36758,377.66,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,88860,412.26,112
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,62748,525.46,138
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,96098,545.50,309
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,40325,486.97,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,73791,343.63,406
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,686658,347.11,2820
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,84100,782.66,305
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,41082,782.43,171
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,45944,529.87,201
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,64206,602.75,355
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,42220,800.49,224
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,30640,693.34,145
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,46377,673.55,147
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,53279,822.69,162
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,40475,810.05,137
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,106281,756.96,413
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,413614,662.94,1743
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,80128,788.16,156
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,52125,695.39,178
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,97829,910.75,519
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,23388,583.33,145
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,44128,923.47,210
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,58009,886.45,200
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,62534,664.20,169
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,67895,777.12,256
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,89694,580.12,215
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,15444,479.22,39
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,63218,656.57,145
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,38613,840.00,88
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,59119,570.27,199
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,46041,698.07,191
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,73369,609.26,219
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,31437,742.51,202
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,50130,668.69,155
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,28120,762.00,101
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,18006,617.07,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,60807,595.59,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,61738,481.69,159
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,24642,557.24,143
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,43686,662.35,95
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,70031,795.49,153
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,81108,435.90,264
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,158162,492.42,357
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,30740,677.78,65
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,62587,558.46,185
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,58795,409.94,135
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,52067,653.98,160
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,144342,533.68,442
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,76023,672.20,106
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,29285,556.54,166
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,22467,1696.94,61
4011,SK Bremen,Bremen,567559,97407,682.40,522,195990,643.81,618
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,43007,571.09,194
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,222454,523.74,921
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,130145,341.90,930
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,177273,506.90,784
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,74980,405.42,286
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,89819,526.37,343
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,51138,438.37,361
