# {"time_iso8601_last_update_rki": "2022-03-01T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-02T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,13368,1783.42,57,13368,1783.42,57
1002,SK Kiel,Schleswig-Holstein,246794,28753,861.04,157,28753,854.15,157
1003,SK Lübeck,Schleswig-Holstein,216530,28006,797.12,126,28007,753.71,126
1004,SK Neumünster,Schleswig-Holstein,80196,10581,1234.48,55,10664,1234.48,51
1051,LK Dithmarschen,Schleswig-Holstein,133193,13386,1167.48,83,13207,1170.48,79
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,24702,817.09,145,24704,761.04,145
1054,LK Nordfriesland,Schleswig-Holstein,165951,17455,1394.39,105,17455,1408.85,105
1055,LK Ostholstein,Schleswig-Holstein,200539,17480,774.41,104,17482,772.92,104
1056,LK Pinneberg,Schleswig-Holstein,316103,41966,677.94,439,41925,576.39,439
1057,LK Plön,Schleswig-Holstein,128686,9369,697.05,44,9368,696.27,44
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,25397,952.94,84,25399,951.85,84
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,18891,1199.07,88,19584,1332.80,90
1060,LK Segeberg,Schleswig-Holstein,277175,34659,850.73,231,34663,808.88,231
1061,LK Steinburg,Schleswig-Holstein,131013,11913,1041.12,61,11907,1035.78,61
1062,LK Stormarn,Schleswig-Holstein,244156,32259,731.09,352,32266,681.53,352
2000,SK Hamburg,Hamburg,1847253,350953,663.80,2294,350917,498.15,2302
3101,SK Braunschweig,Niedersachsen,249406,29238,1163.16,228,29577,1135.50,228
3102,SK Salzgitter,Niedersachsen,104291,19710,1463.21,132,19949,1311.71,131
3103,SK Wolfsburg,Niedersachsen,124371,19732,2047.10,133,20095,1907.20,136
3151,LK Gifhorn,Niedersachsen,176523,24945,1522.18,265,25356,1450.80,269
3153,LK Goslar,Niedersachsen,136292,15965,1220.17,169,16379,1209.17,162
3154,LK Helmstedt,Niedersachsen,91297,11166,1432.69,121,11168,947.46,121
3155,LK Northeim,Niedersachsen,132285,13531,1846.77,93,14021,1448.39,93
3157,LK Peine,Niedersachsen,134801,19625,1331.59,128,19523,1227.74,128
3158,LK Wolfenbüttel,Niedersachsen,119622,12898,1175.37,113,13078,1068.37,112
3159,LK Göttingen,Niedersachsen,326041,38419,1259.35,340,29598,1189.73,341
3241,Region Hannover,Niedersachsen,1157115,181641,1375.14,1309,185100,1197.63,1320
3251,LK Diepholz,Niedersachsen,217089,28798,960.90,124,28801,927.73,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,20209,1492.44,121,20395,1459.45,118
3254,LK Hildesheim,Niedersachsen,275817,34524,1302.31,356,35074,1440.09,356
3255,LK Holzminden,Niedersachsen,70458,8126,1284.45,91,8126,1119.82,85
3256,LK Nienburg (Weser),Niedersachsen,121390,15453,1210.97,181,15463,1209.33,180
3257,LK Schaumburg,Niedersachsen,157820,19700,1224.81,135,20145,1385.76,130
3351,LK Celle,Niedersachsen,179011,23091,1079.82,113,23743,1189.31,113
3352,LK Cuxhaven,Niedersachsen,198038,21573,1124.53,207,22018,1063.43,207
3353,LK Harburg,Niedersachsen,254431,33833,896.90,157,33820,895.72,157
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4644,1295.13,30,4643,892.34,30
3355,LK Lüneburg,Niedersachsen,184139,20894,946.02,88,20767,778.22,88
3356,LK Osterholz,Niedersachsen,113928,12834,766.27,72,13003,657.43,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,17603,747.95,121,17672,609.35,119
3358,LK Heidekreis,Niedersachsen,140673,15330,1080.52,129,15332,826.03,129
3359,LK Stade,Niedersachsen,204512,23290,909.48,173,23697,755.95,173
3360,LK Uelzen,Niedersachsen,92389,9075,982.80,136,9057,981.72,135
3361,LK Verden,Niedersachsen,137133,19760,816.00,129,20003,803.60,129
3401,SK Delmenhorst,Niedersachsen,77559,12864,732.35,83,12935,642.09,83
3402,SK Emden,Niedersachsen,49913,6373,1608.80,25,6465,1370.38,28
3403,SK Oldenburg,Niedersachsen,169077,19683,694.36,57,19673,641.13,57
3404,SK Osnabrück,Niedersachsen,165251,25435,1319.81,126,25514,1040.84,125
3405,SK Wilhelmshaven,Niedersachsen,76089,8476,1072.43,74,8562,538.84,74
3451,LK Ammerland,Niedersachsen,124859,12291,830.54,84,12300,827.33,84
3452,LK Aurich,Niedersachsen,189694,17571,1279.43,91,18296,951.53,91
3453,LK Cloppenburg,Niedersachsen,170682,33291,1520.37,210,33319,1340.50,210
3454,LK Emsland,Niedersachsen,326954,49240,1533.55,268,50540,1404.17,268
3455,LK Friesland,Niedersachsen,98704,8101,800.37,51,8102,815.57,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,20524,1477.81,149,20781,1479.27,150
3457,LK Leer,Niedersachsen,170756,18918,1149.59,93,19245,1132.61,93
3458,LK Oldenburg,Niedersachsen,130890,17041,738.79,136,17357,738.79,133
3459,LK Osnabrück,Niedersachsen,358080,56454,1426.50,404,56688,1217.33,379
3460,LK Vechta,Niedersachsen,142814,27231,1150.45,109,27161,603.58,102
3461,LK Wesermarsch,Niedersachsen,88583,11063,740.55,138,11078,565.57,138
3462,LK Wittmund,Niedersachsen,56926,4205,750.10,46,4371,932.79,47
4011,SK Bremen,Bremen,567559,94609,683.98,520,94707,654.56,529
4012,SK Bremerhaven,Bremen,113643,21339,974.98,153,21340,969.70,153
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,119031,878.31,723,119880,794.37,725
5112,SK Duisburg,Nordrhein-Westfalen,498686,83422,599.58,848,83785,555.46,849
5113,SK Essen,Nordrhein-Westfalen,582760,93328,1052.23,734,94151,767.21,731
5114,SK Krefeld,Nordrhein-Westfalen,227417,41217,827.11,238,41357,673.65,238
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,41022,924.40,293,41181,704.89,294
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,28825,648.18,301,28854,561.44,302
5119,SK Oberhausen,Nordrhein-Westfalen,210764,34662,664.25,432,34872,536.62,433
5120,SK Remscheid,Nordrhein-Westfalen,111338,23428,1158.63,239,23609,1090.37,237
5122,SK Solingen,Nordrhein-Westfalen,159245,35240,1250.90,266,35623,1228.30,267
