# {"time_iso8601_last_update_rki": "2022-03-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14213,1906.53,57,14213,1907.63,57
1002,SK Kiel,Schleswig-Holstein,246794,30064,959.10,158,30065,957.07,158
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,29178,876.55,128
1004,SK Neumünster,Schleswig-Holstein,80196,11053,923.99,57,11170,1029.98,53
1051,LK Dithmarschen,Schleswig-Holstein,133193,14418,1334.90,85,14239,1336.41,81
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,25470,632.26,147
1054,LK Nordfriesland,Schleswig-Holstein,165951,19007,1546.84,107,19007,1520.93,107
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,18426,813.31,104
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,663.08,440,43056,557.41,440
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,9870,744.45,45
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,26915,1010.22,86,26917,1010.95,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21043,1414.82,90,21350,1462.55,90
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,36345,939.84,232
1061,LK Steinburg,Schleswig-Holstein,131013,12727,1012.11,61,12718,1009.82,61
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,352,33305,696.28,352
2000,SK Hamburg,Hamburg,1847253,360228,711.06,2313,360201,612.69,2319
3101,SK Braunschweig,Niedersachsen,249406,31623,1503.17,228,31623,1125.88,228
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,20811,1468.01,132
3103,SK Wolfsburg,Niedersachsen,124371,21056,1691.71,138,21144,1582.36,138
3151,LK Gifhorn,Niedersachsen,176523,27215,1809.96,271,27215,1434.37,271
3153,LK Goslar,Niedersachsen,136292,17376,1199.63,171,17608,1236.32,164
3154,LK Helmstedt,Niedersachsen,91297,12084,1361.49,121,12088,937.60,121
3155,LK Northeim,Niedersachsen,132285,14996,1416.64,96,15352,1523.23,96
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,20913,1454.74,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14154,1375.17,114,14343,1440.37,113
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,40598,1210.89,343
