# {"time_iso8601_last_update_rki": "2022-03-09T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-10T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,644.38,57,15123,1649.22,57
1002,SK Kiel,Schleswig-Holstein,246794,30140,405.20,158,31968,1117.13,163
1003,SK Lübeck,Schleswig-Holstein,216530,29178,342.68,128,30399,908.42,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,619.02,58,11620,1043.69,60
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,615.33,85,15621,1527.86,83
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,252.50,147,26550,788.81,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,729.73,107,20715,1650.49,110
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,271.27,104,19572,839.24,106
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,233.78,440,44928,719.70,440
1057,LK Plön,Schleswig-Holstein,128686,9871,242.45,45,10854,991.56,48
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,423.94,86,29384,1279.47,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,885.03,90,22962,1375.05,93
1060,LK Segeberg,Schleswig-Holstein,277175,36342,361.50,232,38330,1048.07,236
1061,LK Steinburg,Schleswig-Holstein,131013,12759,407.59,61,13514,986.16,62
1062,LK Stormarn,Schleswig-Holstein,244156,33778,304.08,353,34686,805.63,357
2000,SK Hamburg,Hamburg,1847253,362746,460.58,2319,367915,606.31,2336
3101,SK Braunschweig,Niedersachsen,249406,31623,820.35,228,33307,1298.69,230
3102,SK Salzgitter,Niedersachsen,104291,20811,826.53,133,21944,1638.68,135
3103,SK Wolfsburg,Niedersachsen,124371,21187,853.32,138,21899,1148.18,139
3151,LK Gifhorn,Niedersachsen,176523,27430,1087.92,271,28618,1468.36,272
3153,LK Goslar,Niedersachsen,136292,17660,909.08,171,18675,1406.54,164
3154,LK Helmstedt,Niedersachsen,91297,12088,469.89,121,12825,874.07,122
3155,LK Northeim,Niedersachsen,132285,15351,1005.94,96,16728,1737.91,96
