# {"time_iso8601_last_update_rki": "2022-01-30T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-01T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,7940,1220.99,51,7806,1221.11,51
1002,SK Kiel,Schleswig-Holstein,246794,20679,885.44,142,20454,887.78,141
1003,SK Lübeck,Schleswig-Holstein,216530,19634,1117.55,121,19139,1015.56,120
1004,SK Neumünster,Schleswig-Holstein,80196,6618,1208.85,40,6579,1248.19,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,7970,573.42,69,7881,567.60,65
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,17227,1327.74,136,16797,817.60,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,10577,765.64,95,10862,847.84,95
1055,LK Ostholstein,Schleswig-Holstein,200539,11837,681.42,101,11607,705.60,101
1056,LK Pinneberg,Schleswig-Holstein,316103,31816,1306.62,425,30863,1012.64,424
1057,LK Plön,Schleswig-Holstein,128686,5983,494.39,41,5758,529.20,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,16100,679.31,77,15978,719.09,76
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,11233,826.50,73,11233,845.61,73
1060,LK Segeberg,Schleswig-Holstein,277175,24071,1010.48,212,23545,904.84,209
1061,LK Steinburg,Schleswig-Holstein,131013,7291,679.56,52,7114,659.48,52
1062,LK Stormarn,Schleswig-Holstein,244156,23121,1452.28,343,22020,1406.89,343
2000,SK Hamburg,Hamburg,1847253,252936,2141.40,2133,249875,1785.35,2133
3101,SK Braunschweig,Niedersachsen,249406,18049,787.78,222,18049,804.31,222
3102,SK Salzgitter,Niedersachsen,104291,12889,1382.67,124,12889,1382.67,124
3103,SK Wolfsburg,Niedersachsen,124371,11007,1031.59,128,11007,994.60,128
3151,LK Gifhorn,Niedersachsen,176523,14667,722.15,250,14667,720.59,250
3153,LK Goslar,Niedersachsen,136292,7810,1113.79,166,7807,1148.27,160
3154,LK Helmstedt,Niedersachsen,91297,6348,833.51,120,6164,703.20,120
3155,LK Northeim,Niedersachsen,132285,6779,349.25,84,6779,365.88,84
3157,LK Peine,Niedersachsen,134801,11877,1086.43,116,11655,1046.73,116
3158,LK Wolfenbüttel,Niedersachsen,119622,7282,649.43,108,7200,625.30,108
3159,LK Göttingen,Niedersachsen,326041,20211,634.77,335,19499,469.27,331
3241,Region Hannover,Niedersachsen,1157115,111696,1262.17,1263,112483,1239.72,1261
3251,LK Diepholz,Niedersachsen,217089,18221,959.28,120,17754,1003.28,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,10864,1081.15,119,10601,955.24,116
3254,LK Hildesheim,Niedersachsen,275817,20588,753.60,342,20463,775.15,343
3255,LK Holzminden,Niedersachsen,70458,4513,799.06,78,4454,894.15,77
3256,LK Nienburg (Weser),Niedersachsen,121390,8770,1011.33,171,8362,1042.10,170
3257,LK Schaumburg,Niedersachsen,157820,11780,907.36,116,11757,912.43,113
3351,LK Celle,Niedersachsen,179011,12313,749.67,100,12313,752.47,100
3352,LK Cuxhaven,Niedersachsen,198038,12694,1060.91,195,12820,1060.40,195
3353,LK Harburg,Niedersachsen,254431,22516,1137.56,138,22398,1287.58,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2680,637.06,30,2607,627.94,30
3355,LK Lüneburg,Niedersachsen,184139,13036,1032.09,82,12689,899.32,82
3356,LK Osterholz,Niedersachsen,113928,9015,972.91,72,9015,942.70,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,11339,964.72,114,11251,897.53,114
3358,LK Heidekreis,Niedersachsen,140673,8748,856.38,123,8433,244.54,121
3359,LK Stade,Niedersachsen,204512,15030,1267.41,159,15030,773.06,159
3360,LK Uelzen,Niedersachsen,92389,5561,631.18,134,5429,583.40,132
3361,LK Verden,Niedersachsen,137133,13710,1292.55,107,13711,1319.16,107
3401,SK Delmenhorst,Niedersachsen,77559,9405,1144.93,81,9405,1144.93,81
3402,SK Emden,Niedersachsen,49913,3281,855.42,22,3282,851.48,22
3403,SK Oldenburg,Niedersachsen,169077,13815,1344.77,56,13577,1127.30,56
3404,SK Osnabrück,Niedersachsen,165251,16437,1269.96,121,14900,255.37,115
3405,SK Wilhelmshaven,Niedersachsen,76089,5059,947.17,71,4987,763.58,71
3451,LK Ammerland,Niedersachsen,124859,8308,830.23,80,8245,880.19,80
3452,LK Aurich,Niedersachsen,189694,9306,574.96,80,9378,520.84,80
3453,LK Cloppenburg,Niedersachsen,170682,22409,1143.28,202,22186,980.19,202
3454,LK Emsland,Niedersachsen,326954,30239,1037.04,258,30314,827.64,256
3455,LK Friesland,Niedersachsen,98704,4631,821.30,50,4607,872.31,50
3456,LK Grafschaft Bentheim,Niedersachsen,137162,12313,746.89,143,12311,761.14,143
3457,LK Leer,Niedersachsen,170756,10815,963.95,86,10815,966.88,86
3458,LK Oldenburg,Niedersachsen,130890,12271,1295.06,130,12233,1280.46,130
3459,LK Osnabrück,Niedersachsen,358080,36015,1306.57,389,34263,799.82,355
3460,LK Vechta,Niedersachsen,142814,18341,1245.87,108,17975,1154.65,101
3461,LK Wesermarsch,Niedersachsen,88583,7651,1120.13,128,7638,1056.64,127
3462,LK Wittmund,Niedersachsen,56926,2804,442.62,40,2804,439.17,40
4011,SK Bremen,Bremen,567559,73145,1424.79,500,71985,1579.92,507
4012,SK Bremerhaven,Bremen,113643,14407,1460.50,142,14131,1540.79,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,77683,2801.77,651,77683,1473.44,651
5112,SK Duisburg,Nordrhein-Westfalen,498686,61755,1438.65,817,61743,1450.01,817
5113,SK Essen,Nordrhein-Westfalen,582760,59543,974.62,688,62852,1200.32,682
5114,SK Krefeld,Nordrhein-Westfalen,227417,28678,1533.49,226,28678,1504.29,226
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,27457,1155.09,287,27459,614.10,287
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,20079,1612.46,283,18956,882.60,283
5119,SK Oberhausen,Nordrhein-Westfalen,210764,23697,1149.05,416,23697,1165.76,416
5120,SK Remscheid,Nordrhein-Westfalen,111338,15068,2315.10,220,15068,2330.74,220
5122,SK Solingen,Nordrhein-Westfalen,159245,22359,2103.05,246,22359,2098.65,246
5124,SK Wuppertal,Nordrhein-Westfalen,355100,50761,1528.36,559,49922,1554.21,558
5154,LK Kleve,Nordrhein-Westfalen,312465,28141,1138.29,275,28142,956.91,275
5158,LK Mettmann,Nordrhein-Westfalen,485570,54848,1058.69,881,54791,1017.36,881
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,44002,1058.72,438,43120,898.10,436
5166,LK Viersen,Nordrhein-Westfalen,298863,25946,726.13,351,25811,707.68,359
5170,LK Wesel,Nordrhein-Westfalen,459976,44283,1419.65,363,44379,1276.37,363
5314,SK Bonn,Nordrhein-Westfalen,329673,38523,1545.77,316,38523,1516.65,316
5315,SK Köln,Nordrhein-Westfalen,1087863,141542,1595.58,912,141542,927.97,912
5316,SK Leverkusen,Nordrhein-Westfalen,163729,21316,1559.83,138,21316,1595.32,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,69529,2652.37,682,69529,1885.01,682
5358,LK Düren,Nordrhein-Westfalen,264638,28380,1037.64,353,28391,1042.18,353
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,53589,1729.46,470,51433,1100.26,469
5366,LK Euskirchen,Nordrhein-Westfalen,193656,18135,959.59,273,17986,891.79,273
5370,LK Heinsberg,Nordrhein-Westfalen,255555,26602,1096.44,494,26602,1096.83,457
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,34585,1340.24,348,34585,1215.19,348
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,27686,1046.14,208,27671,643.91,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,58315,1006.50,649,58824,728.74,647
5512,SK Bottrop,Nordrhein-Westfalen,117565,12939,1751.84,145,12939,1491.94,145
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,32799,1420.40,496,32799,1088.79,496
5515,SK Münster,Nordrhein-Westfalen,315293,24826,1199.21,148,24484,1202.69,148
5554,LK Borken,Nordrhein-Westfalen,371339,40293,2149.77,332,40323,2183.18,331
5558,LK Coesfeld,Nordrhein-Westfalen,220586,15910,1269.91,114,15836,1230.36,110
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,58451,654.87,1135,56969,554.11,1133
5566,LK Steinfurt,Nordrhein-Westfalen,448220,42763,1103.58,404,42120,990.36,404
5570,LK Warendorf,Nordrhein-Westfalen,277840,28769,1119.71,315,28772,1122.59,315
5711,SK Bielefeld,Nordrhein-Westfalen,334195,37850,1108.28,453,37850,595.76,453
5754,LK Gütersloh,Nordrhein-Westfalen,364938,47215,1517.74,404,47295,1277.75,404
5758,LK Herford,Nordrhein-Westfalen,250578,26627,851.63,246,26627,827.29,246
5762,LK Höxter,Nordrhein-Westfalen,140251,11482,1117.28,173,11490,1111.58,173
5766,LK Lippe,Nordrhein-Westfalen,347514,38638,723.71,498,38638,735.80,498
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,38452,1296.37,384,37153,1277.02,384
5774,LK Paderborn,Nordrhein-Westfalen,307839,26857,453.16,190,27072,728.95,190
5911,SK Bochum,Nordrhein-Westfalen,365587,38606,1583.91,335,38682,1560.50,334
5913,SK Dortmund,Nordrhein-Westfalen,588250,72300,1789.55,468,72306,1846.66,468
5914,SK Hagen,Nordrhein-Westfalen,188686,25919,1373.84,380,25896,1366.82,380
5915,SK Hamm,Nordrhein-Westfalen,179916,22668,1722.34,247,22657,1427.89,247
5916,SK Herne,Nordrhein-Westfalen,156449,21200,1989.79,311,21200,1976.36,311
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,31862,1571.40,431,32027,1072.49,431
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,21738,1566.33,242,21716,1532.85,242
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,51669,1848.10,513,51628,1873.38,513
5966,LK Olpe,Nordrhein-Westfalen,133955,12897,1569.31,183,12028,1212.35,183
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,28299,1689.95,234,28275,1685.90,234
5974,LK Soest,Nordrhein-Westfalen,301785,23986,1011.21,247,23363,979.17,247
5978,LK Unna,Nordrhein-Westfalen,394891,41398,1203.61,574,40832,1275.29,572
6411,SK Darmstadt,Hessen,159878,17702,1554.31,175,17702,1528.67,175
6412,SK Frankfurt am Main,Hessen,763380,110162,2104.35,1033,109960,2126.20,1032
6413,SK Offenbach,Hessen,130280,22530,2226.19,238,22530,2201.41,238
6414,SK Wiesbaden,Hessen,278474,37266,1966.23,333,36494,2002.34,333
6431,LK Bergstraße,Hessen,270340,27916,1043.25,397,27916,1060.52,397
6432,LK Darmstadt-Dieburg,Hessen,297844,30607,1391.34,371,30212,1289.27,369
6433,LK Groß-Gerau,Hessen,275726,33943,1566.46,341,33943,1147.15,341
6434,LK Hochtaunuskreis,Hessen,236914,23695,1287.97,244,23094,1349.01,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,52079,1585.88,754,52080,1568.41,753
6436,LK Main-Taunus-Kreis,Hessen,238558,25593,1446.35,267,25282,1252.53,267
6437,LK Odenwaldkreis,Hessen,96703,10897,1397.06,204,10873,1372.24,204
6438,LK Offenbach,Hessen,355813,42462,1269.85,639,42462,1283.54,639
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,18471,1425.24,209,18444,1462.39,200
6440,LK Wetteraukreis,Hessen,308339,33169,1437.69,611,33160,1359.22,580
6531,LK Gießen,Hessen,270688,28411,1121.59,392,27901,997.09,392
6532,LK Lahn-Dill-Kreis,Hessen,253319,26083,1456.02,272,25534,1338.23,266
6533,LK Limburg-Weilburg,Hessen,171912,18195,1095.33,311,18195,956.88,309
6534,LK Marburg-Biedenkopf,Hessen,247084,22958,1276.80,311,23008,1262.32,311
6535,LK Vogelsbergkreis,Hessen,105643,8751,1233.40,122,8751,1236.24,122
6611,SK Kassel,Hessen,202137,20091,1259.32,220,20081,1278.84,220
6631,LK Fulda,Hessen,223145,30168,1588.65,341,30168,1500.82,341
6632,LK Hersfeld-Rotenburg,Hessen,120719,12110,1271.32,212,11802,1130.73,211
6633,LK Kassel,Hessen,236764,18193,827.93,249,18190,835.85,248
6634,LK Schwalm-Eder-Kreis,Hessen,179673,15081,1217.63,274,14879,1172.13,272
6635,LK Waldeck-Frankenberg,Hessen,156406,14486,1183.33,185,14502,1218.62,176
6636,LK Werra-Meißner-Kreis,Hessen,100629,7939,723.07,196,7898,750.28,190
7111,SK Koblenz,Rheinland-Pfalz,114052,10537,802.75,181,10352,324.41,178
7131,LK Ahrweiler,Rheinland-Pfalz,130086,10954,756.08,82,10812,799.47,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,11136,930.20,117,10785,783.35,117
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,15532,1401.00,155,15229,1331.27,155
7134,LK Birkenfeld,Rheinland-Pfalz,80951,8168,1006.57,122,8052,912.90,121
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,5075,683.31,86,5050,671.28,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,16378,577.62,212,16047,185.14,207
7138,LK Neuwied,Rheinland-Pfalz,182811,17342,947.54,230,17399,1006.50,223
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,9380,914.12,118,9300,916.03,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,9632,942.22,111,9426,910.90,111
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,16792,925.12,197,16381,823.66,197
7211,SK Trier,Rheinland-Pfalz,111528,8445,1247.03,42,8399,1299.23,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,8673,1104.04,79,8535,1059.72,79
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,8325,1054.73,47,8087,843.95,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,4450,640.29,71,4446,636.48,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,11477,943.42,115,11480,1014.74,113
7311,SK Frankenthal,Rheinland-Pfalz,48762,5837,1054.17,76,5756,703.42,76
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,11091,1320.12,160,10900,1242.63,161
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,4960,951.27,63,4883,810.56,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,23674,1473.57,378,23287,1003.18,377
7315,SK Mainz,Rheinland-Pfalz,218578,23418,985.97,234,23767,1157.48,237
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,5115,598.77,54,5002,619.56,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,3415,956.29,72,3328,959.46,71
7318,SK Speyer,Rheinland-Pfalz,50561,7114,1153.13,108,7004,676.41,108
7319,SK Worms,Rheinland-Pfalz,83542,10120,1134.02,116,10041,1112.02,116
