# {"time_iso8601_last_update_rki": "2022-10-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,35642,265.07,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,91060,254.06,275
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,79649,291.88,147
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,27725,290.54,100
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,46909,352.12,111
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,67672,291.39,174
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,62370,292.86,179
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,62638,370.50,124
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,110166,243.91,544
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,40151,360.57,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,96972,354.25,119
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,68764,306.23,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,105958,345.99,340
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,44300,277.07,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,79718,213.39,418
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,729744,166.73,3064
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,92300,442.65,339
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,44146,366.28,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,50066,161.61,214
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,70197,396.55,395
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,46578,421.15,257
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,34019,357.08,160
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,51381,436.94,159
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,58476,424.33,172
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,45010,494.06,156
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,126716,437.68,442
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,450537,329.44,1899
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,88623,412.73,170
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,57386,498.83,187
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,107597,377.79,568
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,25714,476.88,159
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,48317,394.60,226
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,64257,541.76,224
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,68734,513.93,182
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,74889,423.15,266
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,99578,363.56,238
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,17126,532.93,45
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,70409,375.80,157
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,43629,426.59,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,64547,414.58,214
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,50810,422.97,208
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,81167,383.35,243
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,35227,482.74,213
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,55156,524.31,170
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,30981,321.05,110
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,19459,300.52,42
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,67020,346.59,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,66544,260.82,167
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,27170,202.39,151
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,49322,486.15,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,75709,309.45,163
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,87014,234.35,292
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,168593,345.31,399
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,34132,357.63,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,66010,299.65,193
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,63068,270.56,154
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,57010,471.39,171
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,157022,325.63,460
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,81158,254.88,115
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,32574,463.97,168
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,24227,295.12,74
4011,SK Bremen,Bremen,567559,97407,682.40,522,214082,353.09,637
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,46597,392.46,202
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,239921,263.24,948
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,140618,170.65,963
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,195169,261.17,804
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,80254,26.38,291
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,98936,292.68,353
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,56842,250.25,383
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,64977,210.19,496
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,44120,280.23,286
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,70532,334.70,338
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,144498,295.97,686
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,104200,338.28,404
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,190911,291.00,1123
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,166041,232.44,641
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,109357,322.22,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,164642,240.45,481
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,122109,271.78,456
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,440918,263.18,1108
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,65077,349.36,193
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,216029,312.19,948
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,112570,331.40,453
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,192646,322.13,597
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,81376,474.04,363
