# {"time_iso8601_last_update_rki": "2021-12-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-11T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3673,136.42,45,3673,136.42,45
1002,SK Kiel,Schleswig-Holstein,246794,9699,167.35,124,9699,163.29,124
1003,SK Lübeck,Schleswig-Holstein,216530,9350,237.84,115,9349,224.91,115
1004,SK Neumünster,Schleswig-Holstein,80196,3353,167.09,29,3386,175.82,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3477,114.12,61,3471,114.87,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8598,202.51,127,8599,203.01,127
1054,LK Nordfriesland,Schleswig-Holstein,165951,4638,98.22,92,4637,91.59,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5382,149.60,93,5382,149.60,93
1056,LK Pinneberg,Schleswig-Holstein,316103,16099,161.97,409,16070,155.96,409
1057,LK Plön,Schleswig-Holstein,128686,2750,117.34,37,2750,117.34,37
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6874,134.99,69,6874,136.08,69
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4690,120.80,66,4688,114.84,66
1060,LK Segeberg,Schleswig-Holstein,277175,10613,154.42,187,10616,153.33,187
1061,LK Steinburg,Schleswig-Holstein,131013,3868,143.50,48,3865,139.68,48
1062,LK Stormarn,Schleswig-Holstein,244156,11090,233.46,330,11091,236.73,330
2000,SK Hamburg,Hamburg,1847253,121633,258.98,1912,121631,217.35,1917
3101,SK Braunschweig,Niedersachsen,249406,10660,254.08,210,10660,200.88,210
3102,SK Salzgitter,Niedersachsen,104291,8637,374.71,106,8637,302.04,106
3103,SK Wolfsburg,Niedersachsen,124371,7047,277.40,106,7091,233.17,108
3151,LK Gifhorn,Niedersachsen,176523,10327,336.05,219,10327,249.26,219
3153,LK Goslar,Niedersachsen,136292,4407,152.61,155,4433,151.15,145
3154,LK Helmstedt,Niedersachsen,91297,3895,253.02,101,3893,235.50,101
3155,LK Northeim,Niedersachsen,132285,4651,225.27,67,4695,211.66,74
3157,LK Peine,Niedersachsen,134801,7986,174.33,111,7984,171.36,111
3158,LK Wolfenbüttel,Niedersachsen,119622,4669,249.95,104,4690,242.43,104
3159,LK Göttingen,Niedersachsen,326041,13471,222.36,303,13443,275.43,313
3241,Region Hannover,Niedersachsen,1157115,70987,250.28,1186,72149,217.35,1176
3251,LK Diepholz,Niedersachsen,217089,10138,178.73,116,10138,177.81,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6678,207.34,108,6672,202.63,106
3254,LK Hildesheim,Niedersachsen,275817,13666,209.92,318,13679,221.16,320
3255,LK Holzminden,Niedersachsen,70458,2728,200.12,75,2727,198.70,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5313,121.10,166,5314,121.10,165
3257,LK Schaumburg,Niedersachsen,157820,7419,157.14,100,7428,150.80,98
3351,LK Celle,Niedersachsen,179011,7964,217.31,91,8045,234.06,91
3352,LK Cuxhaven,Niedersachsen,198038,6808,118.16,185,6928,125.73,185
3353,LK Harburg,Niedersachsen,254431,10805,181.97,128,10808,181.97,128
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1546,152.85,28,1543,148.72,28
3355,LK Lüneburg,Niedersachsen,184139,6356,184.10,79,6349,168.35,79
3356,LK Osterholz,Niedersachsen,113928,4060,161.51,68,4082,140.44,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5953,117.23,104,5980,98.30,105
3358,LK Heidekreis,Niedersachsen,140673,4992,126.53,114,4992,110.90,114
3359,LK Stade,Niedersachsen,204512,8348,174.05,150,8349,130.07,150
3360,LK Uelzen,Niedersachsen,92389,3429,154.78,126,3429,154.78,125
3361,LK Verden,Niedersachsen,137133,6715,233.35,82,6766,245.75,82
3401,SK Delmenhorst,Niedersachsen,77559,5267,250.47,76,5267,201.14,76
3402,SK Emden,Niedersachsen,49913,1997,154.27,17,2003,144.25,17
3403,SK Oldenburg,Niedersachsen,169077,7249,137.18,55,6950,102.91,55
3404,SK Osnabrück,Niedersachsen,165251,10474,222.72,115,10481,174.89,110
3405,SK Wilhelmshaven,Niedersachsen,76089,3029,172.17,62,3036,93.31,62
3451,LK Ammerland,Niedersachsen,124859,4710,107.32,72,4710,106.52,72
3452,LK Aurich,Niedersachsen,189694,5828,139.17,66,5853,125.47,67
3453,LK Cloppenburg,Niedersachsen,170682,16855,287.08,194,16847,275.95,193
3454,LK Emsland,Niedersachsen,326954,20569,275.27,235,20934,262.73,232
3455,LK Friesland,Niedersachsen,98704,2701,101.31,46,2701,101.31,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8269,321.40,131,8270,268.30,131
3457,LK Leer,Niedersachsen,170756,6975,196.77,76,7013,185.06,77
3458,LK Oldenburg,Niedersachsen,130890,7171,168.08,126,7104,157.38,126
3459,LK Osnabrück,Niedersachsen,358080,23647,332.05,370,23553,266.70,338
3460,LK Vechta,Niedersachsen,142814,12483,283.59,108,12491,284.29,101
3461,LK Wesermarsch,Niedersachsen,88583,4449,155.79,118,4453,136.60,118
3462,LK Wittmund,Niedersachsen,56926,2055,186.21,36,2066,163.37,37
4011,SK Bremen,Bremen,567559,33930,227.82,429,33929,225.88,436
4012,SK Bremerhaven,Bremen,113643,8188,238.47,129,8188,239.35,129
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,43674,366.02,548,43674,297.97,548
5112,SK Duisburg,Nordrhein-Westfalen,498686,40841,246.85,759,41067,243.84,760
5113,SK Essen,Nordrhein-Westfalen,582760,39011,278.67,634,39333,262.03,632
5114,SK Krefeld,Nordrhein-Westfalen,227417,17851,327.59,211,17961,305.61,211
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,17824,243.65,260,17825,72.79,260
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12083,272.42,257,12052,200.43,257
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15443,266.47,395,15443,227.27,395
5120,SK Remscheid,Nordrhein-Westfalen,111338,8800,341.30,198,8911,374.54,198
5122,SK Solingen,Nordrhein-Westfalen,159245,13565,256.21,227,13647,251.19,227
5124,SK Wuppertal,Nordrhein-Westfalen,355100,31584,407.49,521,31587,409.46,521
5154,LK Kleve,Nordrhein-Westfalen,312465,18001,289.95,245,18196,285.79,245
