# {"time_iso8601_last_update_rki": "2021-05-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-21T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2244,0.00,39,2244,2.22,39
1002,SK Kiel,Schleswig-Holstein,246794,5311,57.25,99,5293,55.11,99
1003,SK Lübeck,Schleswig-Holstein,216530,5628,51.32,98,5605,43.87,98
1004,SK Neumünster,Schleswig-Holstein,80196,1781,43.24,25,1806,47.38,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1946,12.73,47,1943,17.27,46
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5073,32.62,109,5065,32.83,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2673,25.28,81,2675,25.91,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3300,24.63,84,3284,19.45,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10309,34.25,358,10247,28.16,358
1057,LK Plön,Schleswig-Holstein,128686,1338,22.44,31,1335,23.31,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3999,35.05,55,3976,27.36,55
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2863,8.89,61,2850,9.94,61
1060,LK Segeberg,Schleswig-Holstein,277175,6740,32.30,158,6729,29.58,157
1061,LK Steinburg,Schleswig-Holstein,131013,2331,35.54,36,2311,32.82,37
1062,LK Stormarn,Schleswig-Holstein,244156,6883,32.19,296,6874,31.95,296
2000,SK Hamburg,Hamburg,1847253,75582,40.60,1541,75479,35.67,1541
3101,SK Braunschweig,Niedersachsen,249406,6378,46.16,180,6378,46.11,180
3102,SK Salzgitter,Niedersachsen,104291,5222,78.89,72,5222,66.16,72
3103,SK Wolfsburg,Niedersachsen,124371,3902,81.66,83,3897,76.38,83
3151,LK Gifhorn,Niedersachsen,176523,5947,70.77,182,5947,71.95,182
3153,LK Goslar,Niedersachsen,136292,2559,26.94,138,2557,26.41,112
3154,LK Helmstedt,Niedersachsen,91297,2390,46.75,92,2380,52.58,92
3155,LK Northeim,Niedersachsen,132285,2510,58.69,50,2509,56.70,52
3157,LK Peine,Niedersachsen,134801,5373,72.97,103,5356,61.57,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2813,63.93,97,2805,55.17,96
3159,LK Göttingen,Niedersachsen,326041,7942,36.29,256,7846,41.41,254
3241,Region Hannover,Niedersachsen,1157115,47504,50.43,1051,47392,54.71,1013
3251,LK Diepholz,Niedersachsen,217089,6817,64.71,98,6808,77.39,98
