# {"time_iso8601_last_update_rki": "2021-08-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-20T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2550,111.21,39,2540,123.11,39
1002,SK Kiel,Schleswig-Holstein,246794,6147,68.27,105,6144,87.93,105
1003,SK Lübeck,Schleswig-Holstein,216530,6228,44.61,100,6201,44.34,100
1004,SK Neumünster,Schleswig-Holstein,80196,2047,62.86,25,2071,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2191,70.50,53,2171,65.32,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5538,54.04,115,5539,58.58,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3017,33.20,82,3008,32.54,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3540,16.95,86,3540,17.45,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11380,65.65,378,11349,63.59,378
1057,LK Plön,Schleswig-Holstein,128686,1532,27.06,32,1531,36.52,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4370,21.94,58,4365,26.63,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3088,28.90,60,3072,27.84,60
1060,LK Segeberg,Schleswig-Holstein,277175,7357,49.27,161,7348,49.43,161
1061,LK Steinburg,Schleswig-Holstein,131013,2572,66.09,41,2552,64.12,41
1062,LK Stormarn,Schleswig-Holstein,244156,7495,47.82,308,7482,48.74,308
2000,SK Hamburg,Hamburg,1847253,82811,88.80,1636,82584,76.28,1636
3101,SK Braunschweig,Niedersachsen,249406,6827,40.12,189,6827,40.10,189
3102,SK Salzgitter,Niedersachsen,104291,5583,34.49,79,5583,23.01,79
3103,SK Wolfsburg,Niedersachsen,124371,4367,64.49,87,4367,61.11,87
3151,LK Gifhorn,Niedersachsen,176523,6319,31.96,191,6319,32.29,191
3153,LK Goslar,Niedersachsen,136292,2713,21.45,141,2710,23.48,137
3154,LK Helmstedt,Niedersachsen,91297,2513,29.91,95,2506,25.19,95
3155,LK Northeim,Niedersachsen,132285,2685,17.10,59,2688,18.14,61
3157,LK Peine,Niedersachsen,134801,5590,34.10,107,5538,27.45,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3045,32.03,100,3042,32.60,100
3159,LK Göttingen,Niedersachsen,326041,8304,16.90,270,8277,16.56,271
3241,Region Hannover,Niedersachsen,1157115,50337,42.42,1091,50622,49.00,1059
3251,LK Diepholz,Niedersachsen,217089,7314,32.75,109,7276,19.81,109
