# {"time_iso8601_last_update_rki": "2022-01-18T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-19T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5949,819.62,49,5949,820.73,49
1002,SK Kiel,Schleswig-Holstein,246794,16479,1013.80,132,16498,1023.93,132
1003,SK Lübeck,Schleswig-Holstein,216530,15441,1031.73,119,15440,1028.96,119
1004,SK Neumünster,Schleswig-Holstein,80196,4847,598.53,36,4961,659.63,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,6729,581.11,65,6629,520.30,64
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,13542,876.68,135,13544,811.54,135
1054,LK Nordfriesland,Schleswig-Holstein,165951,8172,698.40,94,8560,898.46,94
1055,LK Ostholstein,Schleswig-Holstein,200539,8860,553.51,101,8860,553.51,101
1056,LK Pinneberg,Schleswig-Holstein,316103,23707,917.74,421,23665,683.01,421
1057,LK Plön,Schleswig-Holstein,128686,4637,539.30,39,4637,541.63,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,12656,624.96,75,12656,631.53,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,8288,1060.62,70,8288,906.76,70
1060,LK Segeberg,Schleswig-Holstein,277175,18502,1268.51,202,18653,1015.60,202
1061,LK Steinburg,Schleswig-Holstein,131013,5738,457.21,52,5753,461.02,52
1062,LK Stormarn,Schleswig-Holstein,244156,15966,712.66,340,15967,714.71,340
2000,SK Hamburg,Hamburg,1847253,181438,1217.16,2049,181437,997.43,2051
3101,SK Braunschweig,Niedersachsen,249406,14509,614.06,221,14509,524.45,221
3102,SK Salzgitter,Niedersachsen,104291,10646,852.42,124,10646,701.88,124
3103,SK Wolfsburg,Niedersachsen,124371,9194,577.30,125,9194,484.84,125
3151,LK Gifhorn,Niedersachsen,176523,12651,496.82,244,12651,398.81,244
3153,LK Goslar,Niedersachsen,136292,5575,391.44,166,5524,288.35,160
3154,LK Helmstedt,Niedersachsen,91297,5115,359.27,120,5114,335.17,120
3155,LK Northeim,Niedersachsen,132285,5938,251.73,79,6035,247.95,81
3157,LK Peine,Niedersachsen,134801,9610,387.98,115,9593,365.72,115
3158,LK Wolfenbüttel,Niedersachsen,119622,6184,367.83,108,6178,359.47,108
3159,LK Göttingen,Niedersachsen,326041,17041,285.24,332,17193,291.37,329
3241,Region Hannover,Niedersachsen,1157115,88963,727.07,1243,88572,445.94,1242
3251,LK Diepholz,Niedersachsen,217089,14300,633.38,120,14308,630.16,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8252,372.94,118,8362,437.57,115
3254,LK Hildesheim,Niedersachsen,275817,16634,356.76,337,16625,306.36,338
3255,LK Holzminden,Niedersachsen,70458,3664,312.24,77,3606,231.34,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6695,369.88,171,6699,373.18,170
3257,LK Schaumburg,Niedersachsen,157820,9319,387.78,111,9372,365.61,109
3351,LK Celle,Niedersachsen,179011,10179,451.93,98,10179,406.12,98
3352,LK Cuxhaven,Niedersachsen,198038,9330,488.80,193,9724,529.70,194
3353,LK Harburg,Niedersachsen,254431,16739,903.58,138,16741,906.34,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2165,371.81,29,2115,278.86,29
3355,LK Lüneburg,Niedersachsen,184139,9637,626.16,82,9592,562.62,82
3356,LK Osterholz,Niedersachsen,113928,7127,1062.95,72,7127,755.74,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,8312,718.64,113,8410,515.93,112
3358,LK Heidekreis,Niedersachsen,140673,6865,423.68,120,6864,330.55,120
3359,LK Stade,Niedersachsen,204512,11564,718.30,155,11561,521.24,155
3360,LK Uelzen,Niedersachsen,92389,4494,398.32,132,4487,393.99,131
3361,LK Verden,Niedersachsen,137133,10776,870.69,103,10897,849.54,104
3401,SK Delmenhorst,Niedersachsen,77559,7676,1730.30,81,7676,1328.02,81
3402,SK Emden,Niedersachsen,49913,2536,356.62,20,2570,314.55,20
3403,SK Oldenburg,Niedersachsen,169077,10131,746.70,56,9893,570.75,56
3404,SK Osnabrück,Niedersachsen,165251,13161,659.00,120,13166,538.57,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3888,394.28,71,3900,215.54,71
3451,LK Ammerland,Niedersachsen,124859,6368,514.18,79,6370,513.38,79
3452,LK Aurich,Niedersachsen,189694,7476,341.87,80,7468,235.64,80
3453,LK Cloppenburg,Niedersachsen,170682,19248,600.53,202,19248,541.94,202
3454,LK Emsland,Niedersachsen,326954,25510,606.20,256,25547,383.54,253
3455,LK Friesland,Niedersachsen,98704,3371,246.19,48,3371,236.06,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,10245,468.06,143,10352,507.43,143
3457,LK Leer,Niedersachsen,170756,8479,355.77,85,8479,298.67,85
3458,LK Oldenburg,Niedersachsen,130890,9556,730.38,128,9515,732.68,128
3459,LK Osnabrück,Niedersachsen,358080,28825,530.33,388,28589,390.69,355
3460,LK Vechta,Niedersachsen,142814,15551,731.72,108,15202,457.94,101
3461,LK Wesermarsch,Niedersachsen,88583,5859,632.18,126,5891,514.77,126
3462,LK Wittmund,Niedersachsen,56926,2387,235.39,40,2412,261.74,40
4011,SK Bremen,Bremen,567559,57621,1398.62,475,57662,1359.51,483
4012,SK Bremerhaven,Bremen,113643,11045,959.14,142,11046,964.42,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,57080,597.79,629,57080,426.93,629
5112,SK Duisburg,Nordrhein-Westfalen,498686,50094,863.47,804,50094,698.44,804
5113,SK Essen,Nordrhein-Westfalen,582760,50417,773.47,674,51716,728.60,674
5114,SK Krefeld,Nordrhein-Westfalen,227417,22949,844.26,220,23419,897.91,220
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,22799,885.90,283,22801,622.91,283
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,15667,1058.71,281,15474,792.93,281
5119,SK Oberhausen,Nordrhein-Westfalen,210764,19652,827.47,411,19652,669.94,411
5120,SK Remscheid,Nordrhein-Westfalen,111338,11170,668.24,213,11365,774.22,215
5122,SK Solingen,Nordrhein-Westfalen,159245,17704,1096.42,241,17704,844.61,241
5124,SK Wuppertal,Nordrhein-Westfalen,355100,41455,995.78,549,41441,994.09,549
