# {"time_iso8601_last_update_rki": "2021-08-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-30T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2621,59.66,39,2614,62.11,39
1002,SK Kiel,Schleswig-Holstein,246794,6453,86.67,109,6435,81.04,108
1003,SK Lübeck,Schleswig-Holstein,216530,6420,76.20,100,6419,76.20,100
1004,SK Neumünster,Schleswig-Holstein,80196,2157,88.49,25,2184,86.04,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2307,46.03,53,2298,51.05,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5686,46.46,115,5687,46.97,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3108,38.73,83,3098,37.36,83
1055,LK Ostholstein,Schleswig-Holstein,200539,3607,24.35,86,3606,24.93,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11590,47.22,378,11580,51.57,378
1057,LK Plön,Schleswig-Holstein,128686,1608,44.29,33,1608,44.29,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4454,20.80,59,4454,21.16,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3155,22.03,60,3141,22.37,60
1060,LK Segeberg,Schleswig-Holstein,277175,7542,45.17,161,7542,45.10,161
1061,LK Steinburg,Schleswig-Holstein,131013,2662,47.93,41,2648,45.03,41
1062,LK Stormarn,Schleswig-Holstein,244156,7623,42.60,312,7623,50.38,312
2000,SK Hamburg,Hamburg,1847253,85113,90.58,1642,84920,80.66,1642
3101,SK Braunschweig,Niedersachsen,249406,7040,62.47,189,7040,64.15,189
3102,SK Salzgitter,Niedersachsen,104291,5732,95.09,80,5732,99.72,80
3103,SK Wolfsburg,Niedersachsen,124371,4524,104.05,87,4524,106.94,87
3151,LK Gifhorn,Niedersachsen,176523,6460,63.00,191,6460,63.45,191
3153,LK Goslar,Niedersachsen,136292,2802,44.35,141,2801,46.96,137
3154,LK Helmstedt,Niedersachsen,91297,2562,43.81,95,2561,39.43,95
3155,LK Northeim,Niedersachsen,132285,2757,43.40,59,2761,46.11,61
3157,LK Peine,Niedersachsen,134801,5729,82.22,107,5687,80.86,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3077,20.06,100,3077,20.06,100
3159,LK Göttingen,Niedersachsen,326041,8456,41.17,271,8456,43.25,272
3241,Region Hannover,Niedersachsen,1157115,51511,67.03,1092,51847,74.24,1061
3251,LK Diepholz,Niedersachsen,217089,7424,44.68,109,7424,44.22,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4588,74.70,102,4557,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,9362,55.11,287,9309,60.91,287
3255,LK Holzminden,Niedersachsen,70458,1770,74.98,64,1770,75.22,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3902,29.91,154,3900,28.01,153
3257,LK Schaumburg,Niedersachsen,157820,5148,65.31,74,5148,69.70,73
3351,LK Celle,Niedersachsen,179011,5000,63.36,67,5000,61.45,66
3352,LK Cuxhaven,Niedersachsen,198038,4795,42.85,182,4838,41.41,183
3353,LK Harburg,Niedersachsen,254431,7115,70.99,113,7109,71.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,940,39.53,25,940,41.31,25
3355,LK Lüneburg,Niedersachsen,184139,3985,47.25,65,3986,47.25,65
3356,LK Osterholz,Niedersachsen,113928,2868,43.28,66,2868,43.01,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4190,29.92,97,4201,28.70,97
3358,LK Heidekreis,Niedersachsen,140673,3637,43.36,107,3637,36.25,107
3359,LK Stade,Niedersachsen,204512,5561,41.83,121,5561,41.07,121
3360,LK Uelzen,Niedersachsen,92389,2296,15.15,115,2296,15.15,115
3361,LK Verden,Niedersachsen,137133,4304,77.83,61,4304,79.48,61
3401,SK Delmenhorst,Niedersachsen,77559,3748,103.15,69,3748,103.15,69
3402,SK Emden,Niedersachsen,49913,1414,58.10,14,1412,58.10,14
3403,SK Oldenburg,Niedersachsen,169077,4930,61.43,47,4692,62.10,47
3404,SK Osnabrück,Niedersachsen,165251,7995,88.10,104,8009,84.72,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2058,38.75,57,2058,32.86,57
3451,LK Ammerland,Niedersachsen,124859,3355,56.31,64,3351,54.46,64
3452,LK Aurich,Niedersachsen,189694,3966,40.19,62,3954,40.59,62
3453,LK Cloppenburg,Niedersachsen,170682,11183,64.45,168,11175,59.17,168
3454,LK Emsland,Niedersachsen,326954,13233,51.54,191,13233,52.61,191
3455,LK Friesland,Niedersachsen,98704,1688,16.21,42,1698,24.32,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5727,85.10,125,5727,86.76,125
3457,LK Leer,Niedersachsen,170756,4541,13.65,63,4541,14.06,63
3458,LK Oldenburg,Niedersachsen,130890,5334,34.38,119,5283,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,16395,45.80,330,16442,76.80,303
3460,LK Vechta,Niedersachsen,142814,9072,62.32,100,9069,62.32,93
3461,LK Wesermarsch,Niedersachsen,88583,3370,65.51,115,3370,69.99,115
3462,LK Wittmund,Niedersachsen,56926,1292,26.35,35,1292,26.35,35
4011,SK Bremen,Bremen,567559,24358,70.33,387,24324,72.94,391
4012,SK Bremerhaven,Bremen,113643,4912,129.72,107,4898,131.99,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,28652,159.84,445,28652,164.18,445
5112,SK Duisburg,Nordrhein-Westfalen,498686,31038,163.76,671,31039,155.01,671
5113,SK Essen,Nordrhein-Westfalen,582760,28218,136.54,588,28339,139.51,587
5114,SK Krefeld,Nordrhein-Westfalen,227417,12792,174.30,179,12792,178.09,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12374,174.86,235,12374,150.94,234
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9052,144.15,235,9023,129.52,235
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11651,140.13,376,11651,149.93,376
5120,SK Remscheid,Nordrhein-Westfalen,111338,6719,145.78,178,6719,150.89,180
5122,SK Solingen,Nordrhein-Westfalen,159245,10292,151.86,200,10292,154.48,200
5124,SK Wuppertal,Nordrhein-Westfalen,355100,22416,256.27,492,22385,249.51,492
5154,LK Kleve,Nordrhein-Westfalen,312465,12118,64.38,192,12118,61.13,192
5158,LK Mettmann,Nordrhein-Westfalen,485570,26202,116.76,765,26199,111.62,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,20060,128.63,356,19980,119.32,356
5166,LK Viersen,Nordrhein-Westfalen,298863,12531,107.60,309,12531,110.75,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18973,92.83,312,18973,81.31,312
5314,SK Bonn,Nordrhein-Westfalen,329673,16073,127.20,257,16073,128.61,257
5315,SK Köln,Nordrhein-Westfalen,1087863,59221,160.04,732,59221,155.53,732
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8981,220.36,103,8981,222.93,103
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,28684,94.93,595,28684,92.63,595
5358,LK Düren,Nordrhein-Westfalen,264638,14482,90.64,289,14505,95.22,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,21477,55.80,411,21477,57.16,411
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8516,91.40,241,8515,85.72,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12913,115.83,429,12573,108.00,386
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15647,116.24,254,15647,118.73,254
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12240,102.22,180,12240,95.67,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,25459,137.80,554,25459,115.52,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5824,172.49,115,5824,163.31,115
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,16562,151.75,418,16562,137.50,418
5515,SK Münster,Nordrhein-Westfalen,315293,9028,66.11,122,9028,65.65,122
5554,LK Borken,Nordrhein-Westfalen,371339,15113,105.70,267,15109,106.91,267
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6080,85.01,103,6080,86.59,99
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,33515,94.19,988,33515,96.40,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,18518,123.11,331,18503,124.94,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12512,86.01,251,12512,87.82,251
5711,SK Bielefeld,Nordrhein-Westfalen,334195,17536,193.60,349,17536,164.57,349
5754,LK Gütersloh,Nordrhein-Westfalen,364938,21711,165.45,320,21718,161.12,320
5758,LK Herford,Nordrhein-Westfalen,250578,12268,173.82,186,12268,183.58,186
5762,LK Höxter,Nordrhein-Westfalen,140251,5477,80.67,141,5475,78.43,141
5766,LK Lippe,Nordrhein-Westfalen,347514,18360,101.35,400,18361,102.44,400
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,16223,132.58,265,16223,137.56,265
5774,LK Paderborn,Nordrhein-Westfalen,307839,11563,88.03,160,11507,79.91,160
5911,SK Bochum,Nordrhein-Westfalen,365587,17865,147.85,248,17863,138.95,247
5913,SK Dortmund,Nordrhein-Westfalen,588250,30974,156.02,396,30936,160.99,396
5914,SK Hagen,Nordrhein-Westfalen,188686,13398,180.25,326,13383,176.48,326
5915,SK Hamm,Nordrhein-Westfalen,179916,11172,158.37,199,11172,150.07,199
5916,SK Herne,Nordrhein-Westfalen,156449,10125,127.75,270,10125,118.89,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,14423,109.94,370,14428,107.99,370
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10528,75.94,204,10528,75.06,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,22648,143.79,417,22648,150.16,417
5966,LK Olpe,Nordrhein-Westfalen,133955,6251,120.58,165,6251,123.92,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,12811,150.70,179,12811,148.04,179
5974,LK Soest,Nordrhein-Westfalen,301785,9440,76.27,190,9441,74.89,190
5978,LK Unna,Nordrhein-Westfalen,394891,19936,90.31,492,19935,93.44,492
6411,SK Darmstadt,Hessen,159878,6336,82.41,154,6336,84.44,154
6412,SK Frankfurt am Main,Hessen,763380,42503,102.00,822,42503,103.49,822
6413,SK Offenbach,Hessen,130280,9816,126.65,186,9816,123.58,185
6414,SK Wiesbaden,Hessen,278474,14013,90.91,281,13991,87.26,281
6431,LK Bergstraße,Hessen,270340,11865,82.31,332,11865,85.82,332
6432,LK Darmstadt-Dieburg,Hessen,297844,11815,75.07,314,11724,76.89,312
6433,LK Groß-Gerau,Hessen,275726,15158,93.25,306,15158,94.30,306
6434,LK Hochtaunuskreis,Hessen,236914,8768,56.56,214,8768,54.87,214
6435,LK Main-Kinzig-Kreis,Hessen,420552,23621,72.47,634,23632,73.47,634
6436,LK Main-Taunus-Kreis,Hessen,238558,9933,90.96,221,9733,81.74,215
6437,LK Odenwaldkreis,Hessen,96703,4634,48.17,172,4634,50.67,172
6438,LK Offenbach,Hessen,355813,19396,82.10,555,19396,82.63,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7627,58.17,191,7623,60.38,188
6440,LK Wetteraukreis,Hessen,308339,13753,45.40,570,13753,43.13,540
6531,LK Gießen,Hessen,270688,14604,63.11,367,14604,60.59,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12734,52.42,228,12732,52.50,221
6533,LK Limburg-Weilburg,Hessen,171912,9641,85.11,285,9641,87.25,283
6534,LK Marburg-Biedenkopf,Hessen,247084,11322,42.09,286,11450,56.26,287
6535,LK Vogelsbergkreis,Hessen,105643,4159,30.29,107,4159,30.29,107
6611,SK Kassel,Hessen,202137,8996,94.30,201,8988,94.99,201
6631,LK Fulda,Hessen,223145,14001,80.20,279,14001,77.98,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6323,45.56,189,6323,27.34,189
6633,LK Kassel,Hessen,236764,8648,39.75,230,8647,40.55,229
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6990,41.82,246,6972,41.74,245
