# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-01T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2815,26.44,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7183,42.76,112,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6849,21.04,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2416,54.62,25,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2583,24.63,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6090,16.52,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3273,4.80,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3823,13.82,87,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12438,44.53,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1775,19.33,35,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4916,26.53,61,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3313,17.76,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8020,35.92,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2837,22.84,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8134,49.10,316,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,91891,72.57,1733,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7613,25.10,190,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6454,63.86,81,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5000,34.41,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7100,49.51,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3095,32.87,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2801,47.01,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3031,48.14,59,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6274,30.39,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3313,28.32,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9211,36.29,277,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56037,66.83,1105,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7862,28.38,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5111,56.87,102,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10544,59.07,291,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2047,83.23,64,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4269,75.79,162,4238,71.67,161
